# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
5114,7,1,2.315,0.093372,0.001779,0.377603,0.009292,1.009626,1.128074
5115,9,1,2.482,0.076226,0.001566,0.131558,0.009834,0.468417,0.891155
5116,9,1,2.898,0.110925,0.001585,0.135958,0.010331,0.657047,1.006272
5117,6,1,2.007,0.109128,0.001391,0.132669,0.006477,0.254660,1.005286
5118,5,1,2.072,0.101215,0.001811,0.150795,0.007033,0.276190,1.349656
5119,9,1,2.877,0.069566,0.001709,0.161726,0.010461,0.351156,1.373777
5120,9,1,2.532,0.082790,0.001782,0.156966,0.010181,0.487661,1.110424
5121,9,1,2.868,0.087340,0.001668,0.180825,0.010630,0.590185,1.060452
5122,8,1,2.074,0.067433,0.001962,0.138627,0.009345,0.438734,1.008527
5123,6,1,1.983,0.074511,0.001471,0.144608,0.007074,0.369687,1.172348
5124,8,1,2.858,0.111067,0.001800,0.169259,0.009885,0.684987,0.991159
5125,7,1,1.998,0.084171,0.001589,0.118316,0.007873,0.390692,1.017608
5126,10,1,2.606,0.074071,0.001567,0.151094,0.010596,0.648553,1.118638
5127,8,1,1.943,0.067044,0.001459,0.121293,0.008161,0.474068,0.929329
5128,6,1,1.903,0.081576,0.001742,0.132165,0.007402,0.332192,1.064517
