# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
347,8,1,1.391,0.114940,0.000948,0.070634,0.005685,0.217970,0.557924
348,9,1,1.572,0.064525,0.001042,0.072760,0.006661,0.227703,0.729220
349,9,1,1.516,0.049758,0.000973,0.058486,0.005934,0.159498,0.560862
350,8,1,1.569,0.059577,0.000852,0.049464,0.005219,0.115307,0.628849
351,7,1,1.851,0.066389,0.001552,0.110612,0.007464,0.220544,0.992999
352,4,1,1.819,0.110480,0.001955,0.183743,0.006010,0.285417,1.441739
353,9,1,1.941,0.061168,0.001016,0.077656,0.006748,0.285871,0.870082
354,8,1,0.712,0.020120,0.000536,0.033225,0.003117,0.108931,0.267505
355,4,1,0.688,0.074210,0.000504,0.041828,0.001812,0.077105,0.438857
356,8,1,0.626,0.027903,0.000485,0.032575,0.002527,0.105724,0.409270
357,8,1,0.689,0.028242,0.000548,0.036946,0.002448,0.135125,0.433002
358,9,1,0.665,0.056206,0.000429,0.044116,0.003623,0.171036,0.249799
359,9,1,0.562,0.017055,0.000394,0.034911,0.003348,0.138964,0.221199
360,9,1,0.653,0.017562,0.000434,0.032455,0.004654,0.131461,0.222226
361,9,1,0.736,0.019589,0.000491,0.034938,0.003550,0.139832,0.387690
362,5,1,0.449,0.061093,0.000395,0.035184,0.001916,0.088381,0.322562
363,9,1,1.084,0.018358,0.000419,0.033094,0.002871,0.121227,0.261759
364,9,1,1.666,0.019313,0.000563,0.045567,0.004177,0.154106,0.271773
365,8,1,1.121,0.026945,0.000715,0.052174,0.004640,0.223077,0.382000
366,6,1,1.677,0.035167,0.000840,0.077422,0.020826,0.209954,0.534629
367,9,1,1.833,0.090038,0.001171,0.107873,0.006574,0.382459,0.611981
368,9,1,1.758,0.054958,0.001303,0.098779,0.006568,0.366898,0.618414
369,7,1,1.266,0.041308,0.001061,0.080545,0.005201,0.320704,0.596287
370,6,1,1.441,0.056777,0.001208,0.102648,0.005360,0.204248,0.716870
371,8,1,2.123,0.069841,0.001421,0.108995,0.008125,0.233813,0.953761
372,9,1,2.509,0.069682,0.001412,0.124644,0.008751,0.296784,1.053563
373,8,1,2.335,0.082714,0.002110,0.111766,0.009306,0.270318,0.980223
374,6,1,1.823,0.068262,0.001484,0.127525,0.006707,0.349979,1.120727
375,9,1,2.142,0.054127,0.001316,0.108773,0.009165,0.460358,0.848729
376,5,1,1.587,0.075899,0.001425,0.114535,0.005568,0.325768,0.835277
377,9,1,2.660,0.083430,0.001418,0.126663,0.008649,0.463087,1.193961
378,8,1,1.759,0.046749,0.001155,0.111287,0.006678,0.355077,0.760614
379,7,1,2.285,0.225212,0.001680,0.151208,0.007743,0.446551,1.081630
380,9,1,2.344,0.071742,0.001448,0.123538,0.008986,0.467537,1.180637
381,7,1,2.640,0.094707,0.001630,0.171414,0.008233,0.421557,1.024134
382,10,1,2.442,0.070304,0.001246,0.139254,0.008924,0.407197,1.085731
383,6,1,1.955,0.314162,0.001267,0.108521,0.006462,0.251644,0.898050
384,10,1,2.008,0.175269,0.001249,0.079787,0.007332,0.193738,0.766655
385,9,1,2.295,0.067651,0.001188,0.091919,0.007815,0.211138,0.855631
386,3,1,0.734,0.034758,0.000690,0.050672,0.001794,0.076820,0.433213
387,6,1,1.976,0.051755,0.000888,0.072342,0.003991,0.144697,0.831502
388,6,1,1.247,0.069440,0.000946,0.098092,0.005232,0.217706,0.647915
389,7,1,2.254,0.058954,0.001165,0.140959,0.006676,0.306174,0.824582
390,9,1,2.104,0.066897,0.001191,0.093897,0.008168,0.218158,0.779079
391,6,1,1.981,0.060607,0.001235,0.117546,0.005790,0.298409,0.796732
392,7,1,1.995,0.224923,0.001529,0.146604,0.008307,0.428109,1.010386
393,7,1,1.654,0.049054,0.000945,0.091891,0.005312,0.278891,0.569543
394,9,1,1.266,0.024887,0.000539,0.052241,0.003708,0.179629,0.295190
395,9,1,1.090,0.019378,0.000415,0.034688,0.002876,0.121242,0.279191
396,5,1,0.767,0.047446,0.001371,0.077255,0.003179,0.161973,0.489663
397,9,1,1.453,0.040496,0.000838,0.078282,0.006151,0.293205,0.703530
398,9,1,0.889,0.027943,0.000566,0.052732,0.003680,0.167652,0.398134
399,7,1,0.749,0.024600,0.000607,0.056716,0.002807,0.155444,0.340043
400,6,1,0.769,0.024715,0.000448,0.059386,0.002076,0.132570,0.329136
401,8,1,0.575,0.016906,0.000558,0.048527,0.002747,0.166339,0.243624
402,9,1,1.030,0.029961,0.000629,0.063626,0.004356,0.243145,0.437555
403,7,1,1.101,0.032373,0.000804,0.077775,0.004073,0.219609,0.540101
404,9,1,1.176,0.038537,0.000840,0.071409,0.005290,0.282227,0.495069
405,9,1,1.681,0.089026,0.001133,0.089003,0.007110,0.220358,0.666004
406,7,1,1.549,0.053565,0.001290,0.101201,0.006333,0.234280,0.691987
407,5,1,1.913,0.064050,0.001613,0.160687,0.005736,0.258981,0.913127
408,9,1,2.867,0.087773,0.001594,0.174910,0.009968,0.685432,1.166061
409,8,1,1.915,0.060682,0.001308,0.108015,0.007817,0.390576,0.801340
410,3,1,1.311,0.093413,0.002110,0.143565,0.004445,0.246878,0.908049
411,9,1,2.925,0.109087,0.001388,0.161256,0.009174,0.521678,1.017393
412,8,1,2.259,0.104828,0.001536,0.128958,0.008620,0.435088,1.267803
413,9,1,2.530,0.107097,0.001520,0.143086,0.009492,0.480251,0.970722
414,6,1,1.585,0.096875,0.001284,0.116063,0.005710,0.344051,0.945603
415,9,1,2.865,0.154472,0.001812,0.232690,0.012601,0.682407,1.298752
416,4,1,1.408,0.103832,0.001550,0.128023,0.004827,0.250013,0.961916
417,8,1,2.566,0.129868,0.001736,0.129427,0.009076,0.361310,1.113917
418,9,1,1.996,0.088958,0.001198,0.093364,0.007962,0.222369,0.977639
419,8,1,1.614,0.057970,0.001007,0.084636,0.005948,0.178798,0.790681
420,4,1,1.385,0.094396,0.001272,0.074602,0.004060,0.122698,0.946750
421,8,1,2.672,0.263366,0.002173,0.174281,0.010152,0.317811,1.247939
422,5,1,1.629,0.090619,0.001568,0.120865,0.005631,0.210764,1.179935
423,8,1,2.659,0.158692,0.002085,0.202216,0.012480,0.464229,1.516480
424,9,1,2.665,0.230191,0.001529,0.121470,0.009131,0.300175,1.041548
425,7,1,2.198,0.084871,0.001866,0.126458,0.008924,0.260072,1.097130
426,9,1,2.275,0.094940,0.001392,0.123299,0.008841,0.463247,0.958962
427,7,1,2.404,0.090011,0.001742,0.184363,0.008584,0.486055,1.282198
428,9,1,1.805,0.049622,0.001000,0.089974,0.007013,0.337123,0.973093
429,6,1,1.254,0.065928,0.001039,0.152667,0.004653,0.320743,0.534972
430,9,1,1.131,0.064749,0.000796,0.068794,0.003900,0.206177,0.490777
431,9,1,1.460,0.034642,0.000457,0.060252,0.003095,0.171796,0.666156
432,8,1,1.134,0.051472,0.001028,0.095282,0.003865,0.213972,0.388765
433,5,1,0.926,0.039211,0.000826,0.083106,0.003272,0.185423,0.680330
434,9,1,2.538,0.092005,0.001520,0.112723,0.009413,0.442507,1.046242
435,7,1,2.232,0.105748,0.001636,0.141087,0.008598,0.420140,1.132649
436,6,1,2.088,0.096365,0.001942,0.169821,0.008178,0.471199,1.484331
437,6,1,2.362,0.091892,0.001863,0.196461,0.008925,0.491842,1.624568
438,8,1,2.082,0.104046,0.001418,0.123688,0.008400,0.382747,0.974815
439,9,1,2.468,0.083635,0.001537,0.133872,0.010371,0.377711,1.046770
440,6,1,1.544,0.086208,0.001448,0.106286,0.006454,0.214855,0.851440
441,9,1,2.535,0.087946,0.001698,0.144488,0.010593,0.339528,0.932304
442,8,1,2.327,0.086461,0.001520,0.135250,0.009080,0.303607,1.138961
443,11,1,2.427,0.070402,0.001346,0.111776,0.010718,0.504978,0.788589
444,7,1,1.994,0.120794,0.002221,0.377140,0.010234,0.770019,1.242852
445,9,1,1.857,0.069021,0.001301,0.092245,0.007546,0.344783,0.654316
446,8,1,1.630,0.064694,0.001240,0.086712,0.010327,0.292482,0.700936
447,9,1,1.932,0.066557,0.001205,0.097458,0.008289,0.391033,0.854334
448,8,1,1.859,0.092759,0.001369,0.104199,0.007396,0.384105,0.739871
449,6,1,1.987,0.060370,0.001351,0.130401,0.006159,0.367771,0.815354
450,8,1,2.165,0.068139,0.001527,0.136403,0.009414,0.491624,0.970952
451,6,1,1.759,0.067666,0.001500,0.112096,0.006091,0.268456,0.837481
452,8,1,2.374,0.061732,0.001860,0.156261,0.009115,0.377507,1.046949
453,9,1,2.518,0.075927,0.001728,0.130316,0.009605,0.343454,0.912788
454,9,1,2.561,0.069971,0.001442,0.095156,0.009155,0.216009,1.097453
455,8,1,1.853,0.052028,0.001195,0.094025,0.006774,0.204588,0.680202
456,6,1,1.484,0.056759,0.001183,0.081868,0.005484,0.152143,0.717494
457,9,1,2.054,0.057658,0.001221,0.094338,0.007785,0.328675,0.700610
458,6,1,1.327,0.048018,0.001198,0.082840,0.004836,0.203730,0.668595
459,6,1,1.185,0.029701,0.000862,0.054009,0.002934,0.103037,0.387277
460,6,1,0.469,0.018065,0.000598,0.033665,0.002129,0.092660,0.246958
461,9,1,1.091,0.020339,0.000547,0.043877,0.002999,0.152172,0.286164
462,5,1,0.420,0.022076,0.000450,0.038356,0.001711,0.105790,0.434750
463,7,1,0.861,0.024624,0.000449,0.035570,0.002289,0.112844,0.299584
464,9,1,1.436,0.043269,0.000580,0.040654,0.003640,0.141349,0.508989
465,11,1,0.907,0.028728,0.000409,0.041252,0.004321,0.197054,0.668105
466,7,1,0.967,0.075423,0.000502,0.055677,0.002720,0.129166,0.741562
467,9,1,0.962,0.031853,0.000476,0.042123,0.003407,0.134262,0.446966
468,9,1,0.789,0.074757,0.000643,0.049463,0.003812,0.135340,0.443308
469,5,1,0.784,0.075519,0.000424,0.041238,0.002018,0.085200,0.377343
470,8,1,0.800,0.077194,0.000611,0.037417,0.003409,0.127965,0.535939
471,8,1,1.136,0.110666,0.000800,0.077509,0.005262,0.358655,0.651842
472,8,1,1.365,0.061553,0.001200,0.082528,0.006532,0.324484,0.584149
473,6,1,1.264,0.058437,0.000882,0.074457,0.004848,0.277985,0.640580
474,9,1,1.606,0.060776,0.000864,0.070896,0.007106,0.183163,0.649034
475,9,1,1.554,0.044890,0.000863,0.068930,0.006719,0.174828,0.649564
476,7,1,1.121,0.058170,0.001063,0.057193,0.005585,0.128918,0.653843
477,9,1,1.524,0.061828,0.000867,0.065764,0.006880,0.184553,0.643139
478,7,1,1.197,0.060109,0.001020,0.070268,0.005359,0.229938,0.658189
479,9,1,1.497,0.044940,0.000836,0.071339,0.007072,0.316403,0.439795
480,9,1,1.383,0.025249,0.000570,0.032081,0.003852,0.120426,0.338428
481,7,1,0.812,0.042345,0.000874,0.070316,0.005474,0.232373,0.649548
482,9,1,1.563,0.042120,0.000909,0.074217,0.006925,0.301908,0.590251
483,9,1,1.277,0.041558,0.000931,0.077213,0.007521,0.381097,0.481637
484,5,1,0.961,0.041030,0.001063,0.069396,0.004139,0.185650,0.503958
485,6,1,1.086,0.037829,0.000957,0.071026,0.004802,0.190938,0.515115
486,7,1,1.081,0.037826,0.000894,0.057333,0.005110,0.187023,0.537933
487,7,1,1.085,0.036614,0.000861,0.058716,0.005424,0.151513,0.532140
488,11,1,1.407,0.056763,0.001053,0.053921,0.008238,0.154002,0.664341
489,7,1,1.366,0.060418,0.001021,0.103153,0.005102,0.165136,0.603279
490,9,1,1.512,0.060760,0.000931,0.054694,0.007011,0.138895,0.690490
491,9,1,1.565,0.109225,0.001082,0.071669,0.006073,0.153716,0.670874
492,5,1,1.213,0.059600,0.000907,0.072082,0.004067,0.147258,0.625441
493,6,1,1.076,0.056845,0.001119,0.058550,0.005083,0.147683,0.622262
494,8,1,1.420,0.058020,0.000936,0.057829,0.005607,0.134282,0.757088
495,10,1,1.728,0.072639,0.000914,0.071239,0.007579,0.318140,0.681112
496,9,1,1.464,0.055576,0.000874,0.077485,0.006939,0.332186,0.542080
497,7,1,1.333,0.064798,0.001116,0.139838,0.005821,0.315140,0.673160
498,8,1,1.330,0.068114,0.000996,0.081343,0.007192,0.291585,0.681870
499,6,1,1.145,0.069169,0.001012,0.077710,0.005197,0.341401,0.567454
500,9,1,1.514,0.060590,0.000870,0.080921,0.007114,0.334310,0.685261
501,6,1,0.952,0.059825,0.001135,0.068794,0.004993,0.196755,0.634204
502,8,1,1.347,0.063069,0.000965,0.077016,0.006704,0.271314,0.782081
503,9,1,1.718,0.049478,0.000863,0.123182,0.005263,0.281506,0.644987
504,8,1,0.723,0.030907,0.000572,0.119467,0.003496,0.208434,0.700598
505,9,1,0.978,0.026918,0.000731,0.097593,0.003875,0.253110,0.401449
506,8,1,1.375,0.118909,0.000828,0.107118,0.004945,0.291545,0.673078
507,9,1,2.263,0.149980,0.001136,0.138098,0.007679,0.410154,0.920759
508,7,1,2.344,0.204100,0.001376,0.144050,0.008328,0.405746,1.332941
509,8,1,2.290,0.071431,0.001258,0.137597,0.007751,0.289340,1.199399
510,5,1,1.782,0.141313,0.001858,0.129859,0.006412,0.234780,1.353792
511,5,1,1.176,0.049620,0.000822,0.177362,0.003435,0.244112,0.626542
512,6,1,0.807,0.057796,0.000605,0.080294,0.002542,0.148442,0.489668
513,6,1,1.538,0.046049,0.000851,0.071636,0.003945,0.189937,0.610666
514,6,1,1.197,0.070268,0.001047,0.077238,0.005282,0.215960,0.776325
515,9,1,2.324,0.109555,0.001321,0.161608,0.010343,0.465656,1.607126
516,7,1,2.532,0.105443,0.001857,0.183601,0.010640,0.526974,1.056106
517,4,1,1.840,0.102853,0.002338,0.190052,0.006238,0.373433,1.368795
518,10,1,2.951,0.089974,0.001608,0.144055,0.011324,0.731532,1.089308
519,7,1,1.865,0.074765,0.001250,0.116878,0.007777,0.437448,0.787719
520,8,1,2.568,0.123990,0.001933,0.147206,0.010551,0.443064,1.252760
521,7,1,1.954,0.082314,0.001496,0.114512,0.007455,0.329537,0.913461
522,10,1,3.077,0.105903,0.001521,0.253718,0.011320,0.436360,1.000956
523,9,1,1.621,0.054033,0.000978,0.058917,0.006527,0.142404,0.688433
524,9,1,2.555,0.129357,0.001912,0.115883,0.015586,0.252987,1.233908
525,3,1,2.193,0.089187,0.002015,0.124703,0.004414,0.172092,1.657662
526,9,1,1.713,0.073740,0.001059,0.061403,0.006896,0.228664,1.038591
527,9,1,1.941,0.056791,0.000995,0.071615,0.006461,0.231084,0.929315
528,9,1,2.138,0.074019,0.001436,0.119359,0.011059,0.370666,1.219483
529,8,1,2.215,0.072541,0.001485,0.085981,0.007803,0.222157,0.876082
530,9,1,2.262,0.092784,0.001461,0.121996,0.009731,0.498981,1.024995
531,9,1,2.838,0.107504,0.001724,0.198713,0.010654,0.635927,1.433504
532,9,1,2.495,0.134816,0.002036,0.154732,0.011391,0.531338,1.201902
533,5,1,1.701,0.112958,0.001794,0.149935,0.006510,0.374414,1.245247
534,5,1,1.920,0.124648,0.001921,0.164857,0.006802,0.427180,1.269313
535,9,1,2.976,0.089650,0.001598,0.210248,0.012340,0.653139,1.035481
536,10,1,2.352,0.086190,0.001387,0.141634,0.011203,0.519988,1.099647
537,9,1,2.953,0.110889,0.002034,0.164247,0.010956,0.541044,1.067735
538,8,1,2.160,0.077223,0.001757,0.148927,0.010037,0.442888,1.017585
539,9,1,2.573,0.090692,0.001835,0.175957,0.010691,0.554312,1.003779
540,9,1,2.641,0.078440,0.001905,0.256038,0.011804,0.835217,0.951391
541,6,1,1.659,0.069030,0.001501,0.173240,0.006765,0.415602,0.862596
542,9,1,2.830,0.095472,0.002194,0.206691,0.012981,0.724480,1.217704
543,7,1,1.743,0.075518,0.001539,0.106701,0.007883,0.271341,0.853819
544,9,1,2.769,0.103385,0.002158,0.148700,0.012580,0.341939,1.447656
545,10,1,2.027,0.064102,0.001281,0.145900,0.009712,0.311769,0.773994
546,9,1,2.429,0.069316,0.001532,0.168696,0.010934,0.368095,1.026834
547,8,1,1.634,0.058594,0.001241,0.113852,0.007432,0.358809,0.785972
548,7,1,1.885,0.070543,0.001394,0.124493,0.008603,0.385665,0.946636
549,7,1,2.513,0.101830,0.001995,0.225646,0.008643,0.522789,1.247695
550,8,1,2.078,0.073993,0.001434,0.126385,0.008174,0.386531,1.077036
551,9,1,3.004,0.093476,0.001658,0.209350,0.011789,0.646237,1.135034
552,8,1,2.314,0.130369,0.001716,0.143912,0.011073,0.530824,1.163326
553,9,1,2.764,0.109282,0.001930,0.263762,0.011321,0.742047,1.007656
554,9,1,2.402,0.069766,0.001427,0.127053,0.009190,0.444662,1.008564
555,9,1,1.776,0.063039,0.001235,0.107660,0.008289,0.326973,0.735854
556,9,1,2.418,0.082057,0.001420,0.114133,0.011095,0.522678,1.122037
557,8,1,2.023,0.067107,0.001574,0.106047,0.009569,0.236679,0.861805
558,7,1,1.760,0.073425,0.001334,0.099687,0.014013,0.196475,0.808119
559,9,1,2.360,0.090698,0.001573,0.091417,0.011090,0.219862,0.950068
560,9,1,2.558,0.091685,0.001750,0.107383,0.011618,0.239887,1.259812
561,9,1,2.630,0.086220,0.001751,0.169607,0.010219,0.459488,1.068773
562,5,1,1.500,0.077566,0.001591,0.135114,0.006377,0.290006,0.870743
563,9,1,2.833,0.081931,0.001663,0.130601,0.009471,0.289729,1.008579
564,9,1,2.805,0.092914,0.001624,0.175434,0.012151,0.698695,1.120565
565,9,1,2.038,0.071029,0.001389,0.119184,0.009928,0.475251,0.901417
566,9,1,2.221,0.082276,0.001325,0.133385,0.009941,0.555648,1.001076
567,7,1,2.022,0.123679,0.001475,0.181466,0.008003,0.470324,1.070283
568,7,1,2.021,0.081252,0.001510,0.156539,0.008496,0.448735,1.093300
569,9,1,2.111,0.073667,0.001330,0.131820,0.010008,0.494993,0.898117
570,7,1,2.084,0.080177,0.001548,0.177915,0.009745,0.475923,1.200337
571,9,1,1.107,0.029385,0.000917,0.051520,0.005905,0.201160,0.426178
572,9,1,0.548,0.018240,0.000479,0.033441,0.003582,0.122695,0.225600
573,9,1,0.589,0.018008,0.000419,0.031091,0.003499,0.119725,0.221194
574,8,1,0.549,0.017034,0.000562,0.038121,0.003360,0.133816,0.228350
575,8,1,0.512,0.019028,0.000503,0.041076,0.003008,0.150113,0.228616
576,8,1,0.773,0.045325,0.000414,0.042053,0.004031,0.149223,0.261284
577,9,1,1.057,0.033628,0.000572,0.035474,0.003665,0.130145,0.261524
578,5,1,0.436,0.037596,0.000412,0.029595,0.001847,0.056633,0.256480
579,4,1,0.531,0.023248,0.000647,0.033719,0.001725,0.053889,0.364004
580,7,1,1.138,0.023120,0.000649,0.038826,0.002895,0.078068,0.226124
581,7,1,1.100,0.030315,0.000702,0.045270,0.003017,0.102122,0.332172
582,6,1,0.997,0.030951,0.000808,0.055658,0.003481,0.165558,0.422230
583,9,1,2.256,0.098441,0.001342,0.141696,0.008802,0.417695,0.640854
584,6,1,1.613,0.060787,0.001235,0.130452,0.005737,0.314961,0.733318
585,9,1,2.829,0.097093,0.001673,0.141414,0.011249,0.529226,0.990182
586,7,1,1.789,0.076134,0.001545,0.235146,0.008212,0.514233,0.936928
587,8,1,2.208,0.051618,0.001421,0.154925,0.008204,0.517617,0.856544
588,6,1,1.560,0.063041,0.001228,0.116147,0.005935,0.333587,0.758763
589,9,1,2.839,0.084507,0.001779,0.165873,0.012168,0.553007,0.981076
590,9,1,2.161,0.058525,0.001269,0.123083,0.008496,0.357442,0.801109
591,7,1,2.086,0.064854,0.001456,0.146122,0.008384,0.298897,0.887901
592,10,1,3.014,0.105640,0.001653,0.139099,0.011076,0.414839,0.962045
593,7,1,1.868,0.058336,0.001311,0.092374,0.006917,0.189294,0.797773
594,9,1,2.187,0.050141,0.001150,0.106212,0.008036,0.225470,0.708107
595,5,1,1.718,0.063134,0.001406,0.111236,0.005365,0.192814,0.958361
596,7,1,1.652,0.060758,0.001282,0.095899,0.006752,0.305657,0.844338
597,5,1,1.776,0.075362,0.001322,0.100143,0.005393,0.225310,0.885782
598,6,1,1.051,0.027856,0.000657,0.040134,0.002783,0.080047,0.358841
599,9,1,1.283,0.059782,0.000873,0.127530,0.006918,0.348704,0.602151
600,8,1,2.007,0.066261,0.001579,0.141381,0.007687,0.440420,1.020807
601,9,1,2.457,0.057004,0.001387,0.148699,0.008174,0.437941,1.014569
602,7,1,1.676,0.082448,0.001145,0.128077,0.006509,0.353623,0.910071
603,6,1,1.786,0.062610,0.001035,0.104563,0.005678,0.279267,1.061882
604,7,1,2.332,0.094228,0.001438,0.134180,0.007957,0.419983,1.261053
605,9,1,2.462,0.085915,0.001215,0.098691,0.008765,0.359438,0.798670
606,9,1,2.290,0.114828,0.001491,0.130477,0.009354,0.423697,1.056151
607,6,1,2.109,0.120058,0.001860,0.156513,0.007490,0.426603,1.290672
608,6,1,2.134,0.129564,0.001447,0.150170,0.007023,0.378560,1.506524
609,6,1,1.750,0.093964,0.001505,0.179662,0.007094,0.444816,1.160045
610,7,1,2.218,0.091329,0.001759,0.251066,0.008581,0.581351,1.252921
611,7,1,2.432,0.105925,0.001853,0.190910,0.009011,0.492649,1.548475
612,9,1,2.456,0.094874,0.001830,0.151498,0.010574,0.502997,1.323020
613,9,1,2.573,0.127930,0.001453,0.161523,0.008840,0.327966,1.024098
614,7,1,2.441,0.149988,0.001877,0.170201,0.009746,0.412184,1.407614
615,7,1,2.091,0.116458,0.001579,0.119247,0.007411,0.253795,1.204460
616,7,1,2.145,0.076078,0.001848,0.125760,0.008485,0.405666,1.517443
617,7,1,2.493,0.098633,0.001991,0.168593,0.009271,0.472620,1.081246
618,9,1,2.188,0.084227,0.001608,0.134870,0.009686,0.488622,1.057849
619,6,1,2.183,0.099636,0.001862,0.258826,0.009460,0.538986,1.219795
620,8,1,2.517,0.091034,0.002045,0.164922,0.009969,0.509631,1.109954
621,7,1,2.447,0.121011,0.001653,0.164330,0.008940,0.491323,1.007377
622,5,1,1.977,0.104000,0.002093,0.216866,0.007938,0.485258,1.341236
623,7,1,2.291,0.115644,0.002109,0.211759,0.009551,0.580980,1.144790
624,7,1,2.378,0.096619,0.001636,0.119021,0.008484,0.348283,1.168695
625,6,1,1.969,0.082526,0.001417,0.129736,0.006365,0.279736,0.992935
626,4,1,1.720,0.094031,0.001679,0.153243,0.013569,0.253952,1.459836
627,9,1,2.880,0.094184,0.001991,0.136299,0.011326,0.297380,1.110218
628,6,1,2.174,0.124951,0.001785,0.149703,0.007823,0.265244,1.379783
629,7,1,2.456,0.111857,0.002514,0.127665,0.010037,0.253512,1.290055
630,6,1,2.415,0.139205,0.002004,0.154203,0.009388,0.408649,1.262544
631,9,1,2.472,0.094102,0.001250,0.110070,0.010172,0.344601,0.950967
632,5,1,2.010,0.128082,0.001658,0.170889,0.006949,0.339515,1.138842
633,9,1,1.566,0.051325,0.001084,0.078786,0.006894,0.232812,0.696562
634,9,1,2.786,0.088668,0.001498,0.146495,0.011084,0.682556,0.931487
635,9,1,2.449,0.075802,0.001519,0.148498,0.009845,0.581064,0.917341
636,8,1,2.340,0.083411,0.001631,0.192031,0.011181,0.589541,1.072753
637,6,1,2.098,0.077673,0.001817,0.133920,0.008074,0.467220,0.905076
638,9,1,2.331,0.087978,0.001431,0.128163,0.010948,0.533795,0.957608
639,6,1,2.052,0.107259,0.001646,0.181432,0.007716,0.452418,1.184704
640,6,1,1.034,0.045432,0.000731,0.061809,0.003751,0.187666,0.431215
641,9,1,1.557,0.036412,0.000967,0.083276,0.005860,0.256385,0.463767
642,8,1,1.481,0.077702,0.000997,0.082973,0.006812,0.279513,0.649603
643,9,1,2.646,0.105470,0.002045,0.144962,0.012393,0.479745,1.255975
644,7,1,1.360,0.044092,0.000992,0.099997,0.006140,0.317948,0.599898
645,8,1,1.019,0.042143,0.000676,0.071496,0.003669,0.202191,0.459598
646,9,1,0.779,0.074247,0.001084,0.077990,0.004037,0.163793,0.395755
647,9,1,0.741,0.024780,0.000644,0.073826,0.002907,0.127145,0.504129
648,9,1,0.868,0.030623,0.000627,0.082743,0.003719,0.145754,0.487533
649,9,1,0.783,0.027238,0.000828,0.079758,0.004189,0.131524,0.590265
650,9,1,0.989,0.040416,0.000738,0.060505,0.004760,0.132523,0.489000
651,9,1,1.693,0.065006,0.001034,0.089039,0.007707,0.324008,0.693291
652,7,1,1.803,0.109112,0.001437,0.108974,0.008759,0.351971,1.106190
653,6,1,2.416,0.152551,0.002302,0.156796,0.009907,0.416022,1.167317
654,9,1,2.847,0.115745,0.001539,0.143988,0.135599,0.511690,1.220127
655,5,1,1.285,0.096599,0.001085,0.098870,0.004766,0.250659,0.815664
656,9,1,1.998,0.071906,0.001141,0.108483,0.008587,0.425106,0.801487
657,9,1,2.354,0.062502,0.001478,0.112751,0.009786,0.445639,0.767964
658,7,1,1.729,0.082497,0.001469,0.127068,0.008031,0.401392,0.776773
659,8,1,2.127,0.064074,0.001462,0.115777,0.008640,0.350848,0.932655
660,7,1,2.000,0.072641,0.001436,0.119397,0.008528,0.317645,0.938477
661,5,1,1.914,0.082618,0.001806,0.133824,0.006952,0.273263,0.964607
