# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
0,8,1,2.224,0.110878,0.000986,0.161084,0.006755,0.361629,1.361765
1,8,1,1.926,0.047590,0.000920,0.087951,0.005800,0.250889,1.008372
2,7,1,2.003,0.083831,0.001306,0.112010,0.006874,0.238049,0.815724
3,7,1,2.077,0.057833,0.001461,0.110635,0.006857,0.222584,1.292071
4,8,1,2.978,0.081017,0.001434,0.111714,0.008253,0.228409,1.205965
5,8,1,2.176,0.052336,0.001089,0.089865,0.006893,0.189650,1.157391
6,9,1,2.732,0.082753,0.001504,0.109329,0.009449,0.238652,1.444978
7,9,1,2.393,0.078622,0.001324,0.103641,0.009135,0.369245,1.208149
8,5,1,1.473,0.070820,0.001214,0.103150,0.004736,0.212252,0.912411
9,8,1,1.835,0.054879,0.001240,0.077698,0.006656,0.172196,0.764813
10,4,1,1.311,0.057150,0.001252,0.103227,0.004269,0.220844,0.802902
11,9,1,2.136,0.060162,0.001490,0.125877,0.008754,0.477999,0.730733
12,3,1,1.228,0.072563,0.001518,0.109368,0.003394,0.189197,0.852794
13,9,1,2.264,0.062628,0.001267,0.113097,0.008844,0.429692,0.768361
14,5,1,1.406,0.062044,0.001342,0.110273,0.005118,0.269523,0.808633
15,7,1,1.987,0.062096,0.001308,0.115660,0.006810,0.378151,0.809884
16,9,1,2.353,0.066732,0.001601,0.118286,0.009630,0.427137,1.038558
17,3,1,1.208,0.072844,0.001858,0.149893,0.004380,0.388246,0.893561
18,8,1,2.229,0.067224,0.001537,0.131452,0.008697,0.395843,0.981967
19,9,1,2.250,0.057576,0.001205,0.112692,0.008595,0.399413,0.780440
20,6,1,1.724,0.061298,0.001615,0.129398,0.006500,0.384969,0.799091
21,8,1,2.001,0.057701,0.001431,0.121263,0.007776,0.413412,0.775285
22,7,1,1.840,0.081898,0.001379,0.113985,0.006970,0.340217,0.834880
23,9,1,2.082,0.053367,0.001446,0.136513,0.009296,0.419919,0.784469
24,9,1,2.252,0.065972,0.001580,0.154314,0.009592,0.350417,1.145176
25,9,1,2.302,0.075183,0.001629,0.127698,0.010238,0.304061,0.927068
26,9,1,2.031,0.126399,0.001327,0.124812,0.008269,0.261871,0.714756
27,9,1,0.604,0.043848,0.000719,0.028296,0.003929,0.130792,0.265209
28,8,1,0.609,0.024019,0.000434,0.040815,0.003327,0.135474,0.509295
29,9,1,0.659,0.041851,0.000611,0.040586,0.003584,0.137932,0.249363
30,5,1,0.467,0.023578,0.000416,0.036528,0.001606,0.079947,0.254217
31,8,1,0.564,0.024637,0.000480,0.032021,0.002747,0.131224,0.267540
32,6,1,0.486,0.039982,0.000462,0.038111,0.002280,0.107441,0.253116
33,6,1,0.542,0.023350,0.000555,0.041225,0.002019,0.108977,0.261232
34,7,1,0.829,0.029451,0.000461,0.050812,0.002846,0.140377,0.611351
35,9,1,1.081,0.027833,0.000398,0.030203,0.003365,0.112524,0.439444
36,9,1,0.827,0.019685,0.000482,0.041237,0.003443,0.119771,0.298396
37,4,1,0.847,0.040993,0.000805,0.062716,0.001764,0.081569,0.225720
38,9,1,1.108,0.029311,0.000459,0.034456,0.003248,0.072356,0.226696
39,6,1,0.975,0.017554,0.000420,0.031485,0.002411,0.060164,0.424108
40,9,1,0.811,0.027826,0.000497,0.036681,0.002646,0.075983,0.273856
41,9,1,1.411,0.030924,0.000516,0.048029,0.003087,0.124788,0.297148
42,7,1,0.932,0.057233,0.000623,0.058035,0.002794,0.119800,0.399373
43,7,1,0.824,0.024428,0.000650,0.049300,0.002666,0.104640,0.266673
44,11,1,1.327,0.035217,0.000834,0.056207,0.006562,0.224393,0.492610
45,8,1,1.224,0.037370,0.000878,0.070538,0.004988,0.344149,0.542857
46,5,1,0.964,0.039555,0.000902,0.100091,0.003483,0.210619,0.500683
47,8,1,1.649,0.064203,0.001048,0.105072,0.006485,0.374994,0.697400
48,9,1,1.896,0.076146,0.001373,0.125642,0.008239,0.419395,0.766141
49,9,1,1.893,0.046255,0.000965,0.088710,0.007043,0.352700,0.703345
50,8,1,1.746,0.045585,0.001114,0.097699,0.006719,0.380717,0.685747
51,10,1,2.564,0.102795,0.001581,0.143065,0.011136,0.493731,0.935691
52,6,1,1.842,0.078811,0.001603,0.121110,0.006762,0.347205,0.917823
53,6,1,1.381,0.071894,0.000964,0.098502,0.004536,0.249515,0.651897
54,4,1,0.633,0.037977,0.001090,0.077193,0.003073,0.162267,0.641687
55,9,1,1.995,0.051235,0.001232,0.104590,0.008605,0.445444,0.789922
56,6,1,1.696,0.068243,0.001482,0.172756,0.006390,0.422707,0.860520
57,8,1,2.216,0.100718,0.001429,0.116670,0.007701,0.345581,1.250425
58,9,1,1.751,0.080843,0.001147,0.108805,0.007198,0.255330,0.675939
59,8,1,1.062,0.035357,0.000692,0.073386,0.003652,0.147733,0.459831
60,7,1,1.286,0.047674,0.001054,0.085799,0.005031,0.169954,0.667477
61,7,1,1.695,0.065803,0.001283,0.136399,0.006194,0.278011,0.789944
62,10,1,2.639,0.113625,0.001823,0.197283,0.011400,0.688387,1.020689
63,7,1,2.244,0.159641,0.002003,0.172964,0.010305,0.613296,1.492516
64,6,1,1.603,0.052230,0.001189,0.098919,0.005288,0.262833,0.783689
65,8,1,0.896,0.030522,0.000545,0.041036,0.002983,0.132671,0.357742
66,4,1,1.208,0.031950,0.000694,0.060780,0.002398,0.138025,0.489972
67,9,1,1.358,0.044295,0.000837,0.134464,0.005389,0.340733,0.679286
68,8,1,1.504,0.050082,0.001024,0.101921,0.006355,0.371846,0.835905
69,2,1,0.879,0.097430,0.001252,0.111640,0.002304,0.159753,0.749126
70,7,1,1.292,0.072350,0.000978,0.076189,0.005162,0.220517,0.660317
71,9,1,1.530,0.039028,0.001206,0.081780,0.005927,0.212085,0.545472
72,7,1,1.246,0.045833,0.000791,0.068522,0.004496,0.150879,0.814167
73,9,1,1.676,0.080256,0.001119,0.081956,0.012260,0.182156,0.353477
74,9,1,1.632,0.057736,0.000975,0.068553,0.006650,0.165421,0.947464
75,8,1,1.622,0.058303,0.000937,0.066927,0.005951,0.140022,0.760177
76,5,1,1.137,0.065147,0.001226,0.071980,0.004222,0.179037,0.732078
77,8,1,1.550,0.043640,0.000986,0.079384,0.005455,0.234195,0.703679
78,9,1,0.658,0.026264,0.000481,0.033751,0.002771,0.070977,0.298091
79,3,1,0.927,0.065112,0.001164,0.071803,0.002563,0.128555,0.726939
80,7,1,1.277,0.051841,0.001215,0.099337,0.005733,0.313340,0.758811
81,9,1,1.853,0.080360,0.001064,0.120483,0.007232,0.432415,0.915044
82,8,1,1.627,0.074493,0.001083,0.108597,0.006532,0.342567,0.961201
83,7,1,1.525,0.065042,0.001117,0.094175,0.006705,0.301985,0.944521
84,9,1,2.133,0.082715,0.001169,0.117877,0.008124,0.452169,0.880317
85,7,1,2.319,0.137776,0.001456,0.152365,0.008392,0.424932,1.030497
86,8,1,2.612,0.131178,0.002058,0.158679,0.011171,0.478915,1.372934
87,9,1,2.387,0.077104,0.001530,0.134528,0.010407,0.522514,0.849907
88,9,1,2.856,0.132115,0.001848,0.179839,0.011291,0.727101,1.117807
89,9,1,2.370,0.102606,0.001568,0.129760,0.009776,0.522071,1.010974
90,8,1,2.060,0.087303,0.001440,0.142146,0.008498,0.539959,1.101107
91,6,1,1.757,0.082570,0.001501,0.168744,0.006735,0.437800,1.039687
92,9,1,3.071,0.107979,0.001889,0.318022,0.011225,0.724407,1.003900
93,8,1,2.106,0.107613,0.001742,0.132612,0.008781,0.287606,0.938427
94,9,1,2.826,0.102470,0.001392,0.109096,0.009510,0.262942,1.080559
95,9,1,2.532,0.086211,0.001876,0.136212,0.009748,0.305583,0.915224
96,9,1,2.573,0.107677,0.001612,0.148511,0.010268,0.413023,1.080314
97,9,1,2.361,0.086534,0.001571,0.147402,0.009785,0.497871,0.998677
98,7,1,2.149,0.094431,0.001732,0.198955,0.008362,0.502363,1.163854
99,9,1,3.137,0.077194,0.001559,0.158915,0.010664,0.557101,1.143410
100,9,1,2.481,0.083389,0.001529,0.154732,0.009608,0.555636,1.061967
101,8,1,2.538,0.079134,0.001561,0.151437,0.009494,0.490333,1.074600
102,9,1,2.133,0.080720,0.001215,0.158537,0.008387,0.507412,1.012746
103,9,1,2.790,0.069529,0.001411,0.154876,0.010240,0.550298,1.044045
104,3,1,1.598,0.097767,0.001934,0.203999,0.004679,0.302561,1.319768
105,7,1,2.594,0.094156,0.001667,0.158049,0.008884,0.396684,1.153452
106,8,1,2.548,0.123928,0.001753,0.176857,0.009908,0.359898,1.318607
107,8,1,2.119,0.064557,0.001488,0.116767,0.008313,0.244240,1.030220
108,6,1,1.582,0.119142,0.001414,0.100085,0.005706,0.191818,0.760915
109,8,1,1.928,0.086702,0.001267,0.129419,0.007004,0.232765,0.823773
110,7,1,1.342,0.068899,0.000927,0.073399,0.005095,0.146117,0.686212
111,5,1,0.861,0.038186,0.000805,0.058654,0.003078,0.115313,0.486736
112,8,1,0.586,0.018629,0.000584,0.026460,0.002656,0.074494,0.210109
113,8,1,1.277,0.054562,0.001051,0.069376,0.005409,0.225991,0.629452
114,9,1,1.502,0.043571,0.000774,0.066145,0.005333,0.262246,0.614135
115,6,1,0.969,0.037452,0.000755,0.081416,0.003581,0.222310,0.524633
116,9,1,1.466,0.045131,0.001044,0.086902,0.006920,0.328398,0.619524
117,9,1,1.423,0.098510,0.000910,0.072340,0.006654,0.304414,0.736216
118,7,1,1.195,0.060353,0.000959,0.063385,0.005097,0.206951,0.624955
119,9,1,1.483,0.050476,0.000850,0.067210,0.006332,0.328927,0.683559
120,9,1,1.499,0.056900,0.000951,0.060853,0.005804,0.248642,0.649186
121,7,1,1.112,0.056040,0.001019,0.058928,0.005008,0.259688,0.586264
122,9,1,1.444,0.057381,0.000965,0.067776,0.006101,0.257399,0.831079
123,7,1,1.157,0.056033,0.000860,0.062465,0.004704,0.195829,0.879147
124,8,1,1.214,0.055711,0.000914,0.062821,0.005182,0.263844,0.616463
125,7,1,1.101,0.055131,0.000930,0.062912,0.004675,0.228368,0.854466
126,9,1,0.825,0.030707,0.000538,0.027778,0.002944,0.107637,0.521856
127,6,1,1.076,0.056167,0.000854,0.059492,0.004043,0.184557,0.674917
128,8,1,1.372,0.059405,0.000974,0.063338,0.005610,0.161035,0.828431
129,4,1,0.915,0.058220,0.000906,0.051760,0.002872,0.096373,0.652311
130,8,1,1.113,0.040002,0.000994,0.101135,0.005100,0.197724,0.625149
131,6,1,1.129,0.057018,0.000856,0.074685,0.003999,0.220565,0.703849
132,8,1,0.623,0.024538,0.000422,0.029647,0.002737,0.111908,0.346332
133,8,1,1.129,0.053554,0.000875,0.059867,0.005138,0.227191,0.664158
134,5,1,1.001,0.060981,0.000818,0.054449,0.003321,0.137340,0.583917
135,10,1,1.357,0.026377,0.000475,0.037551,0.003516,0.191239,0.466335
136,9,1,0.737,0.018750,0.000414,0.031981,0.002876,0.143593,0.434993
137,9,1,1.131,0.031448,0.000509,0.062809,0.003355,0.174574,0.374478
138,7,1,0.776,0.026696,0.000514,0.043247,0.002570,0.130666,0.471307
139,8,1,0.932,0.024538,0.000609,0.036037,0.003196,0.111684,0.845885
140,6,1,0.752,0.023109,0.000486,0.061315,0.002265,0.112450,0.323852
141,9,1,0.627,0.029036,0.000461,0.052764,0.002699,0.093300,0.266818
142,4,1,0.543,0.030394,0.000648,0.067949,0.001826,0.089343,0.377411
143,4,1,0.472,0.022125,0.000506,0.058522,0.001454,0.077003,0.341793
144,5,1,0.548,0.050716,0.000493,0.046969,0.001751,0.069775,0.293559
145,9,1,0.930,0.024428,0.000539,0.043975,0.003478,0.152455,0.511157
146,8,1,0.723,0.019393,0.000465,0.045222,0.002506,0.103828,0.363868
147,9,1,1.491,0.046789,0.001006,0.072752,0.006610,0.201232,0.714003
148,8,1,1.246,0.042821,0.001134,0.058925,0.006156,0.184627,0.700034
149,6,1,0.935,0.043147,0.000974,0.072940,0.004181,0.244124,0.751046
150,8,1,1.241,0.039990,0.000886,0.072009,0.005501,0.276843,0.643257
151,7,1,1.088,0.054802,0.000812,0.065298,0.004457,0.221195,0.747219
152,9,1,1.372,0.054831,0.000848,0.061661,0.006148,0.270092,0.644145
153,8,1,1.557,0.036194,0.000648,0.067997,0.004278,0.217435,0.406182
154,8,1,1.412,0.073675,0.000973,0.090543,0.005579,0.290178,0.703160
155,9,1,1.553,0.064874,0.000904,0.086497,0.006318,0.301270,0.812012
156,8,1,1.284,0.059363,0.000828,0.068622,0.005359,0.245941,0.707675
157,7,1,1.186,0.055474,0.000952,0.065140,0.004909,0.273897,0.624261
158,11,1,1.561,0.021075,0.000532,0.040187,0.003699,0.149270,0.356152
159,7,1,1.379,0.082454,0.000976,0.100420,0.004958,0.301316,0.712746
160,7,1,0.985,0.045772,0.000740,0.091682,0.003613,0.232236,0.461842
161,7,1,1.451,0.079196,0.001124,0.117547,0.005646,0.409979,0.777766
162,8,1,1.357,0.042026,0.000988,0.074067,0.005245,0.169643,0.636196
163,9,1,1.900,0.056731,0.001339,0.093268,0.008046,0.259367,0.882806
164,3,1,1.508,0.083267,0.002057,0.196422,0.005014,0.292240,1.227754
165,8,1,1.391,0.043800,0.000860,0.122266,0.005206,0.223313,0.564347
166,5,1,1.064,0.043053,0.000866,0.075648,0.003181,0.174405,0.635490
167,9,1,2.070,0.077107,0.001351,0.128830,0.009016,0.418978,0.803586
168,6,1,1.991,0.093220,0.001616,0.150630,0.007364,0.406980,1.169147
169,6,1,1.783,0.083958,0.001396,0.158149,0.006726,0.369430,0.911302
170,6,1,2.112,0.088310,0.001561,0.150277,0.007298,0.404225,1.117092
171,9,1,2.586,0.084855,0.001766,0.150509,0.010082,0.543552,0.917726
172,8,1,2.266,0.072389,0.001453,0.125678,0.009178,0.441271,0.927636
173,8,1,2.440,0.084841,0.001877,0.154395,0.010092,0.479891,0.978171
174,8,1,2.267,0.078925,0.001487,0.112608,0.008822,0.343561,1.199597
175,9,1,2.274,0.071451,0.001328,0.092792,0.009035,0.298425,0.815710
176,3,1,1.184,0.074958,0.001620,0.106741,0.004020,0.161722,0.972520
177,8,1,2.176,0.064021,0.001500,0.112227,0.008012,0.228552,0.851197
178,9,1,2.534,0.072356,0.001510,0.107086,0.009642,0.246537,1.140896
179,8,1,2.076,0.059989,0.001302,0.116983,0.007742,0.234279,0.862155
180,8,1,2.348,0.064656,0.001868,0.129686,0.008998,0.369632,1.228508
181,9,1,1.936,0.061965,0.001349,0.101103,0.008076,0.311189,0.795994
182,8,1,1.572,0.068305,0.001134,0.091866,0.006510,0.199696,0.692290
183,9,1,2.362,0.068387,0.001569,0.131610,0.009422,0.462817,0.882709
184,6,1,2.138,0.076571,0.002018,0.183445,0.007843,0.467055,1.119618
185,3,1,0.796,0.042539,0.000992,0.091232,0.002336,0.176885,0.827550
186,9,1,1.584,0.064758,0.000943,0.080077,0.006383,0.310844,0.742417
187,8,1,1.591,0.080183,0.001099,0.094611,0.006540,0.318570,0.720677
188,9,1,1.746,0.071711,0.001173,0.105554,0.007479,0.401703,0.871938
189,9,1,1.895,0.071483,0.001115,0.121703,0.007393,0.366457,0.929584
190,3,1,1.421,0.095973,0.002023,0.172265,0.004712,0.267166,1.522353
191,7,1,2.542,0.128304,0.002101,0.200583,0.008963,0.457032,1.360673
192,8,1,2.200,0.111959,0.001487,0.406701,0.009181,0.744789,1.331705
193,7,1,1.829,0.079276,0.001510,0.163467,0.008122,0.590745,1.134918
194,9,1,2.603,0.090722,0.001704,0.182499,0.010960,0.631582,1.299615
195,8,1,2.300,0.108354,0.001354,0.153678,0.008684,0.491025,1.096373
196,8,1,2.354,0.142523,0.002102,0.187262,0.012819,0.550343,1.289780
197,8,1,2.457,0.136819,0.001625,0.182936,0.009918,0.351184,1.163054
198,5,1,1.840,0.103636,0.001943,0.166145,0.006374,0.296351,1.382149
199,8,1,2.540,0.110632,0.001571,0.147626,0.009392,0.320335,1.038604
200,6,1,1.731,0.115066,0.002269,0.156200,0.007988,0.314224,1.131934
201,7,1,2.382,0.093003,0.001544,0.162069,0.008603,0.452100,1.000015
202,8,1,2.468,0.084696,0.001701,0.153659,0.009211,0.470997,1.061677
203,9,1,2.292,0.064183,0.001582,0.122649,0.009345,0.444445,0.895617
204,9,1,2.575,0.085313,0.001744,0.152892,0.010329,0.587714,0.996308
205,5,1,1.970,0.075147,0.001656,0.155657,0.006200,0.372245,1.033773
206,8,1,1.926,0.083040,0.002092,0.134144,0.008653,0.452339,0.855562
207,7,1,2.365,0.087311,0.001683,0.198788,0.008701,0.528010,0.997168
208,9,1,2.219,0.081591,0.001380,0.096371,0.008625,0.336621,0.909254
209,8,1,2.367,0.074826,0.001407,0.105702,0.008532,0.322662,0.913869
210,9,1,2.514,0.080787,0.001442,0.111102,0.008699,0.248065,1.018574
211,11,1,2.984,0.104550,0.001471,0.089201,0.011124,0.230307,0.920103
212,6,1,1.953,0.072037,0.001649,0.089862,0.006564,0.164769,0.999256
213,5,1,2.144,0.114246,0.001692,0.144564,0.006835,0.244175,1.071645
214,9,1,2.551,0.074912,0.001362,0.087319,0.009281,0.253651,0.927544
215,4,1,1.562,0.100125,0.001986,0.182876,0.005609,0.293424,1.061666
216,5,1,2.120,0.105277,0.002191,0.193509,0.007866,0.384213,1.305652
217,8,1,2.100,0.075069,0.001696,0.103801,0.008614,0.222955,0.970262
218,9,1,2.499,0.080014,0.001707,0.123695,0.010434,0.503470,1.041867
219,5,1,1.404,0.102873,0.001552,0.125479,0.005908,0.324574,0.867355
220,6,1,2.194,0.087788,0.001878,0.164835,0.008177,0.417573,1.117682
221,10,1,2.492,0.079004,0.001796,0.128545,0.011133,0.505030,0.858579
222,9,1,2.704,0.085090,0.001626,0.139983,0.009883,0.455586,1.025119
223,7,1,1.765,0.070876,0.001532,0.122849,0.007327,0.389275,0.818654
224,9,1,2.783,0.096948,0.001712,0.128496,0.010445,0.483539,1.326454
225,8,1,2.004,0.077550,0.001533,0.119629,0.008438,0.384546,0.849411
226,6,1,2.252,0.090849,0.001953,0.170358,0.008317,0.423781,1.148535
227,5,1,1.558,0.068336,0.001468,0.170266,0.005706,0.380763,0.840089
228,7,1,2.063,0.090598,0.001830,0.169889,0.008355,0.506942,1.223682
229,8,1,2.506,0.076376,0.001756,0.153497,0.009560,0.503261,1.050640
230,6,1,1.985,0.086128,0.001626,0.146568,0.007347,0.396013,1.187927
231,5,1,1.789,0.095249,0.001975,0.172323,0.006617,0.363278,1.117440
232,8,1,2.528,0.094414,0.002022,0.216878,0.009723,0.413423,1.229859
233,5,1,2.116,0.099017,0.002579,0.215538,0.007754,0.351447,1.184191
234,6,1,1.984,0.087407,0.001535,0.117493,0.007088,0.221988,1.016627
235,9,1,2.625,0.089511,0.001566,0.197403,0.009765,0.551022,1.083558
236,9,1,2.032,0.066421,0.001334,0.111066,0.009132,0.441304,0.837432
237,7,1,2.494,0.093804,0.002086,0.164351,0.009480,0.476681,1.057835
238,9,1,1.841,0.062756,0.001250,0.089608,0.007711,0.361779,0.760091
239,9,1,2.789,0.141650,0.001705,0.141359,0.010704,0.536267,1.065047
240,8,1,2.008,0.077081,0.001446,0.122541,0.008457,0.465314,0.907512
241,5,1,1.295,0.078037,0.001196,0.182518,0.004027,0.326280,0.782774
242,7,1,0.736,0.029672,0.000604,0.078581,0.002857,0.182221,0.533933
243,8,1,0.718,0.026456,0.000504,0.055090,0.002630,0.120381,0.458940
244,7,1,0.860,0.095558,0.000559,0.053510,0.002613,0.106894,0.662421
245,11,1,0.792,0.025120,0.000427,0.039145,0.003258,0.087267,0.374857
246,7,1,0.622,0.036061,0.000719,0.054327,0.002530,0.083735,0.300988
247,7,1,0.744,0.218714,0.001470,0.144551,0.008724,0.287075,0.508865
248,9,1,0.760,0.026653,0.000647,0.073726,0.005004,0.116858,0.313612
249,8,1,0.648,0.029158,0.000681,0.066397,0.003077,0.158242,0.306433
250,6,1,0.557,0.028762,0.000567,0.073436,0.002060,0.114608,0.312930
251,8,1,0.714,0.027970,0.000729,0.078993,0.002908,0.136313,0.402210
252,9,1,0.723,0.031201,0.000591,0.064519,0.003102,0.144962,0.554451
253,5,1,0.524,0.026473,0.000533,0.071158,0.001900,0.144291,0.311762
254,7,1,0.746,0.032060,0.000512,0.067435,0.002877,0.176974,0.441807
255,9,1,1.551,0.043283,0.000857,0.081746,0.006082,0.301174,0.680147
256,7,1,1.124,0.058586,0.000952,0.082243,0.005449,0.242492,0.728646
257,8,1,1.552,0.049583,0.000934,0.080853,0.006223,0.297855,0.723235
258,7,1,1.434,0.066024,0.000948,0.089853,0.005475,0.276332,0.723339
259,9,1,1.258,0.046834,0.000772,0.060944,0.005134,0.286346,0.552365
260,9,1,1.783,0.073612,0.001325,0.091642,0.007585,0.362199,0.797905
261,8,1,2.725,0.096583,0.001852,0.147244,0.009594,0.442165,1.021492
262,6,1,1.674,0.082990,0.001584,0.115256,0.006974,0.333458,0.846543
263,6,1,2.252,0.099473,0.001949,0.171943,0.008114,0.501690,1.139410
264,9,1,1.882,0.074014,0.001204,0.103774,0.007113,0.379358,0.650305
265,7,1,1.862,0.071690,0.001207,0.118640,0.006521,0.341559,0.883248
266,8,1,1.299,0.046776,0.001131,0.083869,0.005167,0.170545,0.542006
267,8,1,1.783,0.060355,0.000946,0.092493,0.006021,0.199941,0.594019
268,5,1,1.342,0.092575,0.001101,0.078954,0.004118,0.135773,0.817085
269,7,1,1.976,0.082083,0.001392,0.114679,0.007032,0.261479,0.876748
270,9,1,2.678,0.120161,0.001875,0.181284,0.010394,0.529519,1.349445
271,3,1,1.119,0.080606,0.001653,0.114582,0.003647,0.208691,1.157811
272,6,1,2.186,0.103466,0.001965,0.169398,0.008223,0.420716,1.424468
273,6,1,1.953,0.083125,0.001764,0.185518,0.007430,0.381666,1.004016
274,6,1,2.110,0.097859,0.001811,0.155061,0.007642,0.422534,1.308008
275,9,1,1.796,0.092704,0.001064,0.101968,0.007053,0.404282,0.837066
276,9,1,1.578,0.052853,0.001055,0.095335,0.007012,0.362289,0.888672
277,9,1,3.077,0.092857,0.001596,0.161737,0.009524,0.464089,0.918737
278,9,1,2.592,0.111779,0.001764,0.160400,0.010853,0.452295,1.160470
279,6,1,1.892,0.068263,0.001669,0.156075,0.006985,0.322935,0.984470
280,9,1,1.297,0.045166,0.000829,0.088944,0.004536,0.159730,0.536588
281,9,1,0.804,0.034325,0.000540,0.074481,0.002810,0.113129,0.344998
282,9,1,1.103,0.082887,0.000476,0.077024,0.003360,0.118635,0.650526
283,9,1,0.833,0.073102,0.000889,0.052344,0.008594,0.098820,0.383694
284,6,1,1.152,0.029428,0.000618,0.075838,0.003035,0.158971,0.591503
285,6,1,1.678,0.082604,0.001201,0.117856,0.005853,0.254372,0.895590
286,9,1,2.317,0.068464,0.001320,0.128315,0.008068,0.257433,1.047696
287,8,1,1.811,0.067223,0.001012,0.109713,0.006140,0.331327,0.947375
288,9,1,1.238,0.040104,0.000662,0.096294,0.004883,0.270857,0.667368
289,8,1,0.782,0.031253,0.000597,0.090682,0.003661,0.203595,0.551387
290,7,1,0.930,0.040426,0.000597,0.073874,0.003855,0.197639,0.513168
291,9,1,1.479,0.043167,0.000992,0.071467,0.006747,0.283188,0.671917
292,6,1,1.853,0.090208,0.001194,0.094226,0.006004,0.302607,0.828203
293,9,1,2.716,0.102654,0.001345,0.129614,0.010729,0.461017,1.220851
294,9,1,2.717,0.103371,0.001512,0.126821,0.011159,0.572341,0.958785
295,9,1,2.465,0.213466,0.001831,0.155459,0.011613,0.456413,1.029030
296,8,1,2.446,0.107516,0.001542,0.145260,0.011139,0.468187,1.193096
297,8,1,2.862,0.096762,0.001909,0.160906,0.011754,0.555383,0.979358
298,7,1,1.897,0.078982,0.001642,0.149590,0.015940,0.516464,1.090119
299,8,1,2.548,0.081083,0.001657,0.191945,0.009130,0.527909,1.091663
300,10,1,1.619,0.051215,0.001074,0.106101,0.008878,0.392148,0.666550
301,10,1,2.483,0.074103,0.001407,0.206008,0.011704,0.390093,1.039902
302,8,1,2.002,0.076991,0.001404,0.133536,0.008495,0.354260,1.218037
303,6,1,1.676,0.183885,0.001599,0.140775,0.007158,0.254351,1.088529
304,6,1,2.364,0.091702,0.001934,0.176258,0.008352,0.393328,1.371143
305,7,1,1.979,0.075738,0.001709,0.203201,0.009906,0.522259,1.129855
306,7,1,2.169,0.117062,0.001783,0.138761,0.009970,0.424330,1.340077
307,4,1,1.660,0.098196,0.002038,0.164449,0.006064,0.308860,1.134659
308,5,1,1.885,0.099157,0.001463,0.129797,0.006073,0.316883,0.898817
309,8,1,2.760,0.449034,0.001780,0.174864,0.011294,0.543008,1.454465
310,8,1,1.443,0.067199,0.001056,0.096998,0.006156,0.353556,0.684801
311,7,1,1.541,0.052132,0.000933,0.087792,0.005975,0.507168,0.784938
312,9,1,1.949,0.049728,0.001129,0.078269,0.006660,0.262314,0.912438
313,9,1,2.280,0.093234,0.001298,0.119860,0.009100,0.347299,0.978562
314,7,1,2.560,0.238287,0.001613,0.137315,0.009898,0.271078,1.504768
315,7,1,2.269,0.088120,0.001685,0.128607,0.009542,0.260741,1.031151
316,5,1,1.927,0.105118,0.001536,0.153392,0.006195,0.261402,1.471186
317,5,1,2.119,0.086347,0.001558,0.120200,0.005849,0.204527,1.310866
318,7,1,2.397,0.098834,0.001710,0.126456,0.009876,0.250175,1.174042
319,8,1,2.706,0.094678,0.002011,0.143196,0.012064,0.393635,1.073521
320,9,1,2.790,0.095034,0.002232,0.117015,0.012718,0.325046,1.103707
321,8,1,2.416,0.084995,0.001711,0.108550,0.010130,0.229067,0.926712
322,9,1,2.301,0.082804,0.001467,0.129185,0.009519,0.507072,1.027211
323,9,1,1.956,0.055191,0.001258,0.125927,0.008773,0.434603,0.787764
324,9,1,2.953,0.073859,0.001809,0.124636,0.009754,0.639813,0.858246
325,7,1,1.992,0.091198,0.001574,0.134779,0.008099,0.440970,0.837766
326,9,1,2.310,0.105445,0.001582,0.186352,0.009572,0.530313,1.195581
327,9,1,1.483,0.074383,0.000780,0.095517,0.006127,0.312473,0.560893
328,9,1,1.851,0.088135,0.001230,0.090478,0.007710,0.325043,0.630414
329,6,1,1.611,0.080637,0.001389,0.128203,0.006756,0.355560,0.736729
330,8,1,2.215,0.101738,0.001612,0.141935,0.010193,0.431861,1.165178
331,8,1,2.479,0.083361,0.001601,0.140801,0.011279,0.448540,0.931863
332,7,1,2.167,0.081464,0.002235,0.158427,0.010098,0.490280,0.986507
333,8,1,2.073,0.060224,0.001358,0.160557,0.008351,0.472854,0.813708
334,9,1,2.596,0.072124,0.001590,0.185067,0.011646,0.531621,1.027063
335,8,1,2.486,0.076427,0.001557,0.176240,0.008832,0.428677,0.896250
336,7,1,2.136,0.082133,0.001681,0.137741,0.008286,0.301329,1.156596
337,7,1,1.942,0.267684,0.001384,0.123309,0.007445,0.264657,1.044146
338,7,1,1.196,0.042214,0.000888,0.073263,0.005216,0.153597,0.601019
339,9,1,1.629,0.070820,0.001274,0.145450,0.007256,0.401267,0.881930
340,9,1,1.594,0.067685,0.001184,0.122173,0.007173,0.386190,0.738883
341,8,1,1.532,0.050824,0.001085,0.087665,0.006167,0.298280,0.700701
342,9,1,1.905,0.074141,0.007012,0.078731,0.012612,0.291701,0.910185
343,5,1,1.118,0.063487,0.001019,0.076954,0.003891,0.191980,0.831058
344,9,1,1.624,0.064146,0.000933,0.070159,0.006536,0.329683,0.907183
345,8,1,1.383,0.060221,0.000886,0.125795,0.005516,0.328324,0.521122
346,7,1,1.265,0.061559,0.000936,0.073565,0.005105,0.251902,0.558827
