# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
0,8,1,2.544,0.070039,0.001340,0.165412,0.008478,0.207004,0.926662
1,8,1,2.393,0.096566,0.001385,0.063100,0.007619,0.101426,0.918959
2,7,1,2.350,0.078841,0.001765,0.102373,0.008103,0.140774,1.131619
3,7,1,1.558,0.066118,0.001330,0.058507,0.006216,0.088462,0.866266
4,8,1,1.944,0.066859,0.001211,0.060026,0.006731,0.093212,0.800646
5,8,1,1.505,0.068930,0.000987,0.051562,0.005865,0.078860,0.745171
6,9,1,0.741,0.025191,0.000456,0.022806,0.003034,0.036502,0.305001
7,9,1,0.854,0.043901,0.001315,0.036489,0.003611,0.049949,0.307887
8,5,1,0.567,0.022632,0.000533,0.032376,0.001739,0.039675,0.250565
9,8,1,0.646,0.027559,0.000588,0.041005,0.003141,0.052323,0.310449
10,4,1,0.664,0.026493,0.000676,0.037033,0.001796,0.042395,0.459224
11,9,1,0.626,0.020201,0.000568,0.029333,0.003390,0.041733,0.237399
12,3,1,0.513,0.037158,0.000528,0.038303,0.001064,0.042639,0.320956
13,9,1,0.859,0.023981,0.000638,0.037396,0.003444,0.053304,0.486191
14,5,1,0.666,0.028650,0.000628,0.036027,0.002123,0.044504,0.432817
15,7,1,0.758,0.026297,0.000578,0.039557,0.002442,0.049561,0.315473
16,9,1,0.738,0.028148,0.000575,0.032378,0.002980,0.044921,0.501632
17,3,1,0.497,0.070395,0.000736,0.051586,0.001452,0.055948,0.540244
18,8,1,0.633,0.021706,0.000688,0.032214,0.003287,0.043131,0.345237
19,9,1,1.216,0.023808,0.000633,0.038356,0.002834,0.050409,0.365460
20,6,1,0.533,0.024614,0.000633,0.040897,0.002638,0.051205,0.412317
21,8,1,1.059,0.034777,0.000797,0.042612,0.004267,0.061668,0.479495
22,7,1,0.762,0.032459,0.000752,0.045326,0.002707,0.056115,0.362940
23,9,1,0.763,0.024132,0.000559,0.035705,0.002794,0.048330,0.329118
24,9,1,1.199,0.050791,0.000618,0.036448,0.002870,0.048620,0.392904
25,9,1,0.639,0.021388,0.000534,0.027547,0.002882,0.039587,0.289349
26,9,1,0.663,0.021849,0.000566,0.024703,0.002777,0.036987,0.275571
27,9,1,0.621,0.024002,0.000615,0.026145,0.003421,0.038924,0.369485
28,8,1,0.715,0.032485,0.000573,0.039874,0.003112,0.051370,0.345396
29,9,1,0.722,0.023663,0.000575,0.036350,0.003037,0.049362,0.275808
30,5,1,0.507,0.022671,0.000571,0.032656,0.001802,0.039481,0.267143
31,8,1,0.671,0.025055,0.000482,0.033119,0.002658,0.044200,0.247711
32,6,1,0.522,0.020115,0.000546,0.034293,0.002335,0.044891,0.364374
33,6,1,0.702,0.046691,0.000520,0.042154,0.001988,0.050451,0.422391
34,7,1,1.400,0.034076,0.000540,0.048297,0.002406,0.058975,0.385174
35,9,1,0.770,0.024271,0.000642,0.039286,0.002971,0.051855,0.318478
36,9,1,0.731,0.025153,0.000558,0.034870,0.002825,0.047425,0.333891
37,4,1,0.604,0.033972,0.000620,0.032188,0.001892,0.038199,0.336741
38,9,1,0.670,0.024802,0.000549,0.032470,0.003205,0.046580,0.424813
39,6,1,0.992,0.023545,0.000674,0.036314,0.002518,0.047181,0.385462
40,9,1,0.667,0.028287,0.000739,0.030253,0.002998,0.042453,0.242697
41,9,1,0.805,0.021842,0.000545,0.041716,0.002962,0.054636,0.390676
42,7,1,0.807,0.039532,0.000680,0.045058,0.002553,0.055268,0.429963
43,7,1,0.780,0.026886,0.000655,0.041714,0.002588,0.051713,0.305191
44,11,1,0.743,0.022808,0.000598,0.038217,0.003447,0.053773,0.326294
45,8,1,0.692,0.024831,0.000585,0.040053,0.002537,0.051273,0.297677
46,5,1,0.820,0.040233,0.000744,0.041682,0.002410,0.052401,0.398615
47,8,1,1.497,0.053979,0.000934,0.046852,0.005927,0.076042,0.788611
48,9,1,0.665,0.024829,0.000542,0.031807,0.002807,0.044430,0.257667
49,9,1,0.717,0.032055,0.000481,0.020889,0.002902,0.033973,0.239560
50,8,1,0.634,0.028760,0.000482,0.034134,0.002458,0.045046,0.321953
51,10,1,0.689,0.023425,0.000575,0.034272,0.003037,0.047950,0.246904
52,6,1,0.636,0.031395,0.000541,0.040693,0.002084,0.049517,0.426293
53,6,1,0.545,0.026521,0.000673,0.034285,0.002154,0.042698,0.246607
54,4,1,0.434,0.027205,0.000675,0.038743,0.001883,0.044051,0.317755
55,9,1,0.790,0.031269,0.000562,0.046611,0.002833,0.059801,0.367658
56,6,1,0.637,0.043434,0.000708,0.047878,0.002204,0.056639,0.395898
57,8,1,0.689,0.040674,0.000610,0.040307,0.002692,0.051893,0.331412
58,9,1,0.793,0.024510,0.000615,0.046755,0.002841,0.059403,0.501636
59,8,1,0.689,0.026355,0.000594,0.039267,0.002643,0.050685,0.337656
60,7,1,0.589,0.023081,0.000470,0.028945,0.002182,0.038568,0.245346
61,7,1,0.684,0.030738,0.000658,0.037359,0.002661,0.047323,0.447863
62,10,1,1.207,0.047069,0.000972,0.046380,0.005474,0.070981,0.560231
63,7,1,0.995,0.037586,0.000908,0.037736,0.004400,0.056835,0.511894
64,6,1,1.092,0.054658,0.001007,0.041541,0.004407,0.061760,0.580562
65,8,1,1.786,0.063421,0.001100,0.106686,0.006530,0.143025,0.737121
66,4,1,0.845,0.037360,0.000644,0.029514,0.002074,0.037942,0.471569
67,9,1,1.123,0.032945,0.000681,0.039173,0.004491,0.061254,0.422853
68,8,1,0.530,0.020096,0.000495,0.018418,0.002648,0.029725,0.232933
69,2,1,0.329,0.094041,0.000516,0.015650,0.000850,0.017674,0.247710
70,7,1,0.518,0.024680,0.000640,0.023202,0.002383,0.032733,0.252118
71,9,1,0.694,0.021143,0.000529,0.025495,0.002828,0.039005,0.230812
72,7,1,0.541,0.021841,0.000491,0.015576,0.002444,0.024994,0.221681
73,9,1,0.761,0.028776,0.000608,0.034735,0.002938,0.046948,0.286626
74,9,1,0.822,0.020774,0.000535,0.031793,0.002987,0.044734,0.378339
75,8,1,0.942,0.034128,0.000473,0.019263,0.003130,0.029703,0.440125
76,5,1,0.723,0.028060,0.000477,0.021986,0.001939,0.030391,0.317501
77,8,1,1.247,0.041893,0.000891,0.031582,0.004852,0.055531,0.470393
78,9,1,1.588,0.051233,0.000970,0.039992,0.006017,0.070464,0.623434
79,3,1,1.112,0.068650,0.001246,0.053917,0.003155,0.066624,0.820637
80,7,1,2.275,0.084808,0.001560,0.068530,0.008163,0.107622,1.029836
81,9,1,1.676,0.054686,0.001022,0.045580,0.006742,0.079956,0.815169
82,8,1,2.241,0.073907,0.001365,0.062242,0.008296,0.101475,0.879850
83,7,1,2.043,0.065371,0.001379,0.062136,0.007439,0.097866,0.865093
84,9,1,1.909,0.060622,0.001267,0.053702,0.008344,0.094849,0.829222
85,7,1,2.552,0.100704,0.001696,0.082094,0.009007,0.124004,1.125104
86,8,1,1.442,0.037883,0.000997,0.037570,0.006073,0.066076,0.283535
87,9,1,1.391,0.043629,0.000948,0.039020,0.007271,0.070331,0.629377
88,9,1,1.360,0.041609,0.000910,0.035257,0.005749,0.063980,0.521666
89,9,1,1.462,0.058279,0.001005,0.041367,0.006404,0.072001,0.743653
90,8,1,1.248,0.055648,0.001163,0.042379,0.006008,0.071186,0.591238
91,6,1,0.968,0.036043,0.000587,0.024632,0.002664,0.037455,0.338122
92,9,1,1.607,0.089298,0.000969,0.079875,0.004124,0.117678,0.930115
93,8,1,1.196,0.042292,0.000816,0.054558,0.003727,0.072110,0.565757
94,9,1,1.400,0.045733,0.001129,0.056356,0.006330,0.085786,0.674745
95,9,1,0.996,0.037107,0.000820,0.039156,0.004387,0.059602,0.406289
96,9,1,1.578,0.049310,0.001019,0.050220,0.007481,0.083323,1.085661
97,9,1,1.191,0.055228,0.000951,0.047512,0.004630,0.068797,0.746520
98,7,1,1.564,0.062091,0.001190,0.077281,0.005663,0.104765,0.772343
99,9,1,1.824,0.055040,0.001245,0.061752,0.008469,0.098863,0.823251
100,9,1,1.680,0.050666,0.001088,0.045882,0.007923,0.083999,0.662022
101,8,1,0.718,0.022838,0.000540,0.024826,0.003037,0.038973,0.265972
102,10,1,1.383,0.035877,0.001048,0.043099,0.006742,0.078675,0.516694
103,9,1,1.334,0.039912,0.000904,0.042396,0.005986,0.071312,0.539015
104,3,1,0.882,0.049212,0.000844,0.032467,0.002035,0.039736,0.715449
105,7,1,1.584,0.065232,0.000995,0.043076,0.005001,0.066311,1.060582
106,8,1,1.700,0.072277,0.001230,0.060502,0.007251,0.097883,0.790676
107,8,1,1.911,0.081207,0.001196,0.068891,0.008523,0.106675,0.943289
108,6,1,1.635,0.060102,0.001228,0.058667,0.006030,0.086732,0.776971
109,8,1,2.541,0.081348,0.001580,0.068996,0.009388,0.112317,0.996681
110,7,1,1.990,0.082051,0.001383,0.060619,0.007146,0.094791,0.904118
111,5,1,1.595,0.067488,0.001288,0.056009,0.005149,0.077993,0.975878
112,8,1,1.669,0.060933,0.001041,0.052934,0.007094,0.083898,0.689212
113,8,1,1.604,0.064253,0.001089,0.048879,0.006708,0.092745,0.795025
114,9,1,2.613,0.086819,0.001374,0.062121,0.008962,0.108305,0.853858
115,6,1,2.031,0.092624,0.001362,0.065549,0.006502,0.096357,1.150943
116,9,1,1.058,0.046714,0.000661,0.046644,0.003301,0.061229,0.601606
117,9,1,0.827,0.113171,0.000585,0.044665,0.003360,0.056854,0.493155
118,7,1,1.101,0.098648,0.000918,0.046873,0.002842,0.056782,0.693507
119,9,1,1.147,0.087343,0.000575,0.039863,0.003609,0.052427,0.617661
120,9,1,1.304,0.116788,0.000800,0.031441,0.004413,0.052494,0.722713
121,7,1,1.157,0.042500,0.000834,0.043211,0.004476,0.063081,0.917599
122,9,1,1.653,0.049064,0.001093,0.040234,0.006417,0.065662,0.790556
123,7,1,1.456,0.051320,0.001023,0.046963,0.006222,0.072018,1.051802
124,8,1,2.017,0.209560,0.001385,0.069688,0.008673,0.106014,1.404319
125,7,1,2.610,0.217336,0.001445,0.066203,0.008194,0.099606,1.456920
126,9,1,1.845,0.085648,0.001252,0.056888,0.008341,0.091684,1.019234
127,6,1,2.252,0.086548,0.001597,0.065981,0.007436,0.096022,1.261132
128,8,1,1.896,0.157566,0.001081,0.056071,0.007568,0.087377,0.920012
129,4,1,1.379,0.066851,0.001234,0.053603,0.004320,0.070357,0.867420
130,8,1,1.884,0.067718,0.001251,0.088586,0.007263,0.127207,0.819583
131,6,1,1.354,0.046702,0.001347,0.056238,0.004909,0.078575,0.355026
132,8,1,0.987,0.020739,0.000574,0.022487,0.002713,0.033437,0.266424
133,8,1,1.379,0.051954,0.000960,0.040446,0.005593,0.067555,0.825705
134,5,1,0.979,0.050363,0.001062,0.048662,0.003741,0.067553,0.649507
135,10,1,1.440,0.068692,0.001112,0.044115,0.006938,0.076644,0.801504
136,9,1,1.796,0.059141,0.001213,0.064803,0.007378,0.100412,0.753559
137,9,1,1.631,0.056998,0.001264,0.051684,0.007295,0.085888,0.846268
138,7,1,1.346,0.152811,0.001069,0.043765,0.005854,0.068284,0.847235
139,8,1,1.796,0.069184,0.001170,0.048407,0.006380,0.080291,1.225468
140,6,1,1.021,0.040880,0.000824,0.067114,0.003711,0.084222,0.618040
141,9,1,1.526,0.052679,0.001175,0.047341,0.007917,0.080168,0.639848
142,4,1,1.230,0.054385,0.001035,0.046408,0.003177,0.060678,1.141346
143,4,1,1.154,0.064842,0.001026,0.049322,0.003152,0.063362,0.755666
144,5,1,1.377,0.061463,0.000969,0.040978,0.003830,0.057156,0.709679
145,9,1,1.687,0.060276,0.000993,0.044597,0.006781,0.153406,0.718393
146,8,1,1.469,0.072884,0.001145,0.048213,0.005794,0.074877,0.721502
147,9,1,1.516,0.059658,0.001106,0.041386,0.007131,0.071860,0.886900
148,8,1,1.438,0.059623,0.001094,0.046637,0.005979,0.074660,0.694833
149,6,1,1.231,0.071378,0.001122,0.047522,0.004780,0.067023,1.102131
150,8,1,1.517,0.070175,0.001282,0.049408,0.006172,0.078292,0.776561
151,7,1,1.478,0.025127,0.000427,0.018168,0.002107,0.027729,0.252761
152,9,1,1.512,0.058776,0.000850,0.035341,0.006606,0.064453,0.553107
153,8,1,0.668,0.027030,0.000600,0.028885,0.002626,0.040240,0.299668
154,8,1,1.097,0.025580,0.000604,0.029528,0.002717,0.040984,0.267154
155,9,1,1.602,0.064208,0.001126,0.062534,0.006746,0.095473,0.757736
156,8,1,1.405,0.062777,0.001124,0.042335,0.036405,0.074008,0.603975
157,7,1,1.235,0.060972,0.000985,0.039744,0.005863,0.069966,0.568401
158,11,1,1.658,0.062541,0.001228,0.043522,0.007839,0.097038,0.610832
159,7,1,0.626,0.026739,0.000501,0.028212,0.002259,0.038097,0.306559
160,7,1,1.188,0.057306,0.000998,0.045239,0.004842,0.068434,0.576669
161,7,1,1.211,0.042199,0.000917,0.039013,0.005104,0.060720,0.532979
162,8,1,1.238,0.047915,0.000947,0.037116,0.005430,0.062446,0.534174
163,9,1,1.397,0.042343,0.000922,0.053583,0.005932,0.084317,0.686444
164,3,1,0.408,0.024781,0.000543,0.026223,0.010084,0.031621,0.238066
165,8,1,1.266,0.044692,0.001024,0.048149,0.005441,0.074238,0.581137
166,5,1,0.469,0.026870,0.000631,0.026842,0.001920,0.034046,0.251549
167,9,1,1.384,0.044247,0.001005,0.056275,0.006121,0.086058,0.608937
168,6,1,1.036,0.044227,0.000924,0.037122,0.004162,0.056173,0.528669
169,6,1,1.093,0.042443,0.001079,0.038960,0.004390,0.058213,0.519094
170,6,1,0.487,0.107089,0.000863,0.036860,0.003818,0.061080,0.595789
171,9,1,1.418,0.046781,0.000893,0.043345,0.005892,0.071841,0.546300
172,8,1,1.256,0.043307,0.000815,0.038689,0.005222,0.064716,0.523046
173,8,1,1.352,0.063433,0.000962,0.046245,0.005572,0.072278,0.553855
174,8,1,1.299,0.042515,0.000911,0.042149,0.019933,0.073462,0.581169
175,9,1,1.572,0.035260,0.000720,0.046350,0.005268,0.074273,0.678158
176,3,1,0.682,0.084925,0.000631,0.026180,0.001285,0.030103,0.342458
177,8,1,0.878,0.022308,0.000783,0.040001,0.003153,0.052818,0.481533
178,9,1,0.908,0.023087,0.000641,0.035627,0.003318,0.050968,0.488463
179,8,1,0.643,0.019949,0.000535,0.035101,0.002716,0.047220,0.313218
180,8,1,0.612,0.031765,0.000498,0.024147,0.002522,0.035711,0.381331
181,9,1,0.664,0.021530,0.000561,0.017761,0.003006,0.030566,0.226895
182,8,1,0.783,0.044629,0.000393,0.016048,0.002496,0.026751,0.336652
183,9,1,0.620,0.027180,0.000480,0.031137,0.002872,0.043538,0.320926
184,6,1,0.515,0.025978,0.000514,0.036293,0.002139,0.048224,0.319705
185,3,1,0.388,0.021947,0.000582,0.052664,0.001449,0.060307,0.311034
186,9,1,1.420,0.066261,0.000832,0.044750,0.005637,0.072624,0.586222
187,8,1,1.691,0.065033,0.001225,0.057662,0.007287,0.093588,0.904345
188,9,1,1.291,0.065971,0.000825,0.031370,0.004916,0.054784,0.462489
189,9,1,1.412,0.053807,0.001299,0.044861,0.006969,0.077362,0.669430
190,3,1,1.111,0.066540,0.001389,0.059519,0.003374,0.072500,0.867967
191,7,1,2.237,0.080182,0.001790,0.073427,0.008148,0.112748,0.954108
192,8,1,2.647,0.076958,0.001865,0.076922,0.009593,0.121405,1.115554
193,7,1,2.358,0.097240,0.001633,0.332453,0.007808,0.377898,0.942713
194,9,1,1.623,0.052620,0.001057,0.048756,0.006763,0.081528,0.681184
195,8,1,2.248,0.070777,0.001355,0.059179,0.007496,0.094382,0.804598
196,8,1,1.973,0.056625,0.001342,0.053664,0.007051,0.087912,0.744031
197,8,1,2.112,0.064839,0.001308,0.057497,0.007774,0.094606,0.893363
198,5,1,1.576,0.050175,0.001387,0.067983,0.005210,0.090931,0.904988
199,8,1,1.831,0.058680,0.001183,0.108341,0.007165,0.140915,0.810151
200,6,1,1.870,0.092913,0.001865,0.070860,0.007435,0.103694,0.955582
201,7,1,1.974,0.124591,0.001637,0.073094,0.007791,0.109199,1.067600
202,8,1,1.750,0.089340,0.001330,0.056406,0.007503,0.091157,0.877394
203,9,1,1.629,0.066372,0.001102,0.074966,0.006221,0.105531,0.673958
204,9,1,2.181,0.067907,0.001193,0.060357,0.007973,0.100734,0.738684
205,5,1,1.723,0.089778,0.001392,0.149601,0.005782,0.181123,1.014990
206,8,1,2.205,0.066404,0.001278,0.054518,0.007387,0.090093,0.740347
207,7,1,1.451,0.073898,0.001087,0.051626,0.005713,0.078154,0.711707
208,9,1,1.899,0.075580,0.000866,0.047888,0.005614,0.075874,0.650027
209,8,1,1.416,0.062272,0.000962,0.060855,0.005133,0.085478,0.770294
210,9,1,1.797,0.062598,0.000964,0.051874,0.006670,0.083883,0.644096
211,11,1,2.937,0.144871,0.001636,0.078218,0.013145,0.141071,0.947580
212,6,1,2.069,0.089887,0.001506,0.071390,0.006884,0.103977,0.963566
213,5,1,1.273,0.056529,0.001118,0.057166,0.004073,0.075552,0.858642
214,9,1,1.861,0.050646,0.001087,0.058499,0.007069,0.092486,0.732087
215,4,1,0.785,0.046760,0.000970,0.047503,0.003360,0.062250,0.657058
216,5,1,0.738,0.041720,0.001145,0.029929,0.003322,0.042837,0.417482
217,8,1,1.358,0.043176,0.000753,0.031803,0.004408,0.052904,0.473262
218,9,1,1.915,0.068302,0.001150,0.048613,0.007170,0.084112,0.794628
219,5,1,1.663,0.076686,0.001672,0.194373,0.006120,0.225690,1.084805
220,6,1,2.219,0.084809,0.001541,0.068950,0.006947,0.101760,0.980877
221,10,1,1.724,0.061077,0.000997,0.036220,0.007044,0.069860,0.714721
222,9,1,1.728,0.061223,0.000887,0.040655,0.006077,0.070795,0.690608
223,7,1,0.772,0.031013,0.000654,0.030455,0.003352,0.044577,0.368496
224,9,1,1.681,0.069409,0.001055,0.054091,0.006613,0.088933,0.740692
225,8,1,1.737,0.070970,0.001158,0.054605,0.006294,0.085423,0.863294
226,6,1,2.101,0.078752,0.001479,0.064340,0.006767,0.093803,0.925970
227,5,1,2.206,0.085786,0.001729,0.079944,0.006855,0.108107,1.123033
228,7,1,2.188,0.106670,0.001499,0.077508,0.007624,0.117073,0.991434
229,8,1,2.692,0.094249,0.001555,0.077502,0.009230,0.123283,0.982839
230,6,1,2.113,0.069632,0.001569,0.064670,0.007407,0.094419,0.930050
231,5,1,1.409,0.066880,0.001388,0.067686,0.004926,0.089434,0.842454
232,8,1,2.486,0.087975,0.001460,0.066169,0.009125,0.116541,0.929835
233,5,1,1.431,0.074700,0.001581,0.075080,0.005582,0.099293,0.998509
234,6,1,2.195,0.094082,0.001771,0.084282,0.007433,0.117643,0.990915
235,9,1,2.785,0.093786,0.001949,0.092824,0.011590,0.148646,1.227737
236,9,1,1.468,0.051940,0.001075,0.045879,0.005712,0.072965,0.520547
237,7,1,2.037,0.070801,0.001756,0.116571,0.008858,0.161429,1.824150
238,9,1,1.799,0.080736,0.001263,0.052127,0.007806,0.091428,0.766577
239,9,1,2.640,0.105421,0.001601,0.069206,0.010058,0.118750,0.975169
240,8,1,2.265,0.124205,0.001513,0.068797,0.008402,0.108800,0.912825
241,5,1,1.732,0.159813,0.001735,0.068127,0.006365,0.095279,0.932058
242,7,1,1.337,0.063301,0.001018,0.037145,0.005798,0.076006,0.683158
243,8,1,1.047,0.039638,0.000679,0.022936,0.003674,0.040510,0.475611
244,7,1,1.428,0.073987,0.001101,0.039264,0.005635,0.069106,0.793835
245,11,1,3.552,0.097708,0.001431,0.062606,0.011354,0.119662,1.026784
246,7,1,1.475,0.048250,0.000937,0.049253,0.005335,0.074665,0.777160
247,7,1,2.122,0.079959,0.001240,0.064292,0.006777,0.097161,0.791569
248,9,1,2.617,0.085627,0.001374,0.063026,0.009388,0.108604,0.890777
249,8,1,2.544,0.090383,0.001640,0.067799,0.009307,0.111295,0.990979
250,6,1,1.438,0.066332,0.001185,0.053330,0.004983,0.076254,0.838690
251,8,1,1.774,0.048605,0.000555,0.094864,0.003375,0.108463,0.561888
252,9,1,0.978,0.051257,0.000539,0.045894,0.003265,0.061034,0.752467
253,5,1,2.237,0.217828,0.001361,0.089836,0.005112,0.110168,1.753717
254,7,1,1.737,0.173670,0.001233,0.072250,0.005989,0.096490,1.337306
255,9,1,1.754,0.143223,0.000928,0.059260,0.005077,0.082903,1.025925
256,7,1,1.277,0.064584,0.000650,0.052630,0.002982,0.065935,1.041376
257,8,1,1.303,0.150682,0.000702,0.049726,0.003293,0.061542,0.917624
258,7,1,1.076,0.083347,0.000720,0.044650,0.002542,0.054058,0.613535
259,9,1,0.915,0.033924,0.000390,0.030171,0.002771,0.042034,0.419822
260,9,1,0.763,0.033891,0.000488,0.019839,0.002811,0.031969,0.347221
261,8,1,1.124,0.053824,0.000747,0.031563,0.005004,0.060613,0.589231
262,6,1,1.327,0.058006,0.001270,0.046957,0.005613,0.072775,0.806959
263,6,1,1.994,0.164896,0.001570,0.076492,0.006979,0.110493,1.180095
264,9,1,2.572,0.080808,0.001598,0.074155,0.009208,0.120897,0.871358
265,7,1,2.119,0.071464,0.001396,0.071264,0.007275,0.106922,0.953876
266,8,1,2.387,0.077617,0.001712,0.072791,0.009312,0.117514,0.946951
267,8,1,2.390,0.053431,0.001420,0.061345,0.008002,0.100879,0.860823
268,5,1,1.409,0.088180,0.001413,0.064002,0.005218,0.088458,0.859822
269,7,1,2.361,0.074015,0.001696,0.082525,0.007660,0.118800,0.904570
270,9,1,1.987,0.058514,0.001151,0.054597,0.007147,0.090097,0.641701
271,3,1,1.075,0.061820,0.001356,0.057590,0.003158,0.070882,0.800546
272,6,1,1.309,0.046088,0.001054,0.049065,0.004727,0.072000,0.602586
273,6,1,2.459,0.083138,0.001485,0.080049,0.007457,0.117021,1.115235
274,6,1,1.815,0.129992,0.001711,0.073919,0.006045,0.099810,1.285576
275,9,1,1.647,0.050058,0.000929,0.134160,0.006206,0.169649,0.702620
276,9,1,2.424,0.098717,0.001506,0.069544,0.009501,0.115651,1.137834
277,9,1,3.013,0.104528,0.001279,0.061380,0.009805,0.107980,0.940452
278,9,1,2.024,0.073726,0.001123,0.046274,0.007167,0.080839,0.807598
279,6,1,1.715,0.166399,0.001685,0.076872,0.007159,0.111548,1.253049
280,9,1,2.942,0.123114,0.001543,0.072666,0.010281,0.122253,1.382849
281,9,1,2.646,0.115962,0.001601,0.088603,0.010117,0.139404,1.456575
282,9,1,2.795,0.148474,0.001812,0.091305,0.010087,0.142583,1.566823
283,9,1,1.987,0.171562,0.001220,0.056974,0.008340,0.092568,0.803592
284,6,1,1.686,0.055273,0.001294,0.060274,0.005975,0.089820,0.772278
285,6,1,0.514,0.017864,0.000541,0.015476,0.003739,0.029078,0.224930
286,9,1,0.692,0.021783,0.000477,0.035800,0.002767,0.048763,0.265174
287,8,1,0.541,0.016601,0.000408,0.019332,0.002445,0.030533,0.238568
288,9,1,0.638,0.018079,0.000409,0.015045,0.002795,0.027214,0.426707
289,8,1,0.629,0.017576,0.000410,0.013917,0.002630,0.024655,0.410482
290,7,1,0.490,0.025488,0.000390,0.013912,0.001997,0.023702,0.368889
291,9,1,0.620,0.017138,0.000578,0.014512,0.002781,0.028200,0.247693
292,6,1,0.461,0.027246,0.000396,0.017588,0.002164,0.026244,0.421103
293,9,1,0.848,0.031294,0.000454,0.021343,0.002835,0.033576,0.391107
294,9,1,1.089,0.047485,0.000689,0.030407,0.005350,0.060571,0.509197
295,9,1,1.577,0.073266,0.001048,0.039897,0.007346,0.071092,0.855227
296,8,1,1.662,0.184140,0.001168,0.055954,0.008065,0.086541,0.909816
297,8,1,2.070,0.112192,0.001187,0.051684,0.008133,0.087420,1.067492
298,7,1,0.999,0.115150,0.000544,0.033295,0.002553,0.042538,0.415616
299,8,1,0.667,0.032119,0.000774,0.035737,0.003289,0.046996,0.259889
300,10,1,0.687,0.020433,0.000502,0.024723,0.004084,0.040795,0.302332
301,10,1,1.522,0.089716,0.000875,0.046397,0.005816,0.074104,0.601521
302,8,1,1.694,0.087938,0.001269,0.054501,0.008177,0.089115,0.941883
303,6,1,2.156,0.116309,0.001901,0.080599,0.009229,0.116034,1.267916
304,6,1,1.863,0.090538,0.001827,0.086002,0.008180,0.125239,1.061459
305,7,1,2.729,0.127202,0.001490,0.070251,0.009601,0.109570,1.042060
306,7,1,2.306,0.090328,0.001508,0.057317,0.008012,0.090811,0.927227
307,4,1,1.002,0.045132,0.001244,0.042085,0.003612,0.056214,0.659775
308,5,1,2.042,0.079296,0.001574,0.069466,0.007136,0.096641,0.906399
309,8,1,2.607,0.129805,0.001589,0.066377,0.010853,0.145946,1.073770
310,8,1,1.578,0.048896,0.001144,0.054384,0.006076,0.083721,0.713786
311,7,1,1.501,0.055486,0.001202,0.047584,0.005978,0.073236,0.799852
312,9,1,2.407,0.071859,0.001560,0.070096,0.012812,0.117161,0.917923
313,9,1,2.184,0.084031,0.001158,0.056350,0.009330,0.095474,0.773992
314,7,1,2.571,0.084386,0.001863,0.110270,0.009275,0.155566,1.409382
315,7,1,2.501,0.089761,0.001745,0.101777,0.010463,0.143851,1.091799
316,5,1,1.974,0.084286,0.001667,0.114327,0.006048,0.143953,1.029176
317,5,1,1.169,0.054145,0.000961,0.054171,0.004664,0.075130,0.828168
318,7,1,2.355,0.085187,0.001551,0.104341,0.009435,0.144878,0.987323
319,8,1,2.657,0.088837,0.001724,0.106496,0.011830,0.160890,1.029148
320,9,1,2.694,0.085674,0.001801,0.081525,0.013029,0.136802,1.134819
321,8,1,2.258,0.101865,0.001388,0.067638,0.009532,0.108333,0.908496
322,9,1,2.478,0.087381,0.001568,0.071994,0.011893,0.123656,0.943249
323,9,1,2.323,0.077499,0.001081,0.054119,0.007543,0.091936,0.877274
324,9,1,3.125,0.076873,0.001519,0.067660,0.010854,0.114007,1.061357
325,7,1,2.605,0.098043,0.001536,0.074167,0.008183,0.114266,0.989632
326,9,1,2.647,0.082047,0.001503,0.062486,0.011038,0.108422,0.977718
327,9,1,1.664,0.050333,0.001106,0.051749,0.007776,0.085495,0.711743
328,9,1,2.393,0.059875,0.001511,0.064748,0.008938,0.107175,0.870162
329,6,1,1.656,0.050571,0.001239,0.061242,0.005781,0.087338,0.924679
330,8,1,1.926,0.069969,0.001473,0.067680,0.009808,0.115800,0.900845
331,8,1,2.648,0.094046,0.002021,0.079776,0.012176,0.137307,1.140644
332,7,1,1.478,0.059754,0.001001,0.055144,0.005465,0.080611,0.668682
333,8,1,2.137,0.097922,0.001491,0.067462,0.009965,0.109358,0.935446
334,9,1,2.519,0.078751,0.001614,0.076989,0.011574,0.126361,0.968334
335,8,1,1.924,0.090123,0.001336,0.056156,0.009161,0.094220,0.807882
336,7,1,2.386,0.116331,0.001725,0.069734,0.008791,0.109315,1.182805
337,7,1,2.312,0.081457,0.001287,0.066763,0.007048,0.100388,0.913970
338,7,1,1.757,0.065872,0.001365,0.065165,0.008798,0.101883,0.925659
339,9,1,3.075,0.162054,0.001725,0.082489,0.013362,0.138631,1.248533
340,9,1,2.421,0.069592,0.001519,0.058799,0.017400,0.107880,0.888461
341,8,1,2.469,0.071019,0.001366,0.061657,0.009736,0.108974,0.877567
342,9,1,2.153,0.055343,0.001316,0.053729,0.009734,0.095392,0.702029
343,5,1,2.179,0.092671,0.002002,0.106088,0.007193,0.140946,1.405128
344,9,1,2.549,0.082884,0.001761,0.083502,0.012222,0.137190,1.021199
345,8,1,2.599,0.101033,0.001711,0.085354,0.011533,0.137198,1.204955
346,7,1,1.514,0.064520,0.001073,0.058094,0.006059,0.083736,1.003180
