# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2688,9,1,0.684,0.036054,0.000616,0.025075,0.007365,0.038161,0.372477
2689,8,1,0.686,0.069459,0.000426,0.022521,0.002913,0.033214,0.446935
2690,7,1,0.658,0.025019,0.000402,0.014652,0.002417,0.024019,0.306845
2691,9,1,1.114,0.044498,0.000678,0.031203,0.004749,0.052178,0.619957
2692,9,1,1.430,0.065880,0.000917,0.037980,0.005654,0.065931,0.523488
2693,8,1,1.218,0.040870,0.000882,0.038922,0.006176,0.065357,0.540033
2694,9,1,0.956,0.036920,0.000591,0.026774,0.004400,0.043337,0.584918
2695,10,1,1.388,0.062153,0.000522,0.030175,0.004143,0.044589,0.483516
2696,6,1,1.003,0.028728,0.000539,0.033514,0.002077,0.042411,0.268828
2697,7,1,0.912,0.028063,0.000472,0.034347,0.002372,0.044722,0.606389
2698,6,1,0.752,0.023505,0.000517,0.032626,0.002121,0.042048,0.439860
2699,9,1,1.341,0.057238,0.000781,0.043170,0.004728,0.065684,0.745985
2700,7,1,0.975,0.037461,0.000759,0.032779,0.003923,0.051328,0.628657
2701,9,1,2.425,0.076992,0.001121,0.049548,0.009409,0.097731,0.908454
2702,11,1,2.641,0.073636,0.001381,0.076403,0.011575,0.132874,1.470407
2703,8,1,2.581,0.069155,0.001689,0.062318,0.008645,0.103019,1.095270
2704,8,1,0.630,0.016892,0.000407,0.020188,0.002415,0.031164,0.214163
2705,9,1,1.267,0.043270,0.000761,0.050567,0.004930,0.074330,0.534516
2706,9,1,0.933,0.024433,0.000527,0.024571,0.003476,0.040620,0.320822
2707,9,1,1.502,0.042554,0.000985,0.034264,0.006111,0.062556,0.564179
2708,6,1,1.540,0.065712,0.001248,0.050165,0.005467,0.076051,0.687258
2709,7,1,2.134,0.161394,0.001374,0.058160,0.007110,0.093536,1.002624
2710,9,1,2.780,0.075349,0.001250,0.059705,0.008850,0.104969,0.884789
2711,8,1,2.398,0.077037,0.001505,0.053307,0.008461,0.093672,0.892076
2712,7,1,1.510,0.064039,0.001114,0.048848,0.006312,0.079496,0.775822
2713,9,1,2.667,0.078106,0.001520,0.067652,0.009287,0.114935,0.863755
2714,9,1,1.969,0.089494,0.001103,0.052802,0.006889,0.085781,0.702715
2715,11,1,0.865,0.020481,0.000538,0.027000,0.004108,0.046986,0.351014
2716,9,1,1.036,0.036053,0.000816,0.031250,0.004388,0.051741,0.437803
2717,8,1,1.387,0.053452,0.000961,0.038557,0.005660,0.067701,0.701765
2718,9,1,2.171,0.071879,0.001288,0.052300,0.008943,0.094711,0.816409
2719,9,1,2.353,0.064404,0.001341,0.065362,0.008438,0.108643,0.872969
2720,9,1,2.402,0.083710,0.001346,0.053399,0.008639,0.095384,0.916881
2721,8,1,2.408,0.062543,0.001525,0.062955,0.008495,0.104220,0.934504
2722,8,1,2.069,0.051574,0.001221,0.058994,0.006415,0.091443,0.686233
2723,8,1,1.780,0.079231,0.001373,0.055558,0.101300,0.101136,0.840037
2724,6,1,1.193,0.046462,0.001000,0.041743,0.004203,0.061408,0.563984
2725,7,1,0.892,0.026244,0.000580,0.026447,0.003089,0.041457,0.346126
2726,6,1,0.811,0.092370,0.000749,0.029641,0.003024,0.042680,0.397847
2727,7,1,1.305,0.060961,0.001115,0.049826,0.005127,0.074265,0.665391
2728,9,1,1.216,0.051811,0.000777,0.033402,0.004585,0.054506,0.433380
2729,4,1,0.957,0.050592,0.001008,0.046302,0.003121,0.059335,0.543174
2730,8,1,1.281,0.055220,0.000803,0.028900,0.004382,0.048707,0.438122
2731,9,1,1.668,0.077854,0.001269,0.051270,0.008063,0.092206,0.928910
2732,7,1,2.007,0.074590,0.001377,0.076828,0.007215,0.115974,0.892895
2733,9,1,1.824,0.062004,0.001135,0.124879,0.007337,0.164297,0.683183
2734,9,1,2.511,0.070451,0.001372,0.063948,0.009192,0.109920,0.916925
2735,9,1,2.872,0.101083,0.001580,0.071251,0.010362,0.122725,1.055273
2736,8,1,2.396,0.089991,0.001493,0.067170,0.008745,0.112904,0.974571
2737,7,1,2.184,0.091260,0.001492,0.067559,0.008302,0.107718,1.006593
2738,9,1,2.796,0.074790,0.001801,0.090796,0.010246,0.142052,1.034896
2739,7,1,2.009,0.068352,0.001308,0.065904,0.006924,0.098643,0.832369
2740,8,1,2.512,0.074411,0.001635,0.081840,0.009042,0.126023,1.004769
2741,9,1,2.583,0.084626,0.001517,0.070304,0.010043,0.119745,0.896281
2742,7,1,2.000,0.103637,0.001455,0.073519,0.007204,0.108928,0.885855
2743,6,1,2.348,0.067575,0.001626,0.081470,0.007091,0.114424,1.002998
2744,5,1,1.757,0.068576,0.001549,0.068908,0.005898,0.098327,0.973857
2745,9,1,3.000,0.070400,0.001628,0.076607,0.009643,0.122975,0.965401
2746,6,1,1.934,0.069666,0.001542,0.070796,0.006761,0.103492,0.962887
2747,9,1,1.430,0.034604,0.000798,0.033199,0.005384,0.061098,0.502649
2748,9,1,1.416,0.024502,0.000436,0.020709,0.002762,0.033695,0.372434
2749,7,1,0.922,0.030299,0.000479,0.043580,0.002072,0.053750,0.568081
2750,9,1,0.621,0.022986,0.000452,0.031487,0.002685,0.044152,0.276100
2751,8,1,0.747,0.023990,0.000777,0.047222,0.003063,0.067418,0.296933
2752,7,1,0.886,0.033730,0.000854,0.104387,0.004023,0.126072,0.467116
2753,8,1,1.430,0.048328,0.000931,0.039661,0.005618,0.066627,0.679463
2754,7,1,1.702,0.060830,0.001131,0.049636,0.006307,0.081165,0.742850
2755,7,1,1.400,0.052817,0.000972,0.058849,0.005241,0.084309,0.763441
2756,6,1,1.338,0.057768,0.001075,0.049631,0.004526,0.071230,0.640962
2757,6,1,1.259,0.061695,0.001118,0.048869,0.004719,0.071164,0.700672
2758,5,1,1.373,0.064699,0.001094,0.058572,0.003924,0.076283,0.709072
2759,8,1,1.500,0.051899,0.001236,0.048333,0.006308,0.076971,0.652209
2760,8,1,1.280,0.045185,0.000972,0.036991,0.005954,0.063842,0.607513
2761,5,1,0.997,0.056716,0.000921,0.041711,0.003829,0.058526,0.606135
2762,8,1,1.119,0.153987,0.001107,0.037597,0.006167,0.077792,0.455617
2763,8,1,0.970,0.032319,0.000690,0.028828,0.004133,0.048394,0.413872
2764,9,1,1.557,0.049061,0.001063,0.042198,0.006618,0.074273,0.718126
2765,4,1,1.028,0.069726,0.000928,0.037294,0.003084,0.050565,0.699303
2766,9,1,1.490,0.060379,0.000843,0.030089,0.005860,0.059736,0.623015
2767,9,1,0.796,0.025960,0.000406,0.019018,0.002794,0.030668,0.269714
2768,6,1,1.460,0.054523,0.000941,0.048159,0.003736,0.065629,0.860196
2769,9,1,1.045,0.051114,0.000935,0.046798,0.006551,0.079170,0.735871
2770,10,1,1.497,0.050286,0.000974,0.038941,0.007112,0.073241,0.709791
2771,7,1,0.575,0.090431,0.000538,0.027941,0.002791,0.037176,0.396083
2772,7,1,0.482,0.025173,0.000631,0.020114,0.002386,0.030424,0.342069
2773,9,1,1.291,0.043589,0.000848,0.033966,0.006109,0.062528,0.564721
2774,7,1,1.097,0.044806,0.000833,0.031737,0.004652,0.054431,0.523310
2775,5,1,0.872,0.044755,0.000893,0.035147,0.003400,0.050180,0.499111
2776,5,1,0.726,0.050287,0.000415,0.027226,0.001652,0.034543,0.280803
2777,6,1,1.011,0.025908,0.000433,0.033828,0.001825,0.041837,0.294975
2778,8,1,0.635,0.021711,0.000412,0.026256,0.002521,0.038024,0.305699
2779,9,1,0.582,0.018262,0.000415,0.021703,0.002759,0.034745,0.326923
2780,8,1,1.176,0.039373,0.000963,0.037784,0.005166,0.062474,0.482319
2781,5,1,0.717,0.099946,0.000464,0.029410,0.001915,0.035650,0.642319
2782,4,1,0.454,0.020611,0.000532,0.022732,0.001308,0.028449,0.354275
2783,5,1,1.079,0.060247,0.000885,0.045005,0.003541,0.061501,0.553256
2784,9,1,1.551,0.048616,0.000883,0.035752,0.005719,0.063722,0.531526
2785,6,1,1.180,0.049650,0.000923,0.034744,0.004514,0.054886,0.573227
2786,9,1,1.512,0.045728,0.000583,0.032616,0.003134,0.047091,0.395538
2787,9,1,1.533,0.053944,0.001027,0.046494,0.006857,0.078862,0.774264
2788,9,1,1.722,0.069266,0.000948,0.038010,0.006597,0.069526,0.615834
2789,3,1,1.134,0.198899,0.001019,0.042578,0.002746,0.051625,0.971814
2790,8,1,1.262,0.152294,0.000845,0.028031,0.005028,0.047581,0.831330
2791,5,1,0.736,0.024187,0.000538,0.017448,0.001723,0.024295,0.472067
2792,4,1,0.477,0.019140,0.000538,0.016529,0.001588,0.025063,0.555165
2793,9,1,0.787,0.161313,0.000403,0.014776,0.003206,0.026700,0.446379
2794,7,1,0.697,0.019237,0.000414,0.014317,0.002390,0.023965,0.541561
2795,9,1,0.866,0.019872,0.000396,0.027193,0.002611,0.039713,0.567369
2796,8,1,0.761,0.018256,0.000435,0.018892,0.002424,0.035459,0.539124
2797,9,1,0.907,0.082710,0.000584,0.041429,0.003418,0.053248,0.498666
2798,6,1,0.473,0.035254,0.000417,0.022861,0.002093,0.030664,0.484396
2799,9,1,0.910,0.083985,0.000744,0.021341,0.004462,0.035594,0.491533
2800,7,1,0.910,0.036301,0.000720,0.030044,0.004017,0.046877,0.419766
2801,7,1,1.592,0.070149,0.001336,0.053322,0.007456,0.084019,0.881614
2802,9,1,2.465,0.087037,0.001552,0.068112,0.011933,0.117741,0.975838
2803,6,1,1.312,0.059800,0.001225,0.045039,0.005444,0.065877,0.681604
2804,9,1,2.736,0.085010,0.001526,0.062893,0.011564,0.118932,1.002792
