# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
347,8,1,2.134,0.095607,0.001461,0.065351,0.008675,0.103555,1.040307
348,9,1,1.189,0.045994,0.000778,0.045005,0.004938,0.063465,0.530802
349,9,1,0.835,0.037128,0.000680,0.045615,0.003259,0.058388,0.440530
350,8,1,0.771,0.031056,0.000603,0.051366,0.002804,0.063542,0.446859
351,7,1,0.734,0.027328,0.000828,0.052390,0.003143,0.074184,0.434906
352,4,1,0.513,0.021857,0.000525,0.036711,0.001669,0.041928,0.319715
353,9,1,1.061,0.047583,0.000643,0.032424,0.004269,0.053468,0.468689
354,8,1,1.487,0.057165,0.001160,0.051799,0.007233,0.082954,0.710364
355,4,1,1.775,0.119091,0.001388,0.149213,0.004448,0.169780,1.023453
356,8,1,2.769,0.155181,0.001672,0.099173,0.011992,0.309389,1.155451
357,8,1,2.692,0.125373,0.001734,0.086699,0.010267,0.136769,1.482007
358,9,1,2.633,0.094594,0.001549,0.066001,0.009754,0.112472,1.178956
359,9,1,1.873,0.120649,0.001059,0.063693,0.007584,0.097810,0.915861
360,9,1,1.899,0.063938,0.001179,0.064071,0.008916,0.104778,0.906415
361,9,1,2.637,0.070002,0.001467,0.065287,0.010070,0.108609,0.847256
362,5,1,1.279,0.066135,0.001151,0.043802,0.004518,0.091995,0.819144
363,9,1,1.734,0.065908,0.001011,0.049356,0.007581,0.081509,0.739994
364,9,1,1.435,0.047591,0.000957,0.034223,0.006085,0.058186,0.719104
365,8,1,1.255,0.042025,0.000975,0.029756,0.004645,0.047273,0.528064
366,6,1,0.544,0.019361,0.000581,0.030735,0.002056,0.039320,0.256894
367,9,1,0.837,0.021769,0.000587,0.040092,0.002906,0.053250,0.278328
368,9,1,1.021,0.028468,0.000824,0.035524,0.003937,0.054527,0.375188
369,7,1,1.099,0.038361,0.000935,0.043703,0.004911,0.066402,0.550953
370,6,1,1.400,0.060626,0.001015,0.056097,0.004528,0.077477,0.686557
371,8,1,2.306,0.084339,0.001482,0.070661,0.008550,0.111702,0.979408
372,9,1,3.009,0.093528,0.001387,0.063212,0.009238,0.108838,1.166311
373,8,1,2.506,0.113087,0.001797,0.074075,0.009396,0.125143,1.183844
374,6,1,1.373,0.045858,0.001011,0.049895,0.003922,0.070271,0.691773
375,9,1,1.578,0.050776,0.001028,0.045012,0.006329,0.076497,0.797573
376,5,1,1.524,0.090968,0.001285,0.053136,0.004862,0.075840,0.929240
377,9,1,2.806,0.095843,0.001752,0.082980,0.011113,0.137119,1.024741
378,8,1,2.232,0.070902,0.001450,0.084321,0.008589,0.130345,1.068813
379,7,1,2.149,0.072186,0.001583,0.066910,0.008341,0.105526,0.847811
380,9,1,2.195,0.098745,0.001421,0.069747,0.008541,0.109866,0.895220
381,7,1,1.594,0.074096,0.001127,0.063759,0.006319,0.093760,0.745557
382,10,1,1.603,0.063420,0.000923,0.052459,0.006068,0.081719,0.648534
383,6,1,1.538,0.074711,0.001203,0.054480,0.005321,0.079009,1.091038
384,10,1,1.845,0.074073,0.001169,0.045764,0.008322,0.085480,0.769063
385,9,1,1.170,0.041638,0.000763,0.026614,0.004618,0.048815,0.499120
386,3,1,0.585,0.032623,0.000517,0.020036,0.001316,0.025215,0.441655
387,6,1,0.585,0.023445,0.000433,0.014416,0.001963,0.022967,0.264005
388,6,1,0.565,0.022687,0.000400,0.013620,0.001816,0.021442,0.241489
389,7,1,0.584,0.022878,0.000409,0.013878,0.002171,0.023503,0.245369
390,9,1,0.650,0.022415,0.000413,0.013159,0.002406,0.025150,0.239534
391,6,1,0.480,0.022005,0.000509,0.016257,0.001951,0.024335,0.329389
392,7,1,2.091,0.111149,0.001379,0.060600,0.009228,0.095729,1.125605
393,7,1,1.494,0.044845,0.000877,0.037837,0.004436,0.058459,0.800550
394,9,1,0.846,0.102079,0.000626,0.022026,0.003483,0.033915,0.433149
395,9,1,0.872,0.026990,0.000473,0.020601,0.002667,0.033386,0.514694
396,5,1,0.462,0.019826,0.000396,0.016026,0.001516,0.022861,0.433540
397,9,1,0.722,0.021945,0.000403,0.014028,0.002670,0.026240,0.422977
398,9,1,0.773,0.022207,0.000397,0.014612,0.002684,0.026771,0.472385
399,7,1,0.606,0.015933,0.000405,0.014841,0.002153,0.032647,0.414483
400,6,1,0.603,0.104459,0.000583,0.019528,0.002893,0.029403,0.551027
401,8,1,0.823,0.019664,0.000405,0.015837,0.003059,0.026879,0.427816
402,9,1,0.757,0.029191,0.000718,0.025978,0.004525,0.043424,0.422555
403,7,1,0.731,0.018155,0.000458,0.024113,0.003377,0.035321,0.283985
404,9,1,1.067,0.030321,0.000785,0.028201,0.005754,0.051801,0.406238
405,9,1,1.612,0.059430,0.001051,0.038461,0.007811,0.069588,0.655812
406,7,1,1.766,0.047002,0.001250,0.051331,0.007170,0.108567,0.698027
407,5,1,1.097,0.035775,0.000978,0.046720,0.004172,0.064214,0.565841
408,9,1,1.949,0.087137,0.001417,0.067730,0.008056,0.108666,0.875737
409,8,1,1.585,0.090130,0.001149,0.043935,0.006613,0.074515,0.746345
410,3,1,1.227,0.067399,0.001399,0.058825,0.003398,0.071512,0.741235
411,9,1,2.688,0.076991,0.001369,0.195044,0.010496,0.247479,1.332807
412,8,1,1.273,0.056292,0.000415,0.015891,0.003152,0.026622,0.202791
413,9,1,0.664,0.016850,0.000415,0.020180,0.002693,0.033213,0.223585
414,6,1,0.855,0.027762,0.000746,0.033951,0.003023,0.048723,0.406483
415,9,1,0.768,0.017001,0.000485,0.021371,0.003641,0.045701,0.303570
416,4,1,0.583,0.018658,0.000653,0.032626,0.001884,0.039876,0.293105
417,8,1,0.641,0.015656,0.000697,0.025776,0.002700,0.036847,0.246364
418,9,1,0.852,0.041078,0.000562,0.040317,0.003645,0.053500,0.388973
419,8,1,1.143,0.022429,0.000541,0.028333,0.003231,0.039415,0.338244
420,4,1,0.484,0.023565,0.000516,0.028118,0.001640,0.035484,0.361097
421,8,1,1.135,0.028983,0.000718,0.030481,0.004910,0.051530,0.423498
422,5,1,1.217,0.048889,0.001156,0.054831,0.004220,0.074911,0.734549
423,8,1,1.816,0.064017,0.001134,0.131303,0.007135,0.170901,0.820014
424,9,1,1.775,0.058338,0.001094,0.041576,0.007790,0.078126,0.732541
425,7,1,1.797,0.070258,0.001317,0.160961,0.007493,0.203532,0.966387
426,9,1,2.625,0.077200,0.001461,0.065438,0.009507,0.121259,0.879990
427,7,1,2.169,0.097205,0.001458,0.086476,0.007994,0.120571,0.936919
428,9,1,1.221,0.050127,0.000664,0.027865,0.004851,0.051387,0.583920
429,6,1,1.072,0.046152,0.000745,0.030912,0.003547,0.047778,0.527697
430,9,1,1.830,0.081763,0.001339,0.054867,0.008004,0.117708,0.721782
431,9,1,2.390,0.053607,0.001290,0.055748,0.008679,0.098464,0.804229
432,8,1,2.308,0.082869,0.001775,0.087296,0.009001,0.132184,0.993703
433,5,1,1.766,0.108215,0.001508,0.159887,0.006709,0.205810,0.883657
434,9,1,2.300,0.065128,0.001482,0.074007,0.009403,0.120317,0.956134
435,7,1,1.333,0.038960,0.001127,0.040026,0.005247,0.065084,0.673762
436,6,1,2.043,0.080393,0.001972,0.100107,0.009012,0.158114,1.277718
437,6,1,1.882,0.357895,0.001535,0.066150,0.006930,0.098342,1.077398
438,8,1,2.180,0.092619,0.001380,0.059048,0.008411,0.101423,1.358526
439,9,1,2.301,0.073327,0.001428,0.060521,0.008617,0.103788,1.143602
440,6,1,1.919,0.087471,0.001510,0.057601,0.010775,0.086611,1.371235
441,9,1,2.853,0.111476,0.001437,0.063387,0.014744,0.107872,0.961128
442,8,1,2.475,0.095690,0.001370,0.061491,0.009746,0.101520,1.003312
443,11,1,2.676,0.090208,0.001445,0.056867,0.011847,0.116577,0.852807
444,7,1,1.871,0.093469,0.001610,0.073309,0.008755,0.115078,1.188680
445,9,1,2.317,0.088836,0.001297,0.062194,0.009372,0.102871,0.857641
446,8,1,2.102,0.091317,0.001143,0.050099,0.007586,0.082293,0.858867
447,9,1,1.315,0.037701,0.000934,0.036287,0.006231,0.062008,0.470631
448,8,1,1.238,0.045661,0.000984,0.038381,0.005874,0.064785,0.374676
449,6,1,0.635,0.021482,0.000484,0.034819,0.002119,0.044600,0.331828
450,8,1,1.137,0.045975,0.000757,0.038588,0.007951,0.062864,0.497268
451,6,1,1.243,0.069728,0.000997,0.040206,0.004901,0.060048,0.765258
452,8,1,1.483,0.058676,0.001040,0.043712,0.005324,0.069866,0.644312
453,9,1,2.018,0.063699,0.001270,0.052303,0.009321,0.090905,0.732316
454,9,1,1.641,0.069214,0.001253,0.054473,0.007951,0.086405,0.739666
455,8,1,2.275,0.090100,0.001372,0.068364,0.008896,0.106074,1.122255
456,6,1,1.866,0.079721,0.001514,0.062416,0.007266,0.092399,0.848589
457,9,1,2.376,0.073301,0.001501,0.075626,0.010146,0.117753,0.854889
458,6,1,1.629,0.069573,0.001470,0.064154,0.006208,0.093921,0.789985
459,6,1,2.122,0.088293,0.001598,0.069423,0.006930,0.099308,1.252262
460,6,1,1.427,0.067058,0.001167,0.048132,0.005734,0.071602,0.648359
461,9,1,1.931,0.130787,0.001481,0.059862,0.008026,0.100069,0.730418
462,5,1,1.668,0.063175,0.001362,0.073603,0.006165,0.101226,0.865005
463,7,1,2.337,0.082361,0.001576,0.085873,0.008985,0.138845,0.995637
464,9,1,1.980,0.063819,0.001497,0.065801,0.010167,0.109067,0.764880
465,11,1,1.816,0.101053,0.001045,0.119610,0.009560,0.160990,0.820416
466,7,1,2.011,0.113830,0.001442,0.070185,0.007209,0.106736,1.239716
467,9,1,2.025,0.082988,0.001125,0.050530,0.007967,0.089593,0.778449
468,9,1,1.762,0.055999,0.001486,0.046052,0.007821,0.083381,0.712437
469,5,1,1.377,0.059255,0.001215,0.046507,0.004712,0.067193,0.827162
470,8,1,1.971,0.072429,0.001298,0.068186,0.008839,0.106959,0.797759
471,8,1,2.186,0.062544,0.001320,0.057210,0.009363,0.094139,0.833021
472,8,1,2.293,0.084868,0.001478,0.073037,0.008102,0.114919,0.912013
473,6,1,1.831,0.169157,0.006312,0.067386,0.011200,0.098317,0.973345
474,9,1,2.561,0.063984,0.001343,0.057715,0.009521,0.100434,0.897900
475,9,1,2.620,0.056957,0.001294,0.056635,0.008602,0.099032,1.153918
476,7,1,1.405,0.109421,0.000944,0.051425,0.005146,0.077416,0.662030
477,9,1,1.065,0.022874,0.000679,0.030434,0.004151,0.049667,0.354747
478,7,1,0.610,0.026163,0.000591,0.034342,0.002626,0.044791,0.371101
479,9,1,0.792,0.095415,0.000668,0.035947,0.002996,0.048910,0.379616
480,9,1,0.842,0.056676,0.000562,0.025776,0.002793,0.038331,0.277112
481,7,1,0.679,0.027274,0.000542,0.039796,0.002395,0.051021,0.417830
482,9,1,1.444,0.036682,0.000642,0.042183,0.004041,0.061477,0.633858
483,9,1,0.606,0.027207,0.000675,0.039180,0.003537,0.054416,0.311337
484,5,1,0.570,0.026218,0.000671,0.033069,0.002172,0.041466,0.364153
485,6,1,0.577,0.023640,0.000628,0.038090,0.002226,0.046636,0.321422
486,7,1,0.605,0.021618,0.000606,0.034242,0.002214,0.043585,0.302062
487,7,1,0.600,0.047418,0.000539,0.034888,0.002198,0.044244,0.396176
488,11,1,0.672,0.022199,0.000574,0.037207,0.003350,0.052003,0.293879
489,7,1,0.837,0.030272,0.000635,0.045916,0.002731,0.057777,0.382277
490,9,1,0.801,0.027642,0.000701,0.038395,0.003631,0.054435,0.384159
491,9,1,1.073,0.037536,0.000654,0.038126,0.003916,0.056078,0.462587
492,5,1,0.571,0.023840,0.000739,0.035137,0.002205,0.043702,0.335540
493,6,1,0.550,0.020265,0.000570,0.035887,0.002126,0.044212,0.291897
494,8,1,0.799,0.017610,0.000525,0.038008,0.002580,0.048745,0.330175
495,10,1,1.341,0.077239,0.001071,0.066580,0.007213,0.102124,0.910576
496,9,1,0.778,0.019695,0.000543,0.039464,0.002920,0.052571,0.307559
497,7,1,0.961,0.032568,0.000570,0.026313,0.002704,0.038412,0.384432
498,8,1,0.665,0.029394,0.000570,0.034127,0.002639,0.045960,0.365981
499,6,1,0.878,0.037804,0.000627,0.044190,0.002043,0.052541,0.337992
500,9,1,1.094,0.036312,0.000617,0.041204,0.002840,0.054631,0.451455
501,6,1,0.738,0.023418,0.000543,0.038617,0.002078,0.046804,0.499840
502,8,1,0.676,0.068434,0.000563,0.045926,0.002881,0.056956,0.397824
503,9,1,0.727,0.017185,0.000553,0.034311,0.002740,0.046912,0.364010
504,8,1,0.615,0.089096,0.000582,0.024915,0.003100,0.037270,0.588072
505,9,1,0.769,0.026565,0.000816,0.033958,0.003518,0.046676,0.359246
506,8,1,0.722,0.020465,0.000620,0.035333,0.002642,0.046846,0.397562
507,9,1,0.799,0.015245,0.000431,0.022917,0.002762,0.035525,0.401287
508,7,1,0.724,0.025924,0.000467,0.033628,0.002786,0.043232,0.475457
509,8,1,0.597,0.142856,0.000777,0.026599,0.003156,0.036991,0.456527
510,5,1,0.545,0.024988,0.000626,0.022966,0.001806,0.029681,0.436175
511,5,1,0.560,0.025698,0.000720,0.032202,0.001898,0.039005,0.478231
512,6,1,0.495,0.047434,0.000628,0.030735,0.002131,0.039058,0.376450
513,6,1,0.899,0.033167,0.000791,0.042670,0.003374,0.057062,0.480866
514,6,1,1.126,0.077500,0.000508,0.031968,0.002117,0.039693,0.333639
515,9,1,0.801,0.018362,0.000542,0.038921,0.002965,0.051471,0.557312
516,7,1,0.552,0.019544,0.000527,0.031016,0.002736,0.040732,0.322013
517,4,1,0.691,0.021354,0.000474,0.045269,0.001349,0.050746,0.292481
518,10,1,0.825,0.023402,0.000521,0.045801,0.003160,0.060172,0.389339
519,7,1,0.704,0.020330,0.000492,0.028301,0.002429,0.037862,0.245122
520,8,1,0.664,0.027854,0.000649,0.024308,0.003157,0.037557,0.400320
521,7,1,1.082,0.050115,0.000718,0.029188,0.004051,0.048525,0.494578
522,10,1,1.759,0.061803,0.000884,0.032716,0.006555,0.065982,0.606668
523,9,1,1.771,0.108373,0.001083,0.049943,0.008497,0.087184,0.680658
524,9,1,2.132,0.108955,0.001213,0.050493,0.007683,0.089366,0.766340
525,3,1,1.358,0.077818,0.001351,0.067655,0.003344,0.081610,1.004157
526,9,1,2.673,0.078894,0.001529,0.060394,0.010243,0.109828,0.926410
527,9,1,1.960,0.016598,0.001160,0.056977,0.008843,0.094756,0.713470
528,9,1,1.486,0.046014,0.000930,0.041567,0.007284,0.072302,0.629495
529,8,1,1.710,0.042852,0.000873,0.041175,0.005170,0.067312,0.816598
530,9,1,2.151,0.059988,0.001456,0.061924,0.009277,0.107544,0.934007
531,9,1,2.876,0.016298,0.001607,0.090870,0.011695,0.142284,1.023899
532,9,1,2.537,0.078039,0.001479,0.066643,0.009887,0.116247,1.054633
533,5,1,1.844,0.192005,0.001709,0.089747,0.006430,0.122300,1.158354
534,5,1,1.975,0.101582,0.002114,0.096502,0.007957,0.127977,1.194765
535,9,1,2.115,0.082209,0.001841,0.063362,0.009612,0.109761,0.970021
536,10,1,2.541,0.093627,0.001305,0.057200,0.009575,0.104404,1.005279
537,9,1,2.430,0.066940,0.001243,0.055120,0.008532,0.097389,1.172325
538,8,1,2.977,0.122374,0.001726,0.071101,0.010240,0.118332,1.275828
539,9,1,2.761,0.093567,0.001607,0.060316,0.009308,0.105105,1.156291
540,9,1,2.306,0.069678,0.001362,0.048039,0.009796,0.104099,1.046214
541,6,1,2.222,0.089954,0.001366,0.063431,0.006601,0.095507,1.182235
542,9,1,2.785,0.097572,0.001552,0.058483,0.009663,0.102586,1.080667
543,7,1,2.458,0.084423,0.001658,0.063607,0.008429,0.101758,1.206259
544,9,1,2.533,0.092739,0.001378,0.078877,0.009394,0.127546,1.039181
545,10,1,2.736,0.083082,0.001814,0.110726,0.011461,0.168867,1.119834
546,9,1,2.091,0.098512,0.001464,0.057629,0.009044,0.100720,1.083619
547,8,1,2.817,0.102207,0.001701,0.072335,0.009289,0.117135,1.515253
548,7,1,1.870,0.176983,0.001540,0.069227,0.008087,0.107559,1.352327
549,7,1,2.639,0.094854,0.001406,0.062187,0.007650,0.096226,1.058038
550,8,1,1.732,0.083631,0.001181,0.046558,0.006837,0.080045,0.799944
551,9,1,3.149,0.223832,0.001638,0.071927,0.012139,0.120470,1.265102
552,8,1,1.931,0.136329,0.001454,0.062240,0.008589,0.104811,0.994722
553,9,1,3.218,0.103007,0.001334,0.060398,0.009153,0.106864,0.924976
554,9,1,2.982,0.105367,0.001460,0.070258,0.010684,0.121015,1.036685
555,9,1,2.247,0.052096,0.001276,0.058119,0.008007,0.097699,0.777799
556,9,1,2.521,0.076880,0.001376,0.065305,0.009447,0.110635,1.020754
557,8,1,2.470,0.078791,0.001443,0.062732,0.008668,0.103339,0.950835
558,7,1,1.715,0.066723,0.001267,0.056137,0.005689,0.080844,0.875083
559,9,1,1.370,0.046101,0.001247,0.068417,0.004012,0.081416,0.695737
560,9,1,0.798,0.034424,0.000511,0.035839,0.004042,0.048524,0.480221
561,9,1,0.776,0.017216,0.000597,0.045728,0.003202,0.058283,0.318218
562,5,1,0.587,0.021983,0.000598,0.036783,0.001743,0.044244,0.325777
563,9,1,0.827,0.026559,0.000523,0.027428,0.003538,0.044089,0.362120
564,9,1,1.240,0.043169,0.000765,0.030618,0.005458,0.057207,0.490043
565,9,1,1.669,0.060210,0.001006,0.036696,0.007128,0.070756,0.772534
566,9,1,2.190,0.072311,0.001136,0.047920,0.007925,0.087547,0.756012
567,7,1,1.735,0.090299,0.001334,0.063709,0.007747,0.201631,0.842394
568,7,1,1.608,0.062548,0.001259,0.047311,0.006311,0.077664,0.730344
569,9,1,1.816,0.198521,0.001347,0.061229,0.007841,0.101594,0.710225
570,7,1,1.532,0.075973,0.001154,0.048276,0.006068,0.076532,0.686103
571,9,1,1.811,0.148062,0.001255,0.047867,0.007321,0.085292,0.669920
572,9,1,1.952,0.062851,0.001484,0.076046,0.008461,0.119112,0.777174
573,9,1,2.672,0.110753,0.001564,0.074073,0.009881,0.120358,1.320934
574,8,1,1.349,0.058491,0.000967,0.051533,0.004969,0.073326,0.703025
575,8,1,1.765,0.057412,0.001353,0.137348,0.007195,0.174253,0.904558
576,8,1,2.349,0.100089,0.001479,0.062127,0.008608,0.103282,1.063894
577,9,1,2.982,0.110731,0.001554,0.055583,0.009257,0.100343,1.027100
578,5,1,1.425,0.037566,0.001063,0.051098,0.003975,0.069090,0.936751
579,4,1,1.618,0.103758,0.001942,0.083915,0.005719,0.108528,1.251499
580,7,1,1.477,0.037216,0.001055,0.055626,0.004502,0.076151,0.774309
581,7,1,1.156,0.061337,0.000849,0.053179,0.003783,0.070942,0.542520
582,6,1,1.383,0.065873,0.001166,0.046782,0.005015,0.068708,0.699473
583,9,1,2.457,0.064799,0.001450,0.052101,0.011932,0.099830,1.038932
584,6,1,2.125,0.086764,0.001666,0.084708,0.007931,0.121482,1.155645
585,9,1,2.814,0.078373,0.001506,0.071058,0.015925,0.131910,1.194055
586,7,1,1.394,0.060932,0.001051,0.049813,0.005264,0.075519,0.722192
587,8,1,2.730,0.104222,0.001532,0.071122,0.009126,0.114979,1.031305
588,6,1,2.004,0.093356,0.001641,0.074825,0.007630,0.110857,1.197381
589,9,1,2.801,0.127239,0.001617,0.086053,0.010140,0.137309,1.055272
590,9,1,2.255,0.072893,0.001264,0.054539,0.008394,0.095618,0.989702
591,7,1,1.600,0.068214,0.001210,0.062373,0.005761,0.089106,0.815129
592,10,1,2.985,0.089710,0.001564,0.080591,0.011375,0.135385,1.303202
593,7,1,1.508,0.053512,0.001089,0.050632,0.005997,0.079534,0.810992
594,9,1,2.552,0.081140,0.001482,0.069131,0.010747,0.115236,0.991105
595,5,1,2.255,0.121028,0.001690,0.089118,0.006677,0.118576,1.114092
596,7,1,1.376,0.050723,0.000986,0.048550,0.004981,0.071767,0.618201
597,5,1,1.747,0.079654,0.001418,0.162358,0.006014,0.189521,0.970808
598,6,1,2.261,0.104530,0.001536,0.070430,0.007567,0.104368,1.130494
599,9,1,1.386,0.036490,0.000910,0.050932,0.005059,0.076031,0.520591
600,8,1,1.051,0.035456,0.000741,0.049449,0.003990,0.068950,0.524724
601,9,1,1.425,0.051230,0.001105,0.053816,0.005967,0.084633,0.614724
602,7,1,1.717,0.061440,0.001175,0.051217,0.006364,0.081611,0.779677
603,6,1,2.100,0.081640,0.001737,0.083540,0.008015,0.119774,1.067396
604,7,1,2.198,0.088545,0.001542,0.075283,0.007437,0.113417,0.842582
605,9,1,2.270,0.049881,0.001306,0.066313,0.009260,0.106467,0.777476
606,9,1,1.951,0.060326,0.001336,0.070392,0.008221,0.111109,0.736605
607,6,1,1.807,0.215866,0.001515,0.092306,0.007071,0.120189,0.862736
608,6,1,1.656,0.069293,0.001434,0.068824,0.006133,0.097054,0.837542
609,6,1,1.885,0.326791,0.001506,0.078978,0.007695,0.106425,1.008680
610,7,1,1.116,0.098125,0.000780,0.052411,0.003713,0.069038,0.754326
611,7,1,0.821,0.031816,0.000813,0.042593,0.003362,0.057067,0.397180
612,9,1,0.611,0.017216,0.000528,0.022582,0.002850,0.035028,0.225604
613,9,1,0.643,0.027468,0.000547,0.017620,0.003068,0.031290,0.325961
614,7,1,0.539,0.050580,0.000478,0.016112,0.002235,0.026066,0.238771
615,7,1,0.516,0.018318,0.000678,0.035898,0.002843,0.047178,0.285199
616,7,1,0.585,0.019118,0.000636,0.032592,0.002613,0.042256,0.301518
617,7,1,0.827,0.040468,0.000685,0.028167,0.003329,0.041497,0.341378
618,9,1,0.792,0.023611,0.000625,0.038079,0.003555,0.054680,0.316058
619,6,1,0.517,0.029253,0.000570,0.022046,0.002069,0.032315,0.306373
620,8,1,0.599,0.021267,0.000460,0.026027,0.002482,0.036884,0.272484
621,7,1,0.530,0.018818,0.000494,0.019821,0.002170,0.030047,0.239531
622,5,1,0.926,0.026358,0.000734,0.034328,0.002660,0.047082,0.403154
623,7,1,1.322,0.041556,0.000982,0.081925,0.006132,0.109681,0.897551
624,7,1,1.481,0.076142,0.001248,0.052189,0.007297,0.083043,0.948098
625,6,1,1.170,0.059056,0.001111,0.050414,0.005055,0.071229,0.814194
626,4,1,1.224,0.070688,0.001147,0.052397,0.004061,0.069405,0.856473
627,9,1,2.410,0.075384,0.001415,0.069063,0.009461,0.111067,0.877559
628,6,1,1.983,0.127429,0.001662,0.071507,0.007831,0.104977,1.114474
629,7,1,1.229,0.082044,0.000944,0.040643,0.005537,0.063025,0.820870
630,6,1,1.316,0.037740,0.000983,0.054022,0.004376,0.073519,0.922958
631,9,1,1.889,0.104637,0.001201,0.057374,0.008689,0.095736,0.751481
632,5,1,1.516,0.051070,0.001363,0.056152,0.005867,0.079223,0.940323
633,9,1,2.668,0.106915,0.001553,0.061525,0.010462,0.106958,1.050168
634,9,1,1.609,0.061391,0.000965,0.046618,0.006890,0.075005,0.655664
635,9,1,1.308,0.010720,0.000854,0.042423,0.005722,0.065748,0.440135
636,8,1,1.493,0.050646,0.001078,0.051740,0.007761,0.101415,0.691744
637,6,1,1.728,0.051462,0.001388,0.060695,0.006752,0.089939,1.010689
638,9,1,2.224,0.069854,0.001252,0.057400,0.008594,0.102326,0.864828
639,6,1,1.834,0.161008,0.001297,0.058230,0.006705,0.086954,0.938279
640,6,1,1.059,0.028135,0.000828,0.045878,0.003514,0.062596,0.486771
641,9,1,1.892,0.149804,0.001043,0.045041,0.007080,0.091814,0.691031
642,8,1,1.587,0.049418,0.001159,0.050861,0.007701,0.081241,0.767795
643,9,1,1.988,0.233595,0.001229,0.055979,0.007888,0.092931,0.739333
644,7,1,1.230,0.054901,0.000845,0.053162,0.004222,0.073142,0.588953
645,8,1,0.882,0.069562,0.000706,0.043339,0.003960,0.059029,0.430203
646,9,1,0.962,0.080315,0.000776,0.050777,0.003920,0.063020,0.446676
647,9,1,0.922,0.032302,0.000639,0.048480,0.003213,0.063941,0.473552
648,9,1,1.106,0.042688,0.000912,0.040508,0.005245,0.065135,0.464125
649,9,1,1.322,0.047957,0.000992,0.046352,0.005497,0.073240,0.595175
650,9,1,1.839,0.081627,0.001284,0.055331,0.008206,0.093820,0.744139
651,9,1,2.460,0.075248,0.001328,0.064031,0.009762,0.107123,0.886414
652,7,1,2.231,0.087428,0.001780,0.084909,0.008580,0.120806,0.942440
653,6,1,2.218,0.077907,0.001487,0.078822,0.006865,0.112123,1.012006
654,9,1,1.645,0.050222,0.000935,0.055137,0.006587,0.087161,0.669759
655,5,1,2.132,0.069207,0.001413,0.068671,0.005406,0.092779,1.088882
656,9,1,1.477,0.030194,0.000780,0.034606,0.005328,0.061557,0.476897
657,9,1,0.857,0.091520,0.000466,0.021460,0.003172,0.036998,0.264895
658,7,1,0.643,0.016141,0.000621,0.036131,0.002751,0.045959,0.267037
659,8,1,0.729,0.021593,0.000523,0.041493,0.002506,0.052667,0.315683
660,7,1,0.639,0.021686,0.000560,0.031386,0.002333,0.041685,0.316741
661,5,1,0.815,0.026430,0.000535,0.022284,0.002264,0.032138,0.370933
