# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
142,4,1,0.888,0.061045,0.001226,0.042685,0.004088,0.064172,0.677858
143,4,1,0.815,0.039264,0.001146,0.032814,0.003197,0.046706,0.540055
144,5,1,0.981,0.057933,0.001087,0.036950,0.004535,0.064065,0.717422
145,9,1,1.457,0.058755,0.001147,0.036133,0.013113,0.095496,0.681818
146,8,1,1.295,0.057891,0.001097,0.032649,0.007147,0.075526,0.595382
147,9,1,1.440,0.064226,0.001087,0.037377,0.008445,0.093046,0.613016
148,8,1,1.357,0.063805,0.001001,0.041834,0.007426,0.090518,0.554353
149,6,1,1.226,0.060326,0.000997,0.039754,0.005553,0.073497,0.654142
150,8,1,0.768,0.034781,0.000779,0.041388,0.003495,0.061629,0.388629
151,7,1,1.502,0.099213,0.001129,0.069664,0.007005,0.114263,0.496739
152,9,1,1.910,0.083594,0.001274,0.080171,0.010026,0.142823,0.928479
153,8,1,0.853,0.038786,0.000836,0.044126,0.004994,0.073417,0.527189
154,8,1,1.334,0.094236,0.001436,0.061011,0.013852,0.123344,0.822235
155,9,1,2.673,0.096619,0.001689,0.089045,0.009765,0.149500,0.866874
156,8,1,2.626,0.152138,0.002049,0.088610,0.010072,0.150755,1.117229
157,7,1,2.602,0.080424,0.002027,0.079101,0.009159,0.131899,1.021553
158,11,1,2.918,0.099370,0.002463,0.086986,0.013920,0.173011,0.972284
159,7,1,1.434,0.083034,0.001237,0.063664,0.006112,0.096414,0.673623
160,7,1,1.803,0.062887,0.001589,0.059938,0.007112,0.100764,0.822852
161,7,1,1.663,0.062038,0.001500,0.078895,0.007863,0.127915,0.805661
162,8,1,1.779,0.089237,0.001627,0.081113,0.010653,0.151130,1.130171
163,9,1,2.455,0.103965,0.001799,0.074735,0.010436,0.138504,1.070039
164,3,1,1.244,0.067761,0.001522,0.056675,0.003498,0.073264,1.189293
165,8,1,1.735,0.075257,0.001464,0.052251,0.008009,0.099480,0.773198
166,5,1,0.778,0.023582,0.000679,0.026700,0.002513,0.040244,0.433507
167,9,1,0.880,0.021940,0.000739,0.023052,0.004162,0.045440,0.404083
168,6,1,0.596,0.024822,0.000475,0.018145,0.002475,0.032467,0.304838
169,6,1,0.568,0.024175,0.000506,0.017860,0.002116,0.028848,0.305437
170,6,1,0.540,0.024303,0.000399,0.016617,0.001954,0.029268,0.277984
171,9,1,0.776,0.016902,0.000442,0.017347,0.004090,0.034644,0.424924
172,8,1,0.602,0.017879,0.000806,0.021390,0.003001,0.038941,0.237417
173,8,1,0.698,0.025656,0.000700,0.019317,0.003854,0.034354,0.287504
174,8,1,0.694,0.028881,0.000511,0.027339,0.003425,0.047356,0.409098
175,9,1,0.718,0.030507,0.000550,0.030007,0.003589,0.052075,0.448589
176,3,1,0.365,0.016944,0.000561,0.018577,0.001323,0.023842,0.239038
177,8,1,0.691,0.027100,0.000525,0.021876,0.005055,0.042976,0.417009
178,9,1,1.486,0.117030,0.001000,0.038770,0.007361,0.076333,0.615003
179,8,1,2.008,0.067054,0.001853,0.083579,0.011012,0.152564,0.946889
180,8,1,1.569,0.133571,0.001246,0.064450,0.007474,0.111701,0.787498
181,9,1,1.877,0.056117,0.001224,0.047618,0.007022,0.082462,0.895019
182,8,1,0.854,0.039831,0.000744,0.039096,0.003999,0.062717,0.538059
183,9,1,1.536,0.063107,0.000978,0.055756,0.007858,0.105380,0.747776
184,6,1,1.464,0.203916,0.001278,0.058440,0.006953,0.094794,0.916628
185,3,1,0.906,0.046239,0.001084,0.054679,0.003156,0.072028,1.033517
186,9,1,1.694,0.062517,0.001107,0.046570,0.008569,0.098815,0.706822
187,8,1,1.903,0.083234,0.001206,0.059284,0.010204,0.120198,0.792740
188,9,1,3.128,0.116916,0.002204,0.089997,0.013069,0.158967,1.102270
189,9,1,2.559,0.101467,0.001968,0.087067,0.012370,0.166465,0.883761
190,3,1,1.656,0.132765,0.002132,0.086975,0.005549,0.116777,1.367942
191,7,1,2.311,0.113325,0.001864,0.078761,0.011506,0.154959,1.019847
192,8,1,2.368,0.080356,0.001737,0.070008,0.009016,0.125922,0.983726
193,7,1,1.741,0.071251,0.001619,0.292577,0.006985,0.341513,0.791763
194,9,1,2.826,0.087670,0.001531,0.075727,0.012003,0.164138,0.953315
195,8,1,1.997,0.067842,0.001264,0.063165,0.010342,0.130285,0.809010
196,8,1,2.989,0.086737,0.002040,0.085247,0.013842,0.171967,1.138904
197,8,1,1.943,0.066251,0.001751,0.075468,0.011714,0.143354,0.817588
