# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
67,9,1,0.713,0.019314,0.000585,0.020745,0.003814,0.039201,0.289493
68,8,1,0.776,0.036191,0.000812,0.022420,0.003546,0.041990,0.477016
69,2,1,0.625,0.120693,0.000421,0.024067,0.000968,0.026938,0.750276
70,7,1,1.356,0.140342,0.000980,0.038223,0.005212,0.063718,0.888328
71,9,1,1.990,0.061927,0.001398,0.048400,0.008868,0.094222,1.283660
72,7,1,1.085,0.047574,0.000933,0.035396,0.005599,0.064421,0.599109
73,9,1,1.624,0.056525,0.001333,0.050480,0.009131,0.107472,0.332767
74,9,1,1.432,0.044762,0.001259,0.044809,0.008592,0.097057,0.599281
75,8,1,1.262,0.044000,0.001143,0.043465,0.007070,0.079782,0.587480
76,5,1,0.516,0.030729,0.000601,0.019036,0.002231,0.031219,0.275954
77,8,1,1.657,0.067430,0.001413,0.045722,0.008466,0.097469,0.730275
78,9,1,0.825,0.028505,0.000880,0.034478,0.004055,0.052449,0.311481
79,3,1,0.390,0.019877,0.000666,0.032316,0.001592,0.038909,0.361495
80,7,1,1.477,0.071192,0.001506,0.059855,0.007479,0.104795,0.723900
81,9,1,1.684,0.072073,0.001365,0.053119,0.009575,0.111759,0.683436
82,8,1,1.635,0.080475,0.001287,0.064823,0.009142,0.124078,0.837456
83,7,1,2.427,0.098649,0.002217,0.093168,0.010028,0.154158,1.054698
84,9,1,3.153,0.091564,0.001965,0.086761,0.015295,0.185555,0.999706
85,7,1,2.015,0.073877,0.001696,0.072202,0.009585,0.145858,0.878804
86,8,1,2.359,0.169293,0.001988,0.088897,0.013517,0.177088,0.907244
87,9,1,2.752,0.163879,0.001800,0.094242,0.011995,0.205232,0.994663
88,9,1,2.596,0.095618,0.001763,0.081919,0.013325,0.169596,1.014435
89,9,1,2.411,0.074371,0.001785,0.105995,0.010724,0.175548,0.915750
90,8,1,1.799,0.064826,0.001446,0.063843,0.009283,0.133716,1.068549
91,6,1,2.180,0.089799,0.001974,0.089391,0.012099,0.179771,0.994271
92,9,1,2.697,0.092136,0.001940,0.082052,0.011200,0.152660,1.096029
93,8,1,2.547,0.081039,0.002211,0.096209,0.010880,0.165505,1.110290
94,9,1,2.121,0.080947,0.002127,0.094784,0.010968,0.162511,0.832245
95,9,1,2.514,0.080582,0.001797,0.067048,0.010864,0.129903,0.998839
96,9,1,2.507,0.158405,0.001714,0.073399,0.011843,0.138739,1.049082
97,9,1,1.667,0.068111,0.001232,0.045119,0.008181,0.088832,0.583077
98,7,1,1.255,0.165694,0.000786,0.039360,0.006159,0.073884,0.666247
99,9,1,2.058,0.071100,0.001801,0.086780,0.012309,0.165879,0.977541
100,9,1,1.724,0.059354,0.000971,0.055619,0.006456,0.100300,0.628348
101,8,1,2.022,0.083476,0.002023,0.088882,0.011574,0.150451,1.153626
102,10,1,2.627,0.089416,0.001593,0.094027,0.012051,0.164923,0.935465
103,9,1,2.610,0.086227,0.001447,0.068791,0.010211,0.134709,0.883236
104,3,1,1.434,0.081382,0.002504,0.100918,0.005682,0.123663,1.151933
105,7,1,2.480,0.080716,0.006172,0.075859,0.015045,0.129261,0.989828
106,8,1,2.293,0.096800,0.002055,0.082879,0.010003,0.271336,0.901075
107,8,1,2.380,0.084141,0.001550,0.082354,0.011476,0.142894,0.946482
108,6,1,1.183,0.061528,0.001086,0.057614,0.006390,0.092645,0.663870
109,8,1,1.216,0.048213,0.001017,0.041673,0.005651,0.075649,0.554267
110,7,1,1.218,0.059010,0.001179,0.044828,0.005347,0.076347,0.509009
111,5,1,0.624,0.031924,0.000461,0.020984,0.002286,0.033080,0.303784
112,8,1,1.188,0.037020,0.000929,0.036901,0.006620,0.078120,0.568978
113,8,1,1.242,0.042065,0.000901,0.044921,0.006492,0.086167,0.575913
114,9,1,1.769,0.074131,0.001098,0.052695,0.008417,0.105944,0.673466
115,6,1,1.069,0.027399,0.000657,0.018513,0.002866,0.034041,0.361851
116,9,1,1.463,0.065391,0.001227,0.046584,0.008862,0.101067,0.638264
117,9,1,1.488,0.058649,0.001046,0.039871,0.006546,0.081011,0.668045
118,7,1,1.259,0.058560,0.001424,0.036242,0.005784,0.066884,0.628831
119,9,1,1.708,0.062754,0.001103,0.040628,0.008720,0.093113,0.623646
120,9,1,1.572,0.063226,0.001188,0.038790,0.008819,0.106652,0.694067
121,7,1,1.262,0.057470,0.001248,0.036232,0.005263,0.066891,0.646047
122,9,1,1.785,0.066278,0.001024,0.065286,0.008163,0.118491,0.746023
123,7,1,1.119,0.025674,0.000458,0.022178,0.002375,0.035050,0.322596
124,8,1,0.675,0.025754,0.000562,0.019476,0.003285,0.038316,0.375620
125,7,1,1.429,0.060624,0.001318,0.050605,0.006463,0.081563,0.677623
126,9,1,0.724,0.032646,0.000710,0.023341,0.003977,0.045255,0.318897
127,6,1,0.600,0.017876,0.000691,0.019565,0.002577,0.033397,0.274817
128,8,1,1.390,0.062472,0.001252,0.041882,0.007637,0.087772,0.675922
129,4,1,0.814,0.053052,0.001324,0.031251,0.003222,0.047231,0.561684
130,8,1,1.376,0.060399,0.001090,0.041063,0.006931,0.083539,0.615955
131,6,1,1.223,0.061013,0.001191,0.038277,0.006609,0.083926,0.782416
132,8,1,1.345,0.056052,0.000790,0.039203,0.006756,0.082790,0.650573
133,8,1,1.356,0.056942,0.000811,0.036524,0.006830,0.080947,0.611183
134,5,1,0.968,0.056890,0.000810,0.035102,0.004293,0.061280,0.598366
135,10,1,1.496,0.058775,0.001006,0.041482,0.008826,0.097703,0.623528
136,9,1,1.307,0.057074,0.000991,0.039444,0.007787,0.088776,0.649520
137,9,1,1.090,0.022633,0.000554,0.019843,0.002842,0.036744,0.239826
138,7,1,1.090,0.027405,0.000488,0.038701,0.002679,0.055903,0.375428
139,8,1,1.235,0.025180,0.000638,0.019938,0.003282,0.039833,0.297674
140,6,1,1.122,0.056465,0.001199,0.039750,0.005804,0.072248,0.611225
141,9,1,1.580,0.060826,0.001222,0.054840,0.007987,0.105318,0.685524
