# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4265,6,1,1.231,0.047055,0.001296,0.055448,0.006864,0.093829,0.664709
4266,9,1,1.649,0.048811,0.001565,0.063180,0.009464,0.123004,0.750990
4267,9,1,2.136,0.059402,0.001682,0.070697,0.009171,0.125354,0.717844
4268,9,1,2.395,0.173747,0.002054,0.076291,0.009768,0.134951,0.949761
4269,7,1,2.321,0.088946,0.002238,0.083710,0.011472,0.155208,1.021243
4270,8,1,2.488,0.163018,0.002260,0.110488,0.015491,0.198122,0.998622
4271,10,1,2.887,0.091366,0.002262,0.083182,0.013027,0.160288,0.967769
4272,7,1,1.918,0.077575,0.001884,0.071230,0.010283,0.135228,0.933751
4273,7,1,2.462,0.084748,0.002136,0.096177,0.008760,0.144470,0.976250
4274,8,1,2.329,0.183835,0.001783,0.093045,0.013453,0.181849,1.062202
4275,8,1,1.840,0.063252,0.001222,0.066380,0.007765,0.114327,0.693358
4276,7,1,2.495,0.253502,0.001943,0.093007,0.009889,0.152691,1.345088
4277,8,1,1.658,0.065182,0.001438,0.058160,0.007281,0.101783,0.791064
4278,6,1,1.630,0.091082,0.001354,0.080563,0.007465,0.130141,0.930793
4279,9,1,2.798,0.085970,0.001479,0.088648,0.012489,0.229594,1.133146
4280,6,1,1.917,0.078829,0.001571,0.081351,0.059693,0.147235,1.138667
4281,9,1,2.064,0.072831,0.001344,0.065212,0.011647,0.153176,0.768870
4282,8,1,2.013,0.067803,0.001617,0.065292,0.008346,0.116616,0.933888
4283,10,1,2.737,0.081626,0.001976,0.088525,0.011539,0.159924,1.077337
4284,8,1,2.407,0.264087,0.001259,0.070929,0.011477,0.136982,0.952379
4285,8,1,2.492,0.096147,0.002100,0.094778,0.010107,0.158037,1.055545
4286,7,1,1.907,0.086119,0.002239,0.097940,0.009156,0.152475,1.175446
4287,5,1,2.179,0.112926,0.002017,0.079218,0.006778,0.115061,1.165675
4288,9,1,2.738,0.079885,0.001884,0.073046,0.010508,0.138166,1.087796
4289,7,1,1.429,0.049140,0.001173,0.047294,0.005833,0.081472,0.604393
4290,4,1,1.238,0.064627,0.001074,0.059529,0.004289,0.087477,0.780168
4291,9,1,2.767,0.084214,0.001957,0.086681,0.010935,0.149922,1.025258
4292,9,1,2.121,0.065067,0.001579,0.061866,0.008945,0.114985,0.904324
4293,9,1,1.588,0.065366,0.001357,0.052650,0.007460,0.098292,0.769893
4294,8,1,1.388,0.057950,0.001202,0.046917,0.006297,0.085548,0.632535
4295,7,1,0.700,0.022724,0.000638,0.025651,0.003335,0.045183,0.350380
4296,7,1,1.189,0.216916,0.000953,0.045791,0.005613,0.077617,0.537897
4297,8,1,1.066,0.032498,0.000824,0.033926,0.005183,0.064876,0.509662
4298,10,1,1.547,0.049611,0.001510,0.052605,0.010185,0.116080,0.618972
4299,7,1,1.457,0.072742,0.001319,0.046770,0.007340,0.089240,0.768886
4300,8,1,1.499,0.062530,0.001113,0.041138,0.007600,0.088932,0.652399
4301,8,1,1.265,0.046707,0.001418,0.043488,0.006127,0.079532,0.637498
4302,8,1,1.500,0.060629,0.000991,0.042862,0.006220,0.064386,0.382875
4303,9,1,1.038,0.024006,0.000724,0.020030,0.003906,0.042548,0.331783
4304,9,1,1.458,0.056705,0.001083,0.036170,0.007965,0.086091,0.619347
4305,7,1,1.265,0.058057,0.001236,0.038095,0.005962,0.072843,0.614560
4306,8,1,0.879,0.060251,0.001223,0.042640,0.007556,0.089076,0.679413
4307,9,1,1.496,0.049688,0.001236,0.043523,0.006563,0.083627,0.621877
4308,9,1,1.469,0.040378,0.001382,0.047392,0.008627,0.098137,0.583499
4309,6,1,0.460,0.015640,0.000741,0.018185,0.002353,0.029385,0.238825
4310,7,1,0.604,0.016529,0.000740,0.028391,0.003109,0.045961,0.395681
4311,6,1,0.717,0.020650,0.000706,0.029704,0.002377,0.041279,0.421203
4312,8,1,0.891,0.073305,0.000557,0.021976,0.003558,0.036497,0.673238
4313,9,1,0.762,0.024825,0.000585,0.017342,0.003057,0.038754,0.447029
4314,7,1,0.766,0.024753,0.000718,0.023615,0.002525,0.035378,0.504835
4315,10,1,0.876,0.085465,0.000766,0.019642,0.004924,0.043150,0.379608
4316,7,1,0.874,0.079358,0.000535,0.020181,0.002584,0.031761,0.483326
4317,8,1,0.876,0.089438,0.000494,0.021207,0.003297,0.037736,0.520140
4318,9,1,1.683,0.140320,0.001181,0.055972,0.007909,0.095880,0.853708
4319,9,1,1.506,0.060174,0.001153,0.043282,0.009329,0.096778,0.683810
4320,7,1,1.074,0.049193,0.001291,0.039265,0.007325,0.079176,0.537225
4321,8,1,1.263,0.042702,0.001026,0.038229,0.008593,0.085600,0.495456
4322,7,1,1.136,0.038702,0.001009,0.037067,0.006795,0.074332,0.516171
4323,4,1,0.810,0.081393,0.001175,0.035657,0.003465,0.052433,0.478212
4324,8,1,1.159,0.038817,0.001025,0.033175,0.006028,0.063313,0.468497
4325,9,1,1.290,0.038865,0.001007,0.036176,0.007194,0.075441,0.498343
4326,9,1,1.215,0.039204,0.001023,0.038192,0.008651,0.089021,0.482720
4327,6,1,0.971,0.037918,0.001008,0.035050,0.006032,0.066419,0.487153
4328,9,1,1.249,0.038042,0.000979,0.035724,0.009116,0.081162,0.454116
4329,8,1,1.186,0.042660,0.000989,0.034270,0.007769,0.077091,0.481475
4330,9,1,1.301,0.038641,0.001070,0.039475,0.008548,0.090985,0.504827
4331,3,1,0.719,0.052994,0.000813,0.034017,0.002744,0.047679,0.296629
4332,9,1,1.298,0.037929,0.001525,0.035995,0.008598,0.083648,0.438553
4333,6,1,1.546,0.072098,0.001818,0.063782,0.006430,0.099327,0.950005
4334,8,1,2.666,0.083988,0.001761,0.104000,0.015048,0.193171,1.041445
4335,8,1,1.989,0.092455,0.001705,0.068831,0.010763,0.137294,0.840107
4336,9,1,2.133,0.090859,0.002218,0.137732,0.013595,0.221507,0.975779
4337,5,1,2.236,0.105006,0.002299,0.103930,0.009054,0.157121,1.089001
4338,9,1,3.073,0.092121,0.002067,0.083564,0.011823,0.153454,1.041127
4339,5,1,1.512,0.058811,0.001371,0.059478,0.005524,0.088275,0.795781
4340,9,1,2.660,0.067584,0.001533,0.088063,0.009431,0.147089,0.870750
4341,9,1,2.300,0.071494,0.001861,0.064542,0.010901,0.121016,0.785487
4342,9,1,1.570,0.062763,0.001332,0.047309,0.007746,0.093500,0.676002
4343,8,1,1.548,0.059223,0.001374,0.050871,0.009352,0.102189,0.726596
4344,4,1,1.690,0.094497,0.002214,0.078410,0.006456,0.106595,1.093488
4345,6,1,2.123,0.081696,0.001610,0.092726,0.010071,0.158251,0.938894
4346,9,1,2.641,0.074800,0.001800,0.068301,0.010372,0.138857,1.162505
4347,9,1,1.605,0.048269,0.000976,0.065886,0.007829,0.116447,0.718899
4348,6,1,1.420,0.054401,0.001493,0.058238,0.007199,0.099267,0.657011
4349,8,1,1.768,0.060123,0.001553,0.054456,0.008949,0.102230,0.746335
4350,5,1,1.297,0.083043,0.001354,0.075751,0.005503,0.106995,0.724030
4351,9,1,1.807,0.057911,0.001195,0.060157,0.008449,0.106678,0.704377
4352,4,1,1.243,0.068083,0.001839,0.064495,0.005265,0.088978,0.788644
4353,5,1,2.053,0.092156,0.001949,0.095085,0.009384,0.148713,1.081770
4354,8,1,2.818,0.095962,0.004240,0.082779,0.017364,0.169575,0.959262
4355,7,1,2.043,0.095754,0.002084,0.089638,0.012133,0.165110,0.991354
4356,9,1,2.738,0.138684,0.002289,0.129812,0.011666,0.212367,0.979550
4357,8,1,2.237,0.074146,0.001911,0.095245,0.013735,0.168881,0.876744
4358,8,1,2.335,0.091724,0.002006,0.176178,0.012752,0.248001,0.899359
4359,8,1,2.373,0.071282,0.001905,0.083920,0.009377,0.141669,0.894002
4360,9,1,2.593,0.166902,0.002078,0.078206,0.011522,0.141178,1.469058
4361,8,1,1.543,0.042951,0.001270,0.050249,0.007128,0.093780,0.639917
4362,9,1,2.315,0.109717,0.001747,0.174906,0.013180,0.263581,0.942695
4363,7,1,1.473,0.049009,0.001488,0.052682,0.006320,0.090880,0.618218
4364,8,1,1.469,0.058352,0.001077,0.049956,0.006442,0.091279,0.613181
4365,6,1,1.888,0.069404,0.001655,0.069745,0.008434,0.119973,1.119377
4366,9,1,2.682,0.084081,0.002030,0.071379,0.010651,0.134331,1.372859
4367,9,1,2.432,0.097648,0.001783,0.059443,0.009522,0.116356,0.880325
4368,9,1,2.629,0.072828,0.001987,0.072992,0.010331,0.135920,1.242469
4369,9,1,2.481,0.075530,0.001768,0.067300,0.012109,0.143778,1.156038
4370,7,1,1.968,0.046093,0.001538,0.067336,0.007760,0.109419,1.093836
4371,5,1,1.550,0.082013,0.001695,0.068621,0.006970,0.107940,0.769335
4372,9,1,2.281,0.080755,0.001844,0.068539,0.009571,0.250209,0.860016
4373,9,1,1.885,0.067731,0.001451,0.059092,0.008820,0.104473,0.827693
4374,7,1,1.728,0.067018,0.001246,0.065158,0.006978,0.106666,0.872775
4375,8,1,2.250,0.090513,0.001851,0.077600,0.015086,0.144499,0.882858
4376,7,1,2.117,0.095077,0.002108,0.078282,0.008554,0.127237,1.038950
4377,4,1,1.563,0.078293,0.001854,0.071017,0.005164,0.096906,1.120870
4378,9,1,3.010,0.095705,0.001692,0.094231,0.012774,0.166209,1.006444
4379,10,1,1.851,0.083181,0.001074,0.063111,0.009833,0.127314,0.736905
4380,9,1,2.347,0.084322,0.001742,0.224913,0.011105,0.298561,0.888017
4381,8,1,2.589,0.095498,0.001723,0.088178,0.013659,0.167673,0.953502
4382,7,1,2.480,0.191285,0.001999,0.088872,0.008926,0.142584,1.044280
4383,7,1,2.470,0.087801,0.001934,0.080593,0.009126,0.133924,1.033503
4384,8,1,1.548,0.066781,0.001432,0.060638,0.006998,0.102508,0.683358
4385,9,1,2.264,0.077972,0.001436,0.070498,0.009966,0.128280,0.858679
4386,7,1,1.427,0.072913,0.001146,0.064746,0.008075,0.114120,0.708857
4387,6,1,1.899,0.073919,0.001474,0.071054,0.007627,0.112947,1.049508
4388,8,1,2.723,0.076516,0.001871,0.079937,0.012055,0.157087,1.059750
4389,6,1,1.454,0.061350,0.001454,0.058566,0.005925,0.091996,0.670369
4390,5,1,0.834,0.040845,0.000911,0.049903,0.002693,0.064870,0.433443
4391,9,1,0.816,0.033079,0.000624,0.046213,0.002902,0.061724,0.330615
4392,6,1,0.806,0.041745,0.000932,0.065494,0.004060,0.085257,0.417273
4393,8,1,1.241,0.048095,0.001136,0.088880,0.005696,0.122129,0.557310
4394,8,1,1.573,0.049180,0.001509,0.070208,0.007770,0.112159,0.703574
4395,9,1,1.238,0.036914,0.000740,0.042333,0.004454,0.069261,0.791860
4396,9,1,0.767,0.015360,0.000668,0.066505,0.004018,0.092163,0.290793
4397,7,1,0.586,0.019415,0.000645,0.033313,0.002700,0.046995,0.283889
4398,9,1,0.831,0.024052,0.000644,0.038284,0.005346,0.068935,0.380458
4399,9,1,1.545,0.106971,0.001403,0.055700,0.010486,0.192705,0.677539
4400,5,1,1.180,0.057250,0.001037,0.074634,0.006248,0.111577,0.816112
4401,9,1,2.453,0.079430,0.001894,0.084824,0.014592,0.163032,0.886850
4402,6,1,2.046,0.136849,0.002569,0.085953,0.008874,0.131840,1.317752
4403,9,1,1.569,0.044135,0.001012,0.047324,0.008629,0.097149,0.586509
4404,9,1,1.866,0.062500,0.001553,0.062770,0.012167,0.132568,0.811172
4405,5,1,1.817,0.086344,0.002144,0.083783,0.009402,0.137727,1.424515
4406,7,1,2.347,0.079760,0.002240,0.184101,0.010531,0.242375,1.014702
4407,4,1,1.531,0.082662,0.001994,0.081479,0.006271,0.120200,0.939542
4408,8,1,2.778,0.079048,0.002329,0.092678,0.011333,0.161531,1.296026
4409,9,1,2.465,0.063110,0.002016,0.080380,0.011868,0.152017,0.946872
4410,7,1,2.629,0.039843,0.001517,0.090071,0.010408,0.156908,1.098541
4411,9,1,1.354,0.018535,0.000593,0.020653,0.003272,0.037991,0.299761
4412,5,1,1.350,0.061245,0.001346,0.062900,0.004273,0.085168,0.804570
4413,7,1,0.584,0.021261,0.000707,0.033447,0.003411,0.050492,0.332826
4414,9,1,1.115,0.043548,0.000880,0.037140,0.005094,0.068847,0.609562
4415,10,1,0.692,0.021478,0.000642,0.023674,0.004931,0.048784,0.393998
4416,9,1,0.728,0.015595,0.000603,0.018324,0.004139,0.039980,0.248808
4417,4,1,0.564,0.019350,0.000485,0.015647,0.001694,0.022702,0.269512
4418,7,1,0.658,0.030930,0.000570,0.017369,0.002477,0.030705,0.235034
4419,8,1,0.627,0.021319,0.000594,0.016762,0.002749,0.031980,0.312659
4420,6,1,0.658,0.083824,0.000452,0.021073,0.002921,0.035318,0.259865
4421,6,1,0.540,0.080222,0.000507,0.016413,0.002045,0.030337,0.238256
4422,6,1,0.463,0.016703,0.000555,0.014917,0.002210,0.025824,0.217198
4423,8,1,1.138,0.020131,0.000594,0.024998,0.002785,0.039982,0.351065
4424,6,1,0.456,0.014029,0.000419,0.014436,0.002205,0.025071,0.467034
4425,8,1,0.619,0.018669,0.000698,0.021175,0.003449,0.035842,0.245235
4426,8,1,0.924,0.058502,0.001095,0.047232,0.004634,0.080006,0.541112
4427,9,1,1.107,0.035491,0.000939,0.036575,0.004850,0.064710,0.575352
4428,9,1,0.687,0.026815,0.000800,0.037511,0.003537,0.057030,0.341289
4429,8,1,1.123,0.027911,0.000737,0.036125,0.004417,0.062589,0.467916
4430,9,1,2.003,0.051619,0.001474,0.053051,0.008752,0.106155,0.683279
4431,10,1,2.453,0.064137,0.001673,0.075401,0.014355,0.168216,0.907369
4432,9,1,2.244,0.060567,0.001581,0.067400,0.011429,0.273310,0.775318
4433,8,1,2.485,0.095951,0.001949,0.081166,0.012095,0.156480,0.987614
4434,9,1,2.670,0.070785,0.001899,0.086567,0.010315,0.151462,1.018658
4435,6,1,1.766,0.068105,0.001711,0.072991,0.008342,0.123099,0.932772
4436,9,1,2.125,0.060185,0.001776,0.067058,0.010965,0.137101,0.762301
4437,8,1,1.689,0.060308,0.001171,0.061220,0.009413,0.124225,0.763962
4438,8,1,2.253,0.074612,0.001885,0.073082,0.009252,0.261068,0.847371
4439,7,1,2.254,0.075500,0.001658,0.081712,0.011764,0.155677,0.959771
4440,9,1,1.918,0.057490,0.001545,0.066669,0.010652,0.136596,0.870250
4441,7,1,1.862,0.053274,0.001415,0.067595,0.009408,0.126876,0.835764
4442,7,1,2.092,0.078047,0.002103,0.076049,0.009463,0.132860,0.959346
4443,9,1,1.937,0.053653,0.001588,0.054205,0.008868,0.107295,0.713400
4444,9,1,1.801,0.078227,0.001224,0.056596,0.007691,0.103600,0.817867
4445,9,1,2.274,0.068420,0.001834,0.079986,0.013721,0.167223,0.886673
4446,9,1,2.276,0.066127,0.001447,0.063928,0.009426,0.246565,0.846510
4447,8,1,1.846,0.055608,0.001654,0.058211,0.010029,0.118738,0.754495
4448,9,1,2.153,0.056982,0.001522,0.057132,0.009910,0.123608,0.769573
4449,6,1,1.905,0.102215,0.002039,0.093627,0.009530,0.152160,0.966899
4450,8,1,2.379,0.187034,0.001827,0.075015,0.009445,0.131107,1.335440
4451,7,1,1.688,0.052119,0.001211,0.064306,0.007162,0.109070,0.910693
4452,9,1,2.999,0.085422,0.001431,0.081094,0.013318,0.169493,1.003535
4453,5,1,1.072,0.066115,0.001232,0.040089,0.004260,0.063866,0.516836
4454,9,1,0.682,0.025942,0.000720,0.037123,0.003176,0.055136,0.341121
4455,9,1,0.665,0.028694,0.000835,0.041803,0.003445,0.065070,0.336537
4456,9,1,0.847,0.034354,0.000753,0.056305,0.003740,0.077051,0.411348
4457,9,1,1.185,0.038455,0.000526,0.051292,0.004610,0.073426,0.448818
4458,9,1,1.103,0.055978,0.001011,0.067586,0.006726,0.122082,0.847612
4459,10,1,1.124,0.074322,0.000805,0.059442,0.005485,0.088637,0.710532
4460,7,1,1.443,0.054386,0.000935,0.071530,0.005628,0.103281,0.730384
4461,5,1,1.131,0.027541,0.000651,0.050466,0.002458,0.060275,0.592048
4462,9,1,0.958,0.083853,0.000739,0.036510,0.004220,0.057825,0.502730
4463,8,1,0.939,0.042404,0.000932,0.044335,0.003988,0.063458,0.640798
4464,8,1,0.795,0.026687,0.000729,0.034879,0.004307,0.057661,0.287884
4465,6,1,0.609,0.023289,0.000506,0.019433,0.002838,0.033612,0.320062
4466,9,1,0.891,0.026844,0.000735,0.022060,0.005920,0.052796,0.435539
4467,8,1,1.476,0.054780,0.001366,0.042781,0.010377,0.101895,0.843549
4468,6,1,2.363,0.130687,0.001929,0.081058,0.011585,0.144668,1.218933
4469,6,1,1.311,0.070259,0.000982,0.046230,0.006927,0.084534,0.816234
4470,5,1,1.334,0.069400,0.001635,0.064383,0.005734,0.090407,0.790317
4471,9,1,2.752,0.127481,0.001903,0.089835,0.012762,0.157230,1.227230
4472,9,1,2.775,0.084413,0.001745,0.084271,0.015690,0.215330,0.995920
4473,6,1,1.477,0.072720,0.001771,0.077982,0.007112,0.114550,0.861737
4474,7,1,2.718,0.099669,0.002200,0.087689,0.010946,0.143409,1.123772
4475,7,1,2.218,0.084650,0.002146,0.076694,0.010663,0.130153,1.047276
4476,9,1,2.946,0.113959,0.002507,0.100506,0.013865,0.171787,1.031538
4477,4,1,1.592,0.110909,0.001982,0.070540,0.005817,0.097411,0.999583
4478,8,1,1.320,0.068969,0.000750,0.044912,0.005253,0.075364,0.539043
4479,8,1,2.121,0.088628,0.001610,0.086879,0.013558,0.173550,1.025158
4480,9,1,1.878,0.057072,0.001106,0.058459,0.007454,0.104766,0.777823
4481,9,1,2.556,0.072762,0.001606,0.073023,0.010419,0.138250,1.006671
4482,8,1,2.746,0.084305,0.001745,0.086576,0.013243,0.173049,1.121461
4483,9,1,2.103,0.075509,0.001495,0.075865,0.010000,0.130215,0.851878
4484,8,1,1.839,0.097510,0.001364,0.077073,0.010240,0.138240,0.900826
4485,10,1,2.873,0.085195,0.001946,0.088417,0.015349,0.187369,1.012039
4486,9,1,3.112,0.088751,0.001778,0.080104,0.014812,0.166673,0.919012
4487,8,1,2.024,0.057630,0.001610,0.063006,0.009111,0.110371,0.790143
4488,9,1,1.933,0.067624,0.001668,0.067577,0.011583,0.131011,0.909113
4489,7,1,1.111,0.028405,0.000792,0.048920,0.002869,0.062213,0.399600
4490,7,1,0.596,0.026293,0.000884,0.047675,0.003274,0.061930,0.504118
4491,7,1,0.650,0.021914,0.000751,0.045110,0.003377,0.064453,0.468775
4492,8,1,1.257,0.053596,0.001149,0.056247,0.007120,0.100295,0.740442
4493,9,1,1.125,0.031954,0.000955,0.052101,0.004957,0.074618,0.636225
4494,5,1,0.517,0.028475,0.000730,0.035111,0.002009,0.044723,0.406412
4495,9,1,2.667,0.087298,0.002099,0.084445,0.012126,0.155774,1.067172
4496,9,1,2.095,0.068856,0.001543,0.063426,0.010908,0.133255,1.003360
4497,4,1,2.055,0.081668,0.001652,0.057680,0.008082,0.079753,1.165452
4498,9,1,2.647,0.083408,0.001867,0.080913,0.010316,0.144596,1.038036
4499,6,1,2.087,0.086639,0.001689,0.070651,0.007745,0.108731,1.332873
4500,9,1,1.854,0.075648,0.001509,0.064294,0.010862,0.136079,0.894875
4501,8,1,2.382,0.099006,0.001369,0.083446,0.011370,0.161188,1.001621
4502,9,1,2.412,0.151961,0.001358,0.074728,0.012916,0.161212,1.248386
4503,8,1,2.350,0.091058,0.001719,0.079640,0.010571,0.147664,1.054636
4504,10,1,2.642,0.077437,0.001563,0.070444,0.011402,0.130062,0.844824
4505,7,1,1.946,0.076331,0.002126,0.078045,0.018349,0.140326,0.841741
4506,7,1,2.186,0.125484,0.002118,0.087588,0.010980,0.334338,0.973448
4507,9,1,2.409,0.069945,0.001733,0.068040,0.011999,0.153120,0.916519
4508,8,1,2.676,0.079854,0.001869,0.107106,0.015374,0.196501,1.021770
4509,3,1,0.918,0.047734,0.001296,0.059046,0.002971,0.073120,0.593987
4510,4,1,1.292,0.061648,0.001600,0.066997,0.005258,0.096583,0.832779
4511,9,1,2.881,0.093861,0.002138,0.082356,0.011240,0.148068,0.887900
4512,6,1,1.281,0.052082,0.001069,0.058407,0.006371,0.099788,0.639560
4513,5,1,2.433,0.081466,0.002096,0.092814,0.006921,0.130551,1.102156
4514,4,1,1.934,0.118302,0.001895,0.104313,0.007729,0.146374,1.445405
4515,9,1,2.986,0.115193,0.001777,0.091352,0.011451,0.160017,1.033307
4516,9,1,2.803,0.125243,0.001680,0.076778,0.011327,0.146258,1.086494
4517,8,1,2.626,0.099188,0.001428,0.148977,0.008843,0.208643,0.926090
4518,7,1,2.285,0.095475,0.001811,0.071000,0.008124,0.252753,0.947605
4519,8,1,2.134,0.063226,0.001733,0.076201,0.010099,0.129086,0.808509
4520,9,1,1.887,0.054224,0.001492,0.056289,0.010959,0.131904,0.872551
4521,8,1,1.764,0.043899,0.001583,0.062041,0.008996,0.110595,0.685686
4522,7,1,1.687,0.070686,0.001773,0.069486,0.008859,0.132419,0.927109
4523,9,1,2.684,0.084013,0.001877,0.084547,0.015139,0.192198,0.972601
4524,6,1,1.837,0.075751,0.001753,0.075522,0.009116,0.140136,1.033586
4525,8,1,2.390,0.079901,0.001936,0.071771,0.009751,0.126559,0.981033
4526,9,1,1.177,0.027669,0.000880,0.030477,0.005128,0.063185,0.414386
4527,9,1,1.057,0.040383,0.000718,0.030881,0.006052,0.063906,0.584067
4528,9,1,0.794,0.028952,0.000425,0.018146,0.004168,0.040349,0.229710
4529,9,1,0.777,0.015781,0.000523,0.020083,0.003412,0.037747,0.243327
4530,6,1,0.767,0.025739,0.000569,0.021531,0.002891,0.037440,0.354578
4531,8,1,0.639,0.023565,0.000571,0.016493,0.003459,0.031525,0.295578
4532,9,1,0.624,0.024978,0.000589,0.018044,0.003945,0.035510,0.269389
4533,11,1,1.419,0.031048,0.000719,0.040306,0.004488,0.061610,0.365018
4534,9,1,0.912,0.036248,0.000603,0.024865,0.004402,0.046024,0.637704
4535,9,1,0.961,0.034484,0.003947,0.026397,0.008670,0.055573,0.538928
4536,7,1,1.457,0.071176,0.001483,0.195252,0.006784,0.241262,0.574308
4537,9,1,1.674,0.039419,0.001276,0.043520,0.007063,0.086010,0.580823
4538,7,1,1.166,0.030106,0.001145,0.040680,0.005337,0.070775,0.709710
4539,6,1,1.599,0.098767,0.001535,0.071756,0.008030,0.120985,0.963601
4540,7,1,1.813,0.064794,0.001934,0.073053,0.009809,0.141738,0.927423
4541,10,1,2.567,0.087585,0.001983,0.073923,0.010531,0.178321,0.889141
4542,4,1,2.004,0.240009,0.001952,0.100197,0.015545,0.142294,1.380735
4543,8,1,2.539,0.086559,0.002319,0.091826,0.010507,0.192181,0.986621
4544,6,1,1.964,0.088046,0.001804,0.077511,0.007328,0.119726,1.098042
4545,8,1,2.694,0.115783,0.001908,0.086684,0.010358,0.149819,1.127027
4546,8,1,1.395,0.050045,0.001310,0.046361,0.006833,0.086628,0.635662
4547,9,1,2.584,0.086368,0.001961,0.078349,0.013900,0.166374,0.989375
4548,8,1,3.028,0.134556,0.002188,0.087374,0.012203,0.159459,1.334859
4549,4,1,1.323,0.078572,0.001529,0.059568,0.004554,0.079921,0.954681
4550,6,1,1.375,0.048727,0.001484,0.059458,0.005427,0.090193,0.964984
4551,8,1,1.548,0.052692,0.001358,0.053310,0.007623,0.101797,0.638394
4552,6,1,1.624,0.070975,0.001643,0.067730,0.008085,0.126846,0.878520
4553,5,1,2.231,0.094118,0.002321,0.111362,0.009091,0.165090,1.082823
4554,9,1,2.843,0.066393,0.001943,0.075036,0.011585,0.143099,1.004445
4555,9,1,2.549,0.085500,0.001931,0.072794,0.010792,0.136450,0.920387
4556,6,1,2.250,0.101423,0.002187,0.094375,0.012902,0.141228,1.197975
4557,8,1,2.709,0.085619,0.002092,0.082366,0.011623,0.152177,0.919030
4558,9,1,1.939,0.055704,0.001523,0.058909,0.057038,0.176917,0.778471
4559,8,1,1.152,0.039247,0.000954,0.044112,0.004789,0.070923,0.496643
4560,6,1,0.667,0.039039,0.000629,0.027451,0.002261,0.039608,0.310807
4561,5,1,0.524,0.022045,0.000839,0.074618,0.002186,0.085047,0.295751
4562,8,1,0.887,0.031468,0.000852,0.034787,0.004314,0.060444,0.409189
4563,9,1,1.409,0.058280,0.001168,0.053650,0.007485,0.100420,0.576224
4564,9,1,1.038,0.162952,0.000782,0.030968,0.004028,0.055895,0.383193
4565,8,1,1.010,0.038898,0.001013,0.041968,0.004467,0.068744,0.527534
4566,9,1,1.389,0.041915,0.001206,0.049660,0.006513,0.088875,0.540486
4567,9,1,2.051,0.059029,0.001643,0.061777,0.010755,0.131007,0.869101
4568,8,1,1.887,0.058301,0.001748,0.072080,0.009714,0.134086,0.912978
4569,7,1,1.811,0.059684,0.001551,0.095617,0.008655,0.157742,0.813436
4570,7,1,2.214,0.104114,0.002224,0.120476,0.180685,0.189164,1.157354
4571,9,1,2.476,0.070239,0.001731,0.068582,0.011939,0.152815,0.830886
4572,9,1,2.541,0.087718,0.001773,0.069788,0.010568,0.133238,0.921054
4573,7,1,2.289,0.076615,0.001879,0.101329,0.010809,0.170391,1.015340
4574,9,1,1.449,0.045138,0.001353,0.050386,0.006205,0.085678,0.605011
4575,4,1,1.099,0.061588,0.001187,0.057632,0.004492,0.085429,0.761992
4576,9,1,2.187,0.062266,0.001883,0.087112,0.011293,0.161396,0.887248
4577,8,1,1.696,0.065190,0.001532,0.065413,0.009780,0.126972,0.802592
4578,6,1,2.240,0.157575,0.001633,0.086704,0.010117,0.150897,1.034898
4579,8,1,2.705,0.096617,0.001850,0.088798,0.010980,0.156465,1.051077
4580,9,1,2.595,0.079598,0.002179,0.090726,0.010408,0.153934,0.922763
4581,8,1,2.826,0.090638,0.002053,0.079059,0.010796,0.140321,0.965068
4582,9,1,2.152,0.075986,0.001476,0.085338,0.012010,0.166688,0.938965
4583,8,1,2.269,0.079771,0.002090,0.117215,0.010111,0.185269,0.875517
4584,7,1,1.868,0.059428,0.001762,0.063521,0.007522,0.108251,1.065927
4585,9,1,1.742,0.059287,0.001488,0.056312,0.008230,0.102811,0.640248
4586,9,1,2.146,0.078508,0.001814,0.076597,0.011606,0.150343,1.028565
4587,10,1,2.606,0.074536,0.001831,0.069124,0.011829,0.139539,1.187720
4588,6,1,1.789,0.071534,0.001696,0.072795,0.009294,0.130907,1.038018
4589,9,1,2.667,0.087793,0.001994,0.086977,0.010809,0.150549,0.936913
4590,7,1,1.794,0.083620,0.001109,0.068528,0.007503,0.115650,0.819257
4591,9,1,2.562,0.109666,0.001640,0.075285,0.009417,0.134981,1.055340
4592,6,1,2.278,0.112581,0.001976,0.077774,0.008628,0.296648,0.935650
4593,8,1,2.131,0.057796,0.001674,0.062068,0.008603,0.109192,0.978280
4594,9,1,2.142,0.069774,0.001669,0.067371,0.010394,0.124589,0.986556
4595,7,1,1.826,0.080109,0.001516,0.066817,0.008660,0.128645,1.062454
4596,3,1,1.729,0.116451,0.001963,0.089697,0.005303,0.120645,1.230964
4597,8,1,2.741,0.111600,0.002233,0.104341,0.010325,0.167567,0.966770
4598,8,1,2.303,0.114421,0.002087,0.193565,0.012795,0.275314,1.056475
4599,8,1,2.180,0.069880,0.001839,0.072544,0.012787,0.153557,0.861804
4600,8,1,2.280,0.130081,0.001845,0.078329,0.009279,0.139014,0.993509
4601,7,1,2.238,0.071926,0.001506,0.083253,0.050330,0.172720,0.950882
4602,7,1,1.519,0.056150,0.001118,0.060107,0.008664,0.107261,0.718082
