# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3069,6,1,1.009,0.046644,0.000610,0.040482,0.002700,0.111389,0.400655
3070,5,1,0.881,0.171452,0.001401,0.075758,0.005651,0.206753,0.394691
3071,9,1,0.860,0.033725,0.000778,0.038521,0.002914,0.102391,0.305000
3072,8,1,0.764,0.034598,0.000467,0.035328,0.002380,0.092078,0.332227
3073,9,1,0.749,0.027272,0.000496,0.034949,0.003355,0.081732,0.358490
3074,8,1,1.348,0.037497,0.000788,0.058242,0.004646,0.134067,0.735984
3075,8,1,1.323,0.048347,0.001003,0.058453,0.005861,0.147556,0.655778
3076,9,1,1.716,0.049523,0.001148,0.066363,0.006759,0.252947,0.964133
3077,9,1,1.461,0.046537,0.001157,0.062483,0.006799,0.243767,0.731820
3078,7,1,1.400,0.060644,0.001294,0.071711,0.005605,0.209017,0.726057
3079,7,1,1.270,0.048457,0.001107,0.069679,0.005435,0.209161,0.712888
3080,9,1,1.523,0.048829,0.000986,0.069301,0.006683,0.248434,0.930659
3081,4,1,0.832,0.049304,0.001114,0.065921,0.003050,0.130330,0.497170
3082,6,1,1.264,0.140724,0.001225,0.080727,0.004720,0.205415,0.773762
3083,6,1,1.192,0.049180,0.001082,0.075059,0.004707,0.205525,0.737314
3084,7,1,1.151,0.057034,0.000907,0.062685,0.005274,0.253542,0.612783
3085,9,1,0.683,0.019336,0.000516,0.031629,0.002831,0.090782,0.335262
3086,8,1,1.441,0.048683,0.001140,0.071708,0.006476,0.189965,0.798002
3087,9,1,1.674,0.067203,0.001163,0.068272,0.007088,0.174784,0.632307
3088,10,1,2.190,0.056072,0.001178,0.089675,0.007885,0.204746,1.042502
3089,4,1,0.935,0.044709,0.001181,0.057879,0.003282,0.096091,0.752491
3090,9,1,1.773,0.052416,0.001101,0.075554,0.007013,0.255761,0.783084
3091,8,1,1.618,0.068190,0.001511,0.076822,0.006747,0.221976,0.841564
3092,6,1,1.179,0.159814,0.000699,0.033302,0.002603,0.070193,0.350357
3093,10,1,1.469,0.048144,0.001225,0.059115,0.007543,0.231752,0.915131
3094,7,1,1.275,0.079990,0.001117,0.064279,0.005375,0.209524,0.671069
3095,7,1,1.162,0.057349,0.001104,0.055268,0.005313,0.186851,0.543357
3096,7,1,1.258,0.123542,0.000828,0.064295,0.004681,0.188327,0.671955
3097,9,1,1.398,0.061537,0.000907,0.056086,0.006253,0.223667,0.538321
3098,6,1,0.938,0.035617,0.000814,0.049895,0.003933,0.158012,0.535642
3099,9,1,1.099,0.018524,0.000473,0.021290,0.002817,0.091692,0.235746
3100,2,1,0.515,0.039116,0.000978,0.047536,0.001845,0.068393,0.475644
3101,7,1,0.969,0.043018,0.000894,0.060893,0.004285,0.176348,0.540753
3102,8,1,1.310,0.038648,0.001003,0.060453,0.005449,0.197841,0.548861
3103,9,1,1.486,0.063999,0.000942,0.054290,0.006078,0.202341,0.734569
3104,9,1,1.281,0.044660,0.033793,0.045820,0.037737,0.176252,0.602165
3105,6,1,0.774,0.039945,0.000699,0.044558,0.003014,0.118934,0.550430
3106,9,1,0.677,0.025356,0.000437,0.024576,0.002855,0.089349,0.363734
3107,5,1,0.553,0.024056,0.000510,0.025492,0.001739,0.046050,0.374123
3108,10,1,0.766,0.021687,0.000466,0.031045,0.003608,0.075210,0.350670
3109,9,1,0.703,0.025008,0.000383,0.026535,0.002750,0.064455,0.376755
