# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3281,7,1,0.765,0.023810,0.000791,0.062331,0.002661,0.092062,0.350245
3282,4,1,0.538,0.025982,0.000476,0.060126,0.001452,0.080229,0.337594
3283,6,1,0.563,0.031326,0.000602,0.056234,0.002457,0.083781,0.338127
3284,9,1,0.688,0.025316,0.000599,0.054620,0.003670,0.130533,0.330244
3285,9,1,0.688,0.020047,0.000850,0.037526,0.004050,0.113970,0.268701
3286,9,1,0.738,0.022940,0.000587,0.057264,0.003602,0.142764,0.326118
3287,9,1,0.926,0.031498,0.000650,0.040279,0.004207,0.139267,0.476807
3288,8,1,1.796,0.064025,0.001105,0.071203,0.006823,0.226991,1.217473
3289,9,1,1.753,0.060423,0.001230,0.091937,0.007844,0.308925,0.709259
3290,9,1,1.356,0.041796,0.000897,0.065675,0.006812,0.241663,0.662591
3291,7,1,0.896,0.033717,0.000718,0.062968,0.003748,0.152456,0.415354
3292,9,1,0.886,0.025218,0.000665,0.060090,0.003984,0.127315,0.425858
3293,9,1,0.799,0.026049,0.000676,0.055418,0.003987,0.117793,0.348892
3294,7,1,0.698,0.027903,0.000762,0.041177,0.003565,0.087999,0.351083
3295,7,1,1.065,0.044382,0.000982,0.051474,0.005144,0.108609,0.532414
3296,9,1,2.005,0.059140,0.001371,0.074521,0.012562,0.211061,0.889354
3297,7,1,1.889,0.066533,0.001415,0.080833,0.008321,0.193092,1.074250
3298,9,1,3.002,0.085449,0.002162,0.136487,0.012302,0.439477,1.033817
3299,9,1,2.488,0.075071,0.001719,0.090357,0.011235,0.359156,1.032258
3300,7,1,2.213,0.076938,0.001733,0.111652,0.010192,0.265076,0.998904
3301,7,1,2.410,0.095019,0.001797,0.133916,0.010398,0.353652,1.201506
3302,6,1,1.253,0.067190,0.001283,0.070881,0.005416,0.195063,0.689239
3303,9,1,1.478,0.047414,0.000790,0.063444,0.005593,0.212591,0.481136
3304,8,1,1.650,0.062282,0.001240,0.082481,0.008193,0.279886,0.827754
3305,4,1,1.540,0.075541,0.001679,0.132719,0.005648,0.240444,1.065329
3306,7,1,2.538,0.114343,0.002251,0.150565,0.010733,0.398685,1.164459
3307,9,1,2.565,0.084123,0.001767,0.110911,0.011522,0.475932,1.346088
3308,8,1,2.150,0.075629,0.001631,0.095139,0.009918,0.328734,0.960047
3309,8,1,2.129,0.086796,0.001720,0.105051,0.010432,0.339887,1.127299
3310,7,1,2.313,0.084335,0.002001,0.101733,0.009790,0.303579,1.106091
3311,6,1,2.207,0.127053,0.002084,0.147537,0.009718,0.349668,1.266624
3312,6,1,1.744,0.056614,0.001446,0.113671,0.006891,0.286332,0.900325
3313,8,1,2.705,0.099618,0.001910,0.129709,0.011661,0.400909,1.168089
3314,9,1,3.136,0.083387,0.001785,0.106860,0.012429,0.386574,0.997011
3315,9,1,2.263,0.072554,0.001420,0.087044,0.011141,0.229241,0.949687
