# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4358,8,1,0.774,0.022096,0.000674,0.045390,0.004309,0.138881,0.313696
4359,8,1,1.150,0.033912,0.000893,0.062134,0.005738,0.194581,0.497647
4360,9,1,1.557,0.057009,0.001446,0.079547,0.008381,0.272867,0.805379
4361,8,1,2.090,0.130422,0.001511,0.142295,0.010585,0.404852,1.186594
4362,9,1,2.918,0.070144,0.001731,0.105917,0.012168,0.402280,1.122545
4363,7,1,2.144,0.106278,0.001524,0.113586,0.008128,0.344786,1.239326
4364,8,1,2.627,0.109206,0.002200,0.164337,0.011391,0.441426,1.048759
4365,6,1,1.667,0.069032,0.001451,0.102075,0.005802,0.258025,0.737309
4366,9,1,1.630,0.054198,0.001324,0.086897,0.007670,0.256470,0.629125
4367,9,1,0.996,0.034251,0.000785,0.036926,0.012442,0.130300,0.349777
4368,9,1,0.926,0.036332,0.000596,0.059559,0.002804,0.107837,0.631389
4369,9,1,1.005,0.040005,0.000741,0.058859,0.004720,0.113427,0.470984
4370,7,1,1.193,0.093118,0.001203,0.069295,0.005668,0.144066,0.680228
4371,5,1,1.359,0.083166,0.001397,0.089955,0.005626,0.170917,0.900646
4372,9,1,2.599,0.106695,0.001429,0.087031,0.010216,0.370654,1.030429
4373,9,1,1.963,0.076541,0.001518,0.074119,0.009040,0.246284,0.888578
4374,7,1,1.441,0.060110,0.001075,0.063938,0.006462,0.167375,0.864392
4375,8,1,2.783,0.129946,0.001952,0.132028,0.012186,0.507937,1.445495
4376,7,1,2.079,0.117074,0.001542,0.096594,0.008761,0.315307,1.234390
4377,4,1,1.523,0.104838,0.001875,0.104858,0.005335,0.218933,0.949784
4378,9,1,3.027,0.096205,0.001609,0.113540,0.011316,0.387182,1.016737
4379,9,1,2.121,0.068263,0.001340,0.083025,0.008411,0.309815,0.964781
4380,9,1,1.798,0.059171,0.001032,0.081267,0.007719,0.283411,0.642515
4381,8,1,1.740,0.060530,0.001477,0.086543,0.007511,0.287838,0.802030
4382,7,1,2.421,0.134756,0.001927,0.150606,0.009306,0.389273,1.218377
4383,7,1,2.416,0.104996,0.001889,0.120430,0.008949,0.349890,1.428121
4384,8,1,1.717,0.064217,0.001221,0.098722,0.006017,0.251486,0.737517
4385,9,1,1.470,0.044611,0.000875,0.062980,0.004989,0.182165,0.503062
4386,7,1,1.273,0.074796,0.000937,0.062061,0.004583,0.190604,0.551492
4387,6,1,1.747,0.092736,0.001581,0.082552,0.006203,0.227654,0.925088
4388,8,1,2.593,0.080750,0.001691,0.109379,0.009400,0.375603,1.128663
4389,6,1,1.363,0.065209,0.001129,0.067253,0.004561,0.133505,0.933525
4390,5,1,1.495,0.081411,0.001454,0.107886,0.005184,0.183551,1.048699
4391,9,1,2.919,0.147001,0.001651,0.113045,0.010728,0.400034,1.532294
4392,6,1,2.049,0.262988,0.001649,0.118052,0.008599,0.225808,1.112262
4393,8,1,2.572,0.086992,0.001780,0.135952,0.010261,0.456019,1.357438
4394,8,1,2.797,0.179206,0.001939,0.106583,0.009738,0.357875,1.246411
4395,9,1,1.927,0.070726,0.001172,0.081235,0.006769,0.264382,0.738186
4396,9,1,2.284,0.080534,0.001130,0.085912,0.007361,0.295005,0.917374
4397,7,1,2.526,0.150623,0.002187,0.192070,0.008934,0.421299,1.375668
4398,9,1,1.205,0.044403,0.000872,0.115371,0.005112,0.269610,0.596542
4399,9,1,2.124,0.077058,0.001114,0.080405,0.007074,0.284619,1.001400
4400,5,1,1.263,0.119863,0.001281,0.087002,0.004776,0.190043,0.753794
4401,9,1,1.995,0.064016,0.001305,0.091861,0.008632,0.309958,0.840146
4402,6,1,2.332,0.105953,0.001912,0.115665,0.008113,0.287543,1.041016
4403,9,1,2.717,0.085844,0.001813,0.118752,0.010286,0.359547,1.460638
4404,9,1,2.311,0.065586,0.001714,0.105537,0.009484,0.255956,1.304282
4405,5,1,1.864,0.140783,0.001897,0.121890,0.006221,0.213275,1.135169
4406,7,1,2.264,0.120776,0.001723,0.096407,0.007994,0.218715,1.474716
4407,4,1,1.515,0.090342,0.001296,0.086781,0.004142,0.175557,0.890796
4408,8,1,2.412,0.081249,0.001665,0.108799,0.008577,0.300991,1.018981
4409,9,1,2.634,0.095133,0.001579,0.105968,0.009538,0.261031,1.168478
4410,7,1,1.364,0.047823,0.001246,0.079819,0.005227,0.212119,0.653461
4411,9,1,2.203,0.064907,0.001397,0.084105,0.008467,0.350557,0.873638
4412,5,1,1.167,0.066290,0.001096,0.127166,0.004328,0.231625,0.675337
4413,7,1,0.550,0.026769,0.000491,0.026355,0.002063,0.082823,0.258419
4414,9,1,0.616,0.018463,0.000545,0.033765,0.003646,0.106431,0.263504
4415,10,1,0.802,0.032692,0.000471,0.027183,0.003201,0.123079,0.249768
4416,9,1,0.714,0.017703,0.000519,0.022647,0.002696,0.097264,0.318379
4417,4,1,0.477,0.029011,0.000537,0.032837,0.001345,0.060708,0.348808
4418,7,1,0.574,0.029267,0.000505,0.033272,0.002223,0.081493,0.291309
4419,8,1,0.745,0.035610,0.000757,0.051473,0.002753,0.113769,0.323863
4420,6,1,0.635,0.022010,0.000701,0.043311,0.002039,0.093566,0.460824
4421,6,1,0.590,0.034763,0.000583,0.040111,0.002558,0.095005,0.287779
4422,6,1,1.237,0.089293,0.000738,0.054346,0.003461,0.146527,0.496256
4423,8,1,1.771,0.080498,0.001226,0.083559,0.006775,0.266839,0.706631
4424,6,1,2.079,0.080272,0.001510,0.119189,0.007438,0.221729,0.934391
4425,8,1,1.290,0.058390,0.000958,0.062067,0.006582,0.154146,0.544666
4426,8,1,1.208,0.040919,0.001065,0.109621,0.006193,0.190563,0.589212
4427,9,1,2.066,0.067122,0.001484,0.082719,0.010172,0.289615,1.004160
4428,9,1,2.383,0.071164,0.001608,0.134152,0.009405,0.401392,0.941553
4429,8,1,1.594,0.062079,0.001244,0.085405,0.007618,0.286704,0.721187
4430,9,1,1.862,0.066008,0.001318,0.083962,0.008319,0.268603,0.994428
4431,9,1,2.357,0.084188,0.001681,0.121194,0.009454,0.380172,1.007516
4432,9,1,2.162,0.092567,0.001349,0.088289,0.008417,0.324317,0.913568
4433,8,1,1.342,0.045353,0.000879,0.069038,0.004878,0.203907,0.581281
4434,9,1,1.984,0.062326,0.001366,0.088168,0.009035,0.321639,0.755959
4435,6,1,2.156,0.077414,0.001940,0.101499,0.007921,0.272472,1.104610
4436,9,1,2.501,0.075251,0.001496,0.090760,0.008746,0.334752,0.866803
4437,8,1,2.131,0.065100,0.001487,0.082296,0.008008,0.220554,0.905346
4438,8,1,2.729,0.080411,0.001820,0.106917,0.008793,0.254547,0.943617
4439,7,1,1.410,0.076157,0.001204,0.065024,0.005623,0.138317,0.789617
4440,9,1,2.389,0.079243,0.001495,0.103139,0.008702,0.253896,0.857970
4441,7,1,2.154,0.086250,0.001756,0.112056,0.009281,0.240568,1.172998
4442,7,1,1.477,0.062862,0.001116,0.100815,0.006508,0.235446,0.729432
4443,9,1,2.154,0.066105,0.001614,0.094966,0.009486,0.272694,0.879360
4444,9,1,2.974,0.107705,0.001657,0.114945,0.011325,0.265268,1.359741
4445,9,1,1.771,0.078709,0.001206,0.066530,0.008800,0.283012,0.755397
4446,9,1,1.729,0.072428,0.001220,0.065028,0.008893,0.277639,0.779952
4447,8,1,1.450,0.068085,0.001160,0.061458,0.007108,0.232569,0.669746
4448,9,1,1.151,0.038702,0.000591,0.034017,0.004862,0.206138,0.454023
4449,6,1,0.518,0.031471,0.000502,0.026006,0.002689,0.080651,0.281567
4450,8,1,0.559,0.018980,0.000471,0.035914,0.003425,0.105731,0.238081
4451,7,1,1.436,0.060768,0.001427,0.093705,0.006907,0.254960,0.711892
4452,9,1,2.126,0.051181,0.000920,0.052921,0.006732,0.206233,0.461252
4453,5,1,2.214,0.147856,0.002072,0.119229,0.008112,0.271809,1.648865
4454,9,1,3.208,0.123319,0.001886,0.149794,0.010279,0.408059,1.304652
4455,9,1,2.159,0.091856,0.001263,0.096035,0.008553,0.346001,1.185435
4456,10,1,2.309,0.095774,0.001374,0.121859,0.010704,0.420642,1.383951
4457,9,1,1.120,0.038143,0.000713,0.051705,0.004855,0.154539,0.519165
4458,9,1,1.579,0.059897,0.001015,0.061261,0.007256,0.197143,0.827682
4459,10,1,2.089,0.073131,0.001439,0.109611,0.009654,0.253263,0.955500
4460,7,1,1.370,0.049286,0.000940,0.066607,0.005193,0.139952,0.622405
4461,5,1,1.465,0.071700,0.001380,0.136828,0.006089,0.224754,0.843398
4462,9,1,2.968,0.110014,0.001743,0.115396,0.010133,0.400349,1.160914
4463,8,1,2.152,0.073440,0.001507,0.117276,0.008430,0.354479,1.194250
4464,8,1,2.704,0.098736,0.002011,0.198010,0.018386,0.483575,1.133066
4465,6,1,1.827,0.063351,0.001524,0.096739,0.007338,0.286986,0.960958
4466,9,1,2.324,0.070326,0.001292,0.095307,0.007973,0.321889,0.793899
4467,8,1,2.102,0.071408,0.001565,0.094344,0.009369,0.338415,0.939204
4468,6,1,1.829,0.078436,0.001534,0.109902,0.006069,0.267676,0.817141
4469,6,1,1.195,0.043376,0.001001,0.084215,0.004884,0.213431,0.748042
4470,5,1,1.445,0.064962,0.001425,0.085373,0.005379,0.196317,0.776206
4471,9,1,2.379,0.087659,0.001558,0.109888,0.009316,0.374857,1.167676
4472,9,1,3.011,0.099391,0.001948,0.098701,0.010847,0.279178,1.118426
4473,6,1,1.660,0.074819,0.001585,0.113123,0.007683,0.221941,0.896421
4474,7,1,2.657,0.103952,0.002038,0.155049,0.008796,0.303541,1.138265
4475,7,1,2.572,0.102504,0.002016,0.158794,0.010341,0.311544,1.523281
4476,9,1,1.939,0.082646,0.001112,0.084806,0.006957,0.274307,1.000996
4477,4,1,0.636,0.029300,0.000763,0.056687,0.001787,0.079985,0.585898
4478,8,1,0.887,0.050225,0.000552,0.064784,0.002544,0.115896,0.428651
4479,8,1,0.803,0.037783,0.000669,0.066180,0.002954,0.126276,0.381549
4480,9,1,0.966,0.023371,0.000659,0.058429,0.003920,0.168908,0.500851
4481,11,1,0.809,0.021707,0.000564,0.077096,0.003303,0.175293,0.352090
4482,8,1,1.142,0.042306,0.000847,0.061082,0.005023,0.275158,0.575826
4483,9,1,1.879,0.058516,0.001241,0.095487,0.008339,0.319894,1.059562
4484,8,1,1.664,0.058464,0.001205,0.075248,0.007034,0.339319,0.851115
4485,10,1,3.026,0.135052,0.001637,0.228961,0.011419,0.561267,1.140387
4486,9,1,2.495,0.093204,0.001469,0.091844,0.008754,0.321091,0.934036
4487,8,1,2.436,0.124732,0.001654,0.100132,0.008597,0.321648,1.249895
4488,9,1,2.001,0.092191,0.001254,0.070520,0.007888,0.279536,0.871485
4489,7,1,2.375,0.079487,0.001594,0.111257,0.007672,0.295832,1.022514
4490,7,1,1.493,0.056553,0.001053,0.081681,0.005219,0.234466,0.661633
4491,7,1,1.477,0.059709,0.001023,0.105008,0.004845,0.234228,0.679369
4492,8,1,1.648,0.056560,0.000950,0.084833,0.005829,0.231112,0.616089
4493,9,1,2.323,0.079588,0.001515,0.092019,0.009216,0.229291,1.100576
4494,5,1,1.906,0.096839,0.001839,0.113641,0.006712,0.202916,1.151321
4495,9,1,2.647,0.084645,0.001541,0.092561,0.010118,0.226127,1.196622
4496,9,1,2.916,0.078588,0.001702,0.107129,0.010190,0.266610,1.097915
4497,4,1,1.828,0.107670,0.002054,0.148470,0.005662,0.274005,1.292079
4498,9,1,3.161,0.080267,0.001826,0.106906,0.011167,0.390884,1.035108
4499,6,1,1.128,0.035558,0.000834,0.061959,0.003654,0.158920,0.552976
4500,9,1,1.760,0.061506,0.001338,0.085151,0.007466,0.277356,0.767862
4501,8,1,1.916,0.074132,0.001432,0.089739,0.007685,0.285784,0.884331
4502,9,1,2.288,0.109328,0.001543,0.097392,0.009512,0.369039,0.913278
4503,8,1,1.921,0.050358,0.001225,0.080410,0.006766,0.302639,0.818814
4504,9,1,2.354,0.080599,0.001304,0.097859,0.009564,0.339375,1.029703
4505,7,1,1.996,0.083219,0.001608,0.114680,0.007718,0.289664,0.968004
4506,7,1,2.394,0.117851,0.001728,0.097966,0.008248,0.267649,1.080568
4507,9,1,2.572,0.105400,0.001703,0.111036,0.009945,0.284990,1.097278
4508,8,1,1.505,0.045178,0.001246,0.070701,0.006199,0.173006,0.654244
4509,3,1,0.865,0.052398,0.001150,0.074723,0.002479,0.110316,0.720802
4510,4,1,0.940,0.043643,0.000992,0.080477,0.002663,0.123458,0.620544
4511,9,1,1.719,0.064703,0.001149,0.081558,0.006980,0.242534,0.724052
4512,6,1,1.742,0.120384,0.001424,0.096834,0.006608,0.212272,1.046464
4513,5,1,1.148,0.053013,0.001071,0.072388,0.003624,0.130555,0.596976
4514,4,1,0.954,0.050460,0.001008,0.090718,0.003016,0.230783,0.627332
4515,9,1,1.282,0.029571,0.000815,0.064301,0.004661,0.204218,0.494441
4516,9,1,1.020,0.031747,0.000753,0.052826,0.004046,0.163904,0.551384
4517,8,1,0.754,0.025383,0.000769,0.054849,0.003103,0.126556,0.296773
4518,7,1,0.756,0.033808,0.000860,0.044811,0.003058,0.120438,0.715829
4519,8,1,1.683,0.054927,0.000830,0.055721,0.005125,0.207363,0.688023
4520,9,1,2.221,0.081839,0.001380,0.098817,0.008050,0.323617,1.096771
4521,8,1,0.992,0.038642,0.000600,0.033979,0.003395,0.122825,0.455016
4522,7,1,0.529,0.017495,0.000514,0.027591,0.002243,0.075318,0.218370
4523,9,1,0.591,0.014913,0.000463,0.025176,0.002700,0.090230,0.223962
4524,6,1,0.528,0.028350,0.000533,0.027819,0.001821,0.074818,0.257215
4525,8,1,0.597,0.020759,0.000639,0.039717,0.002655,0.108100,0.261799
4526,9,1,0.612,0.024475,0.000515,0.028693,0.002677,0.098492,0.234852
4527,9,1,0.607,0.015890,0.000427,0.024208,0.002687,0.093792,0.219541
4528,9,1,0.825,0.024515,0.000527,0.037386,0.002564,0.074570,0.352878
4529,9,1,0.701,0.068869,0.000650,0.034270,0.003523,0.074922,0.251154
4530,6,1,0.647,0.022600,0.000507,0.032372,0.002174,0.065405,0.376601
4531,8,1,1.409,0.060459,0.000913,0.052324,0.004976,0.169154,0.822898
4532,9,1,1.767,0.070372,0.001066,0.068393,0.010284,0.265408,1.022026
4533,9,1,1.953,0.072774,0.001097,0.062484,0.006669,0.268936,0.659128
4534,9,1,1.063,0.038348,0.000766,0.051451,0.005072,0.215616,0.407470
4535,9,1,0.811,0.017769,0.000547,0.042472,0.002713,0.112902,0.286644
4536,7,1,1.158,0.039767,0.000874,0.125910,0.005366,0.253321,0.564441
4537,9,1,2.301,0.079659,0.001207,0.079445,0.006914,0.277909,0.804408
4538,7,1,2.136,0.079901,0.001286,0.096464,0.007707,0.302216,0.999940
4539,6,1,2.449,0.117767,0.001700,0.129613,0.008507,0.369424,1.406298
4540,7,1,1.713,0.075999,0.001219,0.080289,0.006155,0.218674,0.792677
4541,9,1,2.289,0.063512,0.001410,0.096445,0.010290,0.259118,0.970605
4542,4,1,1.774,0.137970,0.002475,0.105657,0.006832,0.174544,1.180083
4543,8,1,2.045,0.063307,0.001365,0.076314,0.009519,0.193109,0.987142
4544,6,1,2.177,0.116936,0.001567,0.090950,0.008211,0.184813,1.119296
4545,8,1,1.675,0.069115,0.001259,0.072816,0.008087,0.210281,0.687991
4546,8,1,2.434,0.081246,0.001601,0.108393,0.009106,0.327359,1.002094
4547,9,1,2.600,0.083045,0.001757,0.108992,0.012696,0.385487,0.933969
4548,8,1,2.244,0.074622,0.001501,0.083443,0.010235,0.230145,0.891389
4549,4,1,1.689,0.115247,0.001849,0.125071,0.006475,0.255733,1.097497
4550,6,1,2.286,0.104140,0.001672,0.116649,0.007230,0.303332,1.017702
4551,8,1,1.925,0.067361,0.001261,0.088108,0.008215,0.298133,0.814657
4552,6,1,2.531,0.143510,0.001744,0.128984,0.008841,0.396290,1.179108
4553,5,1,2.083,0.113678,0.001633,0.104566,0.007012,0.252887,1.121712
4554,9,1,2.989,0.084223,0.001714,0.127957,0.009858,0.422238,1.199404
4555,9,1,2.484,0.073961,0.001574,0.107078,0.010762,0.398408,1.216089
4556,6,1,1.357,0.072800,0.001075,0.068982,0.005383,0.199406,0.784546
4557,8,1,2.165,0.107115,0.001560,0.092710,0.010250,0.351215,1.028848
4558,9,1,2.992,0.115001,0.001708,0.120760,0.010100,0.378560,1.121347
4559,8,1,2.264,0.101035,0.001580,0.109398,0.010095,0.361570,1.218988
4560,6,1,2.064,0.097756,0.001551,0.095194,0.007618,0.267562,1.239400
4561,5,1,1.844,0.103929,0.002064,0.125387,0.007405,0.272814,1.230249
4562,8,1,2.716,0.084899,0.002127,0.168540,0.011353,0.345163,1.006555
4563,9,1,2.856,0.113285,0.001573,0.118599,0.010259,0.409669,1.016776
4564,9,1,2.647,0.068882,0.001413,0.097716,0.010581,0.264353,0.873323
4565,8,1,2.366,0.096350,0.001614,0.115185,0.009206,0.258376,1.209835
4566,9,1,2.467,0.065238,0.001801,0.103971,0.011330,0.385725,0.887236
4567,9,1,2.715,0.095840,0.002118,0.132558,0.012026,0.566148,1.014475
4568,8,1,2.086,0.083937,0.001597,0.096386,0.008782,0.338285,0.963299
4569,7,1,2.217,0.077544,0.001532,0.114859,0.007973,0.320797,1.358831
4570,7,1,1.573,0.059843,0.001481,0.092533,0.007797,0.270478,0.761871
4571,9,1,2.423,0.068037,0.001309,0.084513,0.010297,0.355041,1.127464
4572,9,1,2.330,0.071165,0.001620,0.107278,0.009570,0.382315,1.083706
4573,7,1,2.517,0.097465,0.001733,0.131275,0.008836,0.365749,1.371996
4574,9,1,2.782,0.064920,0.001681,0.120294,0.011043,0.394072,0.987171
4575,4,1,1.862,0.081737,0.002314,0.117655,0.006649,0.224401,1.311265
4576,9,1,2.993,0.086455,0.001632,0.101574,0.012058,0.293289,1.034219
4577,8,1,2.353,0.071760,0.001430,0.080211,0.009906,0.187346,0.942405
4578,6,1,2.027,0.084386,0.001575,0.104158,0.008650,0.228390,1.115610
4579,8,1,2.739,0.118850,0.001924,0.122857,0.009518,0.406256,1.283127
4580,9,1,2.553,0.237264,0.001649,0.115923,0.010585,0.380215,1.093121
4581,8,1,2.181,0.099966,0.001806,0.093394,0.009496,0.289032,0.950075
4582,9,1,3.163,0.128926,0.002075,0.121646,0.012905,0.297053,1.109332
4583,8,1,2.199,0.105150,0.001896,0.092612,0.010170,0.344761,1.301432
4584,7,1,2.281,0.117132,0.001650,0.107754,0.009806,0.340601,1.064212
4585,9,1,2.458,0.089111,0.001459,0.086594,0.010368,0.387191,1.114554
4586,9,1,2.673,0.103217,0.001393,0.089955,0.010458,0.397717,0.945100
4587,10,1,1.445,0.061662,0.000884,0.075899,0.006832,0.241989,0.674879
4588,6,1,1.553,0.058628,0.001120,0.086963,0.005514,0.225382,0.871169
4589,9,1,2.290,0.215374,0.001609,0.113559,0.010537,0.360974,1.116334
4590,7,1,2.387,0.084599,0.001857,0.116900,0.009813,0.334423,1.101017
4591,9,1,3.133,0.107015,0.002257,0.141548,0.012899,0.413717,0.995882
4592,6,1,1.778,0.063507,0.001753,0.104396,0.008396,0.270511,0.985365
4593,8,1,2.618,0.089320,0.001939,0.128191,0.015579,0.382323,1.216289
4594,9,1,2.866,0.078318,0.001843,0.109088,0.012317,0.423462,1.058387
4595,7,1,1.367,0.060458,0.001278,0.067726,0.006480,0.219712,0.700563
4596,3,1,1.363,0.072863,0.001406,0.110752,0.003791,0.177898,0.946298
4597,8,1,2.470,0.079184,0.001847,0.132432,0.010025,0.274931,1.374865
4598,8,1,1.854,0.068331,0.001281,0.074886,0.007931,0.192758,0.819204
4599,8,1,2.182,0.080675,0.001250,0.087402,0.007691,0.208878,0.934288
4600,8,1,2.061,0.058842,0.001177,0.074068,0.006940,0.169703,0.844638
4601,7,1,2.048,0.084592,0.001564,0.106566,0.008559,0.331282,1.116979
4602,7,1,1.885,0.068275,0.001612,0.101346,0.008405,0.306118,0.918668
4603,9,1,2.785,0.110742,0.002228,0.118484,0.012818,0.610421,1.189780
4604,8,1,1.746,0.068217,0.001160,0.083518,0.006954,0.274904,0.783493
4605,6,1,0.944,0.063063,0.000965,0.068732,0.003930,0.158147,0.566225
4606,7,1,1.592,0.058116,0.001277,0.081887,0.007140,0.293753,0.791155
4607,9,1,2.635,0.079728,0.001511,0.099707,0.010073,0.364629,0.981515
4608,6,1,2.312,0.097859,0.001864,0.132559,0.009528,0.322439,1.173125
4609,9,1,1.613,0.069535,0.001048,0.062604,0.007886,0.236106,0.722814
4610,6,1,1.423,0.049137,0.001273,0.064672,0.005685,0.163116,0.939169
4611,6,1,1.266,0.062256,0.000909,0.057822,0.005237,0.131771,0.682908
4612,8,1,1.109,0.034655,0.001044,0.056444,0.005237,0.185278,0.557922
4613,7,1,0.982,0.043244,0.000882,0.068199,0.004064,0.124913,0.570106
4614,9,1,1.125,0.045724,0.000745,0.057764,0.004225,0.166473,0.517883
4615,7,1,0.801,0.033687,0.000699,0.047694,0.002879,0.102390,0.406766
4616,6,1,0.807,0.039156,0.000880,0.067401,0.003145,0.125067,0.464703
4617,9,1,1.882,0.075136,0.001562,0.086747,0.008668,0.215103,0.988853
4618,7,1,2.442,0.115775,0.001823,0.113563,0.008482,0.359847,1.140018
4619,9,1,2.712,0.073965,0.001645,0.114767,0.010238,0.524981,1.230713
4620,9,1,3.071,0.113930,0.001529,0.104204,0.009523,0.360707,1.074506
4621,9,1,2.878,0.118219,0.001537,0.103693,0.010515,0.513078,1.122545
4622,5,1,1.758,0.099216,0.001408,0.088577,0.005432,0.221493,0.996800
4623,9,1,2.963,0.080322,0.001515,0.098841,0.009776,0.482001,1.012610
4624,9,1,2.038,0.085732,0.001270,0.091058,0.007675,0.298284,1.022819
4625,9,1,1.347,0.049513,0.000976,0.065102,0.005969,0.216022,0.596999
4626,9,1,2.556,0.070624,0.001375,0.093526,0.009090,0.343915,0.885740
4627,7,1,1.765,0.066877,0.001556,0.100337,0.007377,0.284409,0.927069
4628,4,1,1.962,0.118987,0.001975,0.115775,0.005820,0.247723,1.361783
4629,5,1,1.137,0.042161,0.000883,0.055949,0.003318,0.142404,0.581820
4630,7,1,0.597,0.016235,0.000486,0.024563,0.002190,0.074625,0.226220
4631,9,1,0.688,0.025788,0.000440,0.023568,0.002643,0.091102,0.434442
4632,8,1,0.674,0.016229,0.000394,0.019971,0.002301,0.051108,0.211275
4633,8,1,0.565,0.016257,0.000416,0.025638,0.002281,0.061833,0.223228
4634,8,1,0.551,0.014549,0.000467,0.018750,0.002400,0.050369,0.208420
4635,7,1,0.640,0.022639,0.000603,0.046606,0.002419,0.096197,0.286957
4636,5,1,0.434,0.026517,0.000637,0.030208,0.001871,0.067242,0.465357
4637,10,1,1.090,0.025477,0.000531,0.032750,0.003798,0.112581,0.327019
4638,8,1,0.644,0.019315,0.000499,0.028951,0.002439,0.086476,0.272586
4639,9,1,1.352,0.026535,0.000760,0.048240,0.005372,0.171561,0.394444
4640,9,1,1.495,0.031881,0.001069,0.054277,0.007328,0.249603,0.558790
4641,9,1,1.688,0.076914,0.001087,0.069811,0.006516,0.254130,0.599693
4642,7,1,4.986,0.049219,0.001018,0.148761,0.006028,0.312117,0.610783
4643,9,1,1.030,0.028321,0.000717,0.040663,0.005335,0.152736,0.404762
4644,9,1,0.867,0.037806,0.000807,0.042609,0.003618,0.120270,0.422968
4645,6,1,0.645,0.028524,0.000829,0.046378,0.002650,0.080797,0.358078
4646,8,1,1.309,0.042076,0.000990,0.055891,0.006117,0.133635,0.642051
4647,9,1,1.894,0.073704,0.001121,0.082969,0.007297,0.178555,0.608658
4648,7,1,1.442,0.067133,0.001008,0.063466,0.006567,0.145477,0.795573
4649,5,1,1.157,0.068296,0.001310,0.056059,0.005023,0.104661,0.717404
4650,5,1,1.045,0.068962,0.001211,0.143241,0.004563,0.232199,0.834894
4651,7,1,1.386,0.067437,0.001001,0.060269,0.006335,0.168418,0.740217
4652,7,1,1.350,0.046445,0.000923,0.052071,0.006018,0.135252,0.676210
4653,6,1,1.214,0.064806,0.001230,0.057756,0.005332,0.182323,0.675526
4654,6,1,1.150,0.058680,0.000932,0.053178,0.004901,0.231287,0.669933
4655,8,1,1.484,0.065341,0.001020,0.068227,0.007084,0.241416,0.737844
4656,6,1,1.216,0.134625,0.000982,0.068341,0.004614,0.197536,0.756159
4657,7,1,1.486,0.073406,0.001163,0.078492,0.006686,0.244958,0.943598
4658,8,1,1.598,0.067200,0.001060,0.081992,0.007193,0.258627,0.694913
4659,7,1,1.429,0.071796,0.001086,0.071445,0.006318,0.214053,0.735965
4660,9,1,1.814,0.071213,0.001185,0.076133,0.008560,0.289279,0.772329
4661,9,1,2.577,0.168255,0.002287,0.106050,0.013305,0.381158,1.085355
4662,9,1,2.055,0.064080,0.001434,0.097855,0.008654,0.316997,0.860527
4663,9,1,2.921,0.083887,0.002072,0.272313,0.010718,0.639885,1.019381
4664,8,1,2.293,0.078270,0.001455,0.119936,0.008729,0.350986,0.919451
4665,6,1,1.731,0.075314,0.001891,0.112336,0.008401,0.294844,0.941322
4666,9,1,2.930,0.090589,0.001621,0.111153,0.009954,0.272442,0.950586
4667,9,1,2.324,0.074285,0.001282,0.068627,0.008687,0.180542,0.894697
4668,7,1,2.241,0.079010,0.001524,0.107135,0.009756,0.245699,1.023781
4669,7,1,2.193,0.081003,0.001629,0.127201,0.008151,0.253555,1.258233
4670,8,1,2.474,0.083806,0.001580,0.113214,0.009164,0.360355,1.029412
4671,8,1,1.942,0.059112,0.001483,0.075691,0.007514,0.279034,0.750107
4672,8,1,2.798,0.111311,0.001747,0.105081,0.009219,0.353517,1.088879
4673,7,1,1.689,0.074976,0.001483,0.097296,0.007444,0.315127,0.870842
4674,8,1,1.647,0.059651,0.001074,0.071529,0.007195,0.255859,0.689763
4675,9,1,2.424,0.087248,0.001466,0.102838,0.011175,0.400682,1.015324
4676,9,1,2.924,0.074984,0.001522,0.110162,0.009460,0.389344,1.037926
4677,9,1,2.151,0.077771,0.001324,0.093680,0.009157,0.326821,0.943231
4678,9,1,3.029,0.082327,0.001753,0.095671,0.009767,0.322410,0.953072
4679,9,1,1.691,0.048407,0.001004,0.080504,0.006535,0.241800,0.650729
4680,9,1,2.675,0.106152,0.001638,0.119922,0.009916,0.298287,1.098670
4681,6,1,2.204,0.077185,0.002073,0.141337,0.008385,0.278281,1.528379
4682,9,1,2.658,0.085029,0.001509,0.110640,0.010688,0.307226,1.028811
4683,7,1,2.295,0.134703,0.001999,0.144400,0.009289,0.320554,1.483080
4684,9,1,1.858,0.059794,0.001458,0.090346,0.007868,0.296075,0.753574
4685,6,1,2.125,0.096697,0.002219,0.141830,0.008521,0.341197,1.359250
4686,7,1,2.176,0.142017,0.001475,0.100581,0.007421,0.219576,0.986044
4687,8,1,1.430,0.045340,0.001059,0.059616,0.006019,0.217104,0.653798
4688,8,1,1.373,0.044849,0.001106,0.090617,0.006105,0.260655,0.575060
4689,6,1,1.109,0.055589,0.001061,0.069418,0.004143,0.185748,0.577126
4690,9,1,1.352,0.047911,0.000854,0.051259,0.005798,0.216561,0.562990
4691,9,1,1.387,0.039954,0.000955,0.052083,0.006013,0.215013,0.528690
4692,6,1,1.199,0.175877,0.001000,0.066140,0.004362,0.181803,0.898842
4693,6,1,1.037,0.037809,0.000670,0.060246,0.002412,0.115917,0.534503
4694,8,1,1.380,0.039786,0.000894,0.069026,0.004827,0.182884,0.623660
4695,9,1,1.776,0.070063,0.001166,0.073913,0.006714,0.233748,0.840175
