# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
0,8,1,3.073,0.088333,0.001592,0.251766,0.008185,0.536373,1.021266
1,8,1,2.109,0.065556,0.001552,0.161204,0.007440,0.382214,0.923968
2,7,1,2.310,0.066733,0.001536,0.139148,0.007072,0.322791,0.949688
3,7,1,2.644,0.081396,0.002008,0.155486,0.008785,0.335828,1.311821
4,8,1,1.596,0.040189,0.000920,0.072789,0.005325,0.177178,0.662968
5,8,1,1.071,0.039857,0.000763,0.070072,0.003317,0.131868,0.385927
6,9,1,0.853,0.073975,0.000654,0.070319,0.002911,0.125327,0.422504
7,9,1,0.812,0.033072,0.000537,0.052690,0.003171,0.141080,0.433280
8,5,1,0.834,0.033162,0.000677,0.047496,0.002252,0.103099,0.591644
9,8,1,0.927,0.043834,0.000886,0.053488,0.003793,0.118376,0.416126
10,4,1,0.487,0.027882,0.000652,0.061420,0.001549,0.100317,0.414130
11,9,1,0.824,0.030029,0.000684,0.069441,0.003277,0.171342,0.419852
12,3,1,0.347,0.025664,0.000586,0.048707,0.001250,0.077211,0.377378
13,9,1,1.333,0.059200,0.000975,0.065271,0.005666,0.276527,0.696031
14,5,1,1.796,0.098476,0.001501,0.134466,0.005619,0.325728,1.063806
15,7,1,2.527,0.083583,0.001918,0.131817,0.008664,0.471245,1.098843
16,9,1,1.534,0.050348,0.000941,0.068619,0.005567,0.262332,0.606571
17,3,1,0.790,0.047179,0.001069,0.080273,0.002374,0.136360,0.595030
18,8,1,1.114,0.035961,0.000876,0.137867,0.004453,0.282715,0.510882
19,9,1,1.121,0.029118,0.000759,0.072479,0.004330,0.222356,0.409051
20,6,1,1.763,0.060480,0.000992,0.086905,0.004023,0.219841,0.557598
21,8,1,1.812,0.046219,0.001111,0.092626,0.006484,0.345289,0.686267
22,7,1,2.030,0.073753,0.001744,0.158905,0.007829,0.417323,0.953693
23,9,1,2.915,0.087613,0.001810,0.114188,0.010118,0.563554,0.980026
24,9,1,2.072,0.055285,0.001317,0.106606,0.007699,0.253802,0.762611
25,9,1,1.662,0.049374,0.001259,0.095490,0.006675,0.224584,0.651725
26,9,1,2.259,0.076393,0.001312,0.120127,0.008311,0.323988,1.136483
27,9,1,1.081,0.077513,0.000816,0.065167,0.003977,0.209486,0.514967
28,8,1,1.358,0.070382,0.000923,0.074162,0.005245,0.304973,0.660249
29,9,1,2.194,0.096726,0.001250,0.090262,0.007590,0.368196,1.056750
30,5,1,1.416,0.051329,0.001244,0.114300,0.004586,0.257098,0.864691
31,8,1,2.106,0.098246,0.001390,0.139853,0.008018,0.434859,1.300311
32,6,1,1.898,0.103295,0.001643,0.140856,0.006722,0.378792,1.381456
33,6,1,1.356,0.067296,0.001074,0.095167,0.004493,0.290221,0.606704
34,7,1,1.886,0.064110,0.001494,0.149297,0.006896,0.410986,0.908677
35,9,1,0.814,0.016964,0.000895,0.037404,0.003537,0.140182,0.264207
36,9,1,0.737,0.025622,0.000628,0.031601,0.002906,0.103011,0.396215
37,4,1,0.355,0.015346,0.000509,0.029329,0.001398,0.056908,0.228401
38,9,1,0.583,0.020666,0.000502,0.022332,0.002770,0.078014,0.207569
39,6,1,0.498,0.016782,0.000493,0.027294,0.001944,0.062081,0.217740
40,9,1,0.625,0.026198,0.000708,0.030254,0.003506,0.091793,0.302290
41,9,1,0.731,0.026131,0.000551,0.036056,0.002844,0.117315,0.436048
42,7,1,0.683,0.029783,0.000505,0.034062,0.002135,0.084937,0.358056
43,7,1,0.651,0.036559,0.000570,0.034825,0.002806,0.097706,0.516631
44,11,1,1.221,0.041153,0.000833,0.103290,0.006170,0.287180,0.439212
45,8,1,1.650,0.048648,0.001313,0.095611,0.006396,0.316494,0.701533
46,5,1,1.592,0.077848,0.001526,0.146199,0.005465,0.314728,0.871225
47,8,1,2.426,0.090347,0.001645,0.160408,0.009367,0.492539,1.079162
48,9,1,2.653,0.081341,0.001601,0.114661,0.010144,0.504507,0.850434
49,9,1,2.241,0.091762,0.001757,0.121605,0.009542,0.466386,1.098713
50,8,1,1.933,0.059798,0.001625,0.127127,0.008286,0.413620,0.814145
51,10,1,2.530,0.100836,0.001403,0.137884,0.009485,0.525861,0.874147
52,6,1,1.667,0.059551,0.001461,0.124621,0.006232,0.337010,0.807382
53,6,1,1.777,0.067232,0.001699,0.109501,0.006738,0.314373,0.836265
54,4,1,1.713,0.079098,0.001517,0.169618,0.004737,0.305049,0.993067
55,9,1,1.451,0.044688,0.000830,0.069822,0.005625,0.271682,0.585380
56,6,1,0.665,0.030347,0.000686,0.050060,0.003004,0.142490,0.374344
57,8,1,1.902,0.110099,0.001712,0.135899,0.008072,0.376339,0.972645
58,9,1,2.260,0.061088,0.001370,0.085777,0.008222,0.246976,0.778437
59,8,1,2.312,0.114808,0.001701,0.115170,0.009084,0.269084,1.186906
60,7,1,2.065,0.068753,0.001536,0.131786,0.007162,0.271427,0.829995
61,7,1,1.934,0.069388,0.001479,0.096941,0.007291,0.226551,0.840633
62,10,1,2.302,0.077791,0.001349,0.130632,0.008970,0.476158,0.817407
63,7,1,1.769,0.060710,0.001294,0.118638,0.006660,0.358789,0.752802
64,6,1,1.834,0.059559,0.001517,0.102130,0.006229,0.309339,0.819521
65,8,1,2.261,0.057956,0.001329,0.111343,0.008146,0.419704,0.944458
66,4,1,1.404,0.062188,0.001314,0.106297,0.003819,0.226724,0.779777
67,9,1,2.354,0.073615,0.001236,0.104044,0.008654,0.482689,0.907789
68,8,1,1.759,0.052921,0.001439,0.198638,0.007865,0.496012,1.081755
69,2,1,0.966,0.078635,0.001397,0.114752,0.002469,0.292637,0.847319
70,7,1,2.559,0.098021,0.001841,0.204904,0.008571,0.462668,1.131690
71,9,1,2.102,0.174009,0.001311,0.098223,0.008293,0.429630,1.094729
72,7,1,1.664,0.057556,0.001403,0.104453,0.006419,0.259294,0.760341
73,9,1,2.240,0.111351,0.001502,0.102961,0.008631,0.257743,0.901280
74,9,1,2.730,0.079838,0.001618,0.141232,0.009395,0.392944,1.133357
75,8,1,1.254,0.043268,0.001064,0.074857,0.004544,0.164888,0.468466
76,5,1,0.751,0.029034,0.000665,0.056378,0.001932,0.111426,0.308233
77,8,1,0.805,0.028348,0.000987,0.057093,0.002894,0.125750,0.295712
78,9,1,0.706,0.069226,0.000611,0.043585,0.002886,0.096934,0.386827
79,3,1,0.578,0.046202,0.001202,0.059551,0.002292,0.107914,0.577976
80,7,1,1.119,0.040351,0.000770,0.078587,0.005232,0.239927,0.416374
81,9,1,1.051,0.032393,0.000580,0.058559,0.003379,0.185199,0.329524
82,8,1,0.722,0.029176,0.000577,0.079052,0.002537,0.166043,0.379429
83,7,1,0.652,0.038114,0.000599,0.054841,0.002568,0.132487,0.325245
84,9,1,0.632,0.018989,0.000568,0.053810,0.002926,0.200868,0.264129
85,7,1,0.864,0.042263,0.000795,0.062241,0.003585,0.173838,0.415381
86,8,1,1.213,0.073001,0.000985,0.080557,0.004729,0.229939,0.456101
87,9,1,1.320,0.037586,0.000918,0.070814,0.005816,0.247963,0.555840
88,9,1,2.267,0.089241,0.001529,0.140552,0.007819,0.405768,0.865436
89,9,1,1.599,0.058120,0.001076,0.102015,0.006852,0.346147,0.968876
90,8,1,1.646,0.070673,0.001347,0.107004,0.006587,0.337714,1.087460
91,6,1,1.847,0.095432,0.001505,0.121063,0.006097,0.357454,1.420156
92,9,1,2.464,0.098936,0.001437,0.120712,0.008852,0.418385,1.037596
93,8,1,2.905,0.128812,0.001601,0.125247,0.009660,0.373698,1.089743
94,9,1,2.958,0.114096,0.001775,0.130320,0.010446,0.332946,1.362992
95,9,1,1.688,0.071205,0.001172,0.088737,0.006651,0.219279,0.788326
96,9,1,2.732,0.092382,0.001427,0.121473,0.008837,0.342208,0.974354
97,9,1,2.358,0.113494,0.001299,0.105738,0.008541,0.451882,1.048882
98,7,1,2.029,0.114866,0.001662,0.139336,0.007753,0.423284,1.104876
99,9,1,3.578,0.139494,0.001636,0.139260,0.010140,0.499938,1.673080
100,9,1,2.530,0.113066,0.001222,0.158286,0.008670,0.500330,0.898156
101,8,1,0.948,0.040227,0.000782,0.071675,0.002738,0.161306,0.420157
102,9,1,1.161,0.045566,0.000583,0.073072,0.002895,0.177605,0.792642
103,9,1,1.115,0.033041,0.000746,0.069812,0.003023,0.167767,0.723176
104,3,1,0.471,0.025179,0.000443,0.047406,0.001044,0.071172,0.314558
105,7,1,1.238,0.048165,0.000835,0.059458,0.003675,0.173820,0.432620
106,8,1,1.611,0.072979,0.001126,0.073232,0.005993,0.222038,0.609240
107,8,1,2.118,0.104274,0.001214,0.089014,0.007625,0.254091,1.016501
108,6,1,2.508,0.116903,0.001505,0.111892,0.006844,0.228129,1.175575
109,8,1,2.020,0.081902,0.001293,0.102065,0.007337,0.251614,0.995740
110,7,1,1.942,0.088966,0.001448,0.087691,0.007190,0.211427,1.216046
111,5,1,2.329,0.091739,0.001925,0.151560,0.006896,0.323670,1.296047
112,8,1,2.612,0.106133,0.007899,0.114476,0.014803,0.318174,1.275422
113,8,1,2.260,0.135004,0.001625,0.169970,0.008938,0.318966,1.504876
114,9,1,1.746,0.052511,0.001136,0.089985,0.005426,0.269791,0.758222
115,6,1,1.281,0.063712,0.001000,0.081001,0.004023,0.227027,0.639190
116,9,1,1.859,0.074571,0.001325,0.126126,0.007501,0.403761,0.814796
117,9,1,2.349,0.076406,0.001488,0.124476,0.008969,0.473628,1.249092
118,7,1,1.850,0.070803,0.001745,0.099074,0.007326,0.332218,0.882604
119,9,1,1.730,0.062777,0.001151,0.088241,0.006956,0.343456,0.687852
120,9,1,2.036,0.075249,0.001221,0.115444,0.007359,0.387588,0.750499
121,7,1,2.063,0.062573,0.001599,0.147514,0.008109,0.404745,1.031858
122,9,1,2.629,0.077823,0.001659,0.121882,0.009650,0.406474,0.932803
123,7,1,2.064,0.074682,0.001484,0.111770,0.006965,0.316146,1.021031
124,8,1,1.644,0.054465,0.001166,0.101034,0.006196,0.318760,0.687101
125,7,1,1.830,0.057064,0.001258,0.107869,0.006463,0.335216,0.860743
126,9,1,1.913,0.081811,0.001204,0.092155,0.006924,0.308079,0.815126
127,6,1,1.538,0.068112,0.001344,0.107916,0.006125,0.472439,1.036054
128,8,1,2.278,0.093282,0.001588,0.155482,0.008584,0.308531,1.020263
129,4,1,1.597,0.079581,0.001502,0.093845,0.004687,0.163015,0.921433
130,8,1,2.030,0.082087,0.001254,0.229218,0.007250,0.369381,0.834721
131,6,1,1.444,0.060060,0.001155,0.079258,0.005131,0.267650,0.778324
132,8,1,2.677,0.074495,0.001472,0.117047,0.008998,0.496612,0.844509
133,8,1,2.226,0.090016,0.001552,0.132880,0.009168,0.513144,1.651775
134,5,1,1.481,0.059579,0.001079,0.091599,0.004190,0.228221,0.756491
135,10,1,2.305,0.061426,0.001475,0.107362,0.008468,0.412692,1.104289
136,9,1,2.316,0.065431,0.001399,0.119434,0.008738,0.506544,0.833272
137,9,1,2.191,0.066529,0.001336,0.130528,0.008969,0.467322,1.015792
138,7,1,2.032,0.072168,0.001782,0.174827,0.008155,0.464992,1.022582
139,8,1,2.073,0.080818,0.001585,0.116862,0.007751,0.364380,1.102394
140,6,1,1.307,0.050589,0.001076,0.068545,0.004582,0.190408,0.635318
141,9,1,2.363,0.066847,0.001485,0.091426,0.008700,0.286982,1.001360
142,4,1,1.693,0.098495,0.001661,0.105291,0.004997,0.189022,1.005796
143,4,1,1.289,0.054759,0.001506,0.091146,0.004157,0.167868,0.770436
144,5,1,0.487,0.018467,0.000624,0.029556,0.002038,0.069640,0.236687
145,9,1,0.593,0.015734,0.000487,0.030077,0.002696,0.115776,0.228545
146,8,1,0.561,0.019650,0.000490,0.039493,0.002617,0.096798,0.247948
147,9,1,0.761,0.029891,0.000481,0.039232,0.003168,0.105262,0.448007
148,8,1,0.632,0.030756,0.000469,0.045449,0.002335,0.105635,0.294933
149,6,1,0.586,0.024811,0.000426,0.033465,0.001813,0.094949,0.349186
150,8,1,0.701,0.028434,0.000597,0.067176,0.004036,0.156517,0.452097
151,7,1,0.668,0.022886,0.000638,0.052537,0.002779,0.132297,0.468504
152,9,1,0.630,0.018937,0.000557,0.036459,0.003427,0.138607,0.266975
153,8,1,0.847,0.026428,0.000714,0.057972,0.003621,0.189991,0.354593
154,8,1,1.316,0.058017,0.000994,0.096712,0.006134,0.287694,0.564272
155,9,1,1.434,0.038746,0.000862,0.068104,0.005375,0.258757,0.604351
156,8,1,1.851,0.068373,0.001978,0.107117,0.008246,0.355630,0.744943
157,7,1,1.993,0.078408,0.001642,0.133152,0.008184,0.375503,1.007187
158,11,1,2.797,0.079982,0.001562,0.121525,0.013432,0.538308,0.891350
159,7,1,1.934,0.080535,0.001401,0.110277,0.007769,0.360679,1.357798
160,7,1,1.202,0.077044,0.001096,0.072457,0.004932,0.226187,0.604785
161,7,1,1.750,0.056183,0.001396,0.123207,0.006950,0.335549,0.805042
162,8,1,2.338,0.082544,0.001440,0.091656,0.007785,0.301875,0.884625
163,9,1,2.048,0.094185,0.001636,0.147378,0.009675,0.313998,1.289957
164,3,1,1.243,0.131234,0.001739,0.120799,0.003714,0.175819,0.874390
165,8,1,1.270,0.116362,0.000778,0.066109,0.004740,0.160286,0.637583
166,5,1,1.374,0.037771,0.000819,0.065928,0.003309,0.171771,0.762164
167,9,1,2.549,0.109930,0.001330,0.113625,0.008672,0.518242,1.347905
168,6,1,1.819,0.090497,0.001206,0.099572,0.005397,0.288245,1.125525
169,6,1,1.700,0.085274,0.001600,0.180844,0.007574,0.429494,1.200236
170,6,1,1.237,0.063670,0.001337,0.127162,0.005015,0.269259,0.672743
171,9,1,2.040,0.085218,0.001284,0.115658,0.008701,0.454144,1.159334
172,8,1,2.331,0.121442,0.001266,0.117865,0.008612,0.400470,0.891382
173,8,1,2.378,0.130409,0.001715,0.119997,0.010585,0.435070,1.220297
174,8,1,2.541,0.091900,0.001462,0.121966,0.010142,0.403553,1.198281
175,9,1,1.942,0.071471,0.001099,0.115107,0.008436,0.333398,0.741306
176,3,1,1.348,0.114493,0.001676,0.130873,0.003879,0.214287,1.056998
177,8,1,1.868,0.076013,0.001221,0.114484,0.007811,0.270353,0.857970
178,9,1,2.267,0.074536,0.001234,0.111167,0.010926,0.329244,1.239882
179,8,1,2.349,0.096309,0.001744,0.129803,0.010890,0.323315,1.558271
180,8,1,1.893,0.074221,0.001281,0.093891,0.007501,0.313689,0.870097
181,9,1,2.801,0.120158,0.035465,0.127989,0.045167,0.525846,1.341827
182,8,1,2.141,0.112901,0.001322,0.098424,0.008240,0.231321,0.933469
183,9,1,2.537,0.069631,0.001223,0.102672,0.008611,0.393569,1.112330
184,6,1,1.525,0.064972,0.001288,0.107013,0.005459,0.267519,0.742581
185,3,1,1.093,0.064756,0.001187,0.102047,0.002781,0.185056,0.763661
186,9,1,1.672,0.041965,0.000985,0.099107,0.005968,0.337352,0.641941
187,8,1,1.564,0.044339,0.000941,0.090435,0.006405,0.317384,0.621310
188,9,1,1.806,0.054278,0.001453,0.083667,0.008431,0.365672,0.668044
189,9,1,2.158,0.093549,0.001296,0.103568,0.008883,0.376800,0.835535
190,3,1,0.723,0.038162,0.001037,0.075633,0.002325,0.133343,0.651773
191,7,1,1.720,0.056213,0.001525,0.131634,0.006355,0.318809,0.738583
192,8,1,1.703,0.059450,0.002001,0.318706,0.007829,0.553152,0.589597
193,7,1,1.449,0.066623,0.000973,0.074368,0.005652,0.254685,0.631214
194,9,1,2.236,0.059186,0.001288,0.105000,0.009812,0.443342,0.819956
195,8,1,2.638,0.081528,0.001500,0.115068,0.009968,0.446490,0.975529
196,8,1,2.350,0.083661,0.001656,0.128775,0.008557,0.404026,0.904075
197,8,1,2.027,0.084874,0.001106,0.087776,0.006821,0.204478,0.785036
198,5,1,1.225,0.083197,0.001147,0.095900,0.004086,0.171002,0.617818
199,8,1,1.625,0.045907,0.001344,0.087295,0.006919,0.212937,0.673010
200,6,1,1.386,0.124664,0.001317,0.107291,0.005860,0.213184,0.723533
201,7,1,1.958,0.132200,0.001393,0.122995,0.007815,0.427556,0.926161
202,8,1,1.917,0.072910,0.001609,0.139554,0.008364,0.447639,0.879017
203,9,1,2.499,0.052637,0.001256,0.231467,0.009043,0.553099,0.872106
204,9,1,2.508,0.091783,0.001369,0.114377,0.009221,0.434961,0.868486
205,5,1,1.046,0.041382,0.001111,0.090696,0.003839,0.240892,0.603981
206,8,1,2.295,0.072599,0.001428,0.144383,0.008734,0.445954,0.872475
207,7,1,2.152,0.142371,0.001389,0.125434,0.008625,0.399154,1.022097
208,9,1,2.266,0.117551,0.001559,0.098031,0.015480,0.419471,0.770635
209,8,1,2.374,0.084119,0.001607,0.106518,0.008959,0.370313,1.200061
210,9,1,1.877,0.067236,0.001097,0.101090,0.007461,0.294948,0.956898
211,11,1,1.254,0.035003,0.000572,0.043739,0.005369,0.131761,0.430072
212,6,1,1.478,0.049049,0.001154,0.065424,0.005024,0.144652,0.624448
213,5,1,0.702,0.031380,0.000620,0.047165,0.002448,0.090570,0.520858
214,9,1,1.061,0.028486,0.000460,0.044398,0.003678,0.110529,0.509823
215,4,1,0.718,0.048853,0.000882,0.073401,0.002646,0.131119,0.837336
216,5,1,1.178,0.035537,0.000602,0.096875,0.002305,0.151992,0.563823
217,8,1,1.037,0.036794,0.000922,0.059687,0.004739,0.162614,0.693884
218,9,1,1.907,0.049625,0.001147,0.086786,0.007381,0.392945,0.771975
219,5,1,0.912,0.039552,0.000933,0.094314,0.003194,0.203999,0.527385
220,6,1,1.489,0.060635,0.001350,0.094238,0.005615,0.273378,0.757310
221,10,1,2.763,0.088265,0.001590,0.108646,0.010692,0.615234,0.977020
222,9,1,1.818,0.062300,0.001090,0.092281,0.006560,0.334975,0.766472
223,7,1,1.675,0.060555,0.001251,0.095932,0.005934,0.339661,0.697919
224,9,1,2.062,0.063981,0.001260,0.121409,0.008162,0.443321,0.791686
225,8,1,2.381,0.081693,0.001446,0.135125,0.007887,0.410405,1.113675
226,6,1,2.134,0.174307,0.002005,0.178382,0.009516,0.417883,1.276217
227,5,1,1.265,0.061606,0.001412,0.102237,0.004979,0.281059,0.733981
228,7,1,1.533,0.073401,0.001112,0.103247,0.005790,0.306786,0.790422
229,8,1,1.880,0.064868,0.001348,0.121795,0.007562,0.399053,0.881588
230,6,1,1.062,0.044808,0.000974,0.085675,0.004134,0.272832,0.612477
231,5,1,1.437,0.065497,0.001185,0.091574,0.004642,0.240604,0.871835
232,8,1,2.395,0.086074,0.001578,0.120413,0.008887,0.291186,1.154444
233,5,1,1.216,0.055114,0.001203,0.107139,0.004184,0.184542,0.754613
234,6,1,1.268,0.098782,0.001004,0.090693,0.004281,0.202637,0.620529
235,9,1,1.840,0.062266,0.001220,0.108527,0.007596,0.393278,0.780952
236,9,1,2.472,0.080471,0.001413,0.115003,0.008266,0.429265,1.010083
237,7,1,1.282,0.047480,0.001015,0.086060,0.004740,0.258416,0.635705
238,9,1,1.965,0.061687,0.001141,0.094324,0.007409,0.374571,0.832714
239,9,1,2.263,0.111059,0.001544,0.119096,0.009010,0.430163,1.046463
240,8,1,2.855,0.091901,0.001666,0.131279,0.009475,0.482807,1.075417
241,5,1,1.707,0.070845,0.001551,0.107446,0.005811,0.296391,0.880630
242,7,1,1.411,0.063553,0.001194,0.094398,0.005011,0.275693,0.710251
243,8,1,0.937,0.033511,0.000742,0.057353,0.003479,0.161765,0.372926
244,7,1,0.991,0.041609,0.000786,0.061179,0.004097,0.163669,0.546370
245,11,1,1.506,0.056684,0.001045,0.088385,0.007451,0.277154,0.718719
246,7,1,0.667,0.029925,0.000691,0.077103,0.002570,0.121448,0.387789
247,7,1,1.185,0.053431,0.000954,0.077799,0.004368,0.160365,0.616696
248,9,1,1.293,0.052488,0.001043,0.074599,0.005672,0.188064,0.550183
249,8,1,1.687,0.063291,0.001317,0.112204,0.006502,0.349210,0.779681
250,6,1,2.011,0.098148,0.001780,0.123998,0.007386,0.291101,1.107341
251,8,1,1.725,0.066509,0.001238,0.126110,0.008973,0.298030,0.755424
252,9,1,0.993,0.030548,0.000556,0.044594,0.003532,0.179368,0.387454
253,5,1,0.447,0.023253,0.000508,0.041147,0.001685,0.093539,0.276661
254,7,1,0.550,0.017233,0.000528,0.034294,0.002128,0.108957,0.264304
255,9,1,0.688,0.029573,0.000487,0.033750,0.002592,0.127961,0.337078
256,7,1,0.666,0.020066,0.000665,0.052039,0.002396,0.130253,0.479538
257,8,1,0.560,0.032275,0.000708,0.042204,0.002579,0.126043,0.275774
258,7,1,0.780,0.023107,0.000819,0.086316,0.002512,0.163018,0.249308
259,9,1,0.670,0.023394,0.000470,0.033606,0.002653,0.122216,0.436536
260,9,1,0.617,0.021158,0.000594,0.037449,0.003124,0.125323,0.427673
261,8,1,0.743,0.028847,0.000632,0.057176,0.002874,0.146820,0.352766
262,6,1,0.952,0.038094,0.000962,0.073941,0.004356,0.189613,0.543379
263,6,1,1.204,0.052078,0.001054,0.083783,0.004423,0.254124,0.674862
264,9,1,1.191,0.049226,0.000700,0.127295,0.003679,0.252027,0.410624
265,7,1,0.726,0.106023,0.000582,0.083990,0.002840,0.147914,0.363717
266,8,1,1.009,0.144704,0.001350,0.490023,0.008259,0.637064,0.898153
267,8,1,0.929,0.037020,0.000796,0.076464,0.002854,0.122318,0.653643
268,5,1,0.691,0.042207,0.000622,0.071808,0.001936,0.099551,0.559519
269,7,1,0.813,0.030118,0.000538,0.070908,0.002277,0.108551,0.463728
270,9,1,0.751,0.029987,0.000691,0.071350,0.003563,0.182377,0.418701
271,3,1,0.568,0.072441,0.000618,0.156288,0.001440,0.193960,0.528525
272,6,1,0.606,0.026636,0.000603,0.064535,0.002034,0.125538,0.544102
273,6,1,0.601,0.074669,0.000584,0.060034,0.002123,0.130946,0.450978
274,6,1,0.593,0.027432,0.000753,0.060138,0.002306,0.124835,0.392518
275,9,1,0.839,0.025921,0.000615,0.069925,0.002791,0.171618,0.380103
276,9,1,0.823,0.026092,0.000659,0.069912,0.002923,0.172563,0.426803
277,9,1,1.130,0.036741,0.000583,0.077600,0.003746,0.201500,0.565419
278,9,1,2.319,0.082478,0.001457,0.164325,0.009456,0.542753,1.341095
279,6,1,0.663,0.033213,0.000681,0.058386,0.002411,0.116334,0.351165
280,9,1,0.700,0.024203,0.000796,0.066915,0.003516,0.141832,0.306945
281,9,1,0.763,0.023026,0.000732,0.048156,0.003287,0.097919,0.303160
282,9,1,1.979,0.081520,0.001528,0.105215,0.007570,0.279102,0.705474
283,9,1,0.775,0.026697,0.000767,0.046940,0.003190,0.110356,0.406081
284,6,1,1.502,0.158311,0.000983,0.109432,0.005014,0.250379,1.158878
285,6,1,0.884,0.038102,0.000709,0.071119,0.002397,0.134687,0.564503
286,9,1,0.877,0.031352,0.000658,0.052448,0.003557,0.117152,0.560818
287,8,1,0.870,0.038889,0.000567,0.046593,0.003706,0.170756,0.574352
288,9,1,1.516,0.062440,0.001202,0.076577,0.006703,0.334407,1.056860
289,8,1,1.790,0.058673,0.001062,0.088598,0.005724,0.293316,1.031254
290,7,1,1.179,0.063993,0.000842,0.122722,0.003776,0.250590,0.443158
291,9,1,1.976,0.048902,0.001142,0.091381,0.006499,0.336635,0.609678
292,6,1,0.997,0.040033,0.000837,0.065294,0.003470,0.244964,0.499256
293,9,1,1.455,0.065732,0.001146,0.073162,0.006409,0.289556,0.572329
294,9,1,1.518,0.044165,0.001018,0.061497,0.006053,0.252145,0.386901
295,9,1,1.412,0.042783,0.001316,0.063030,0.006550,0.239652,0.705801
296,8,1,1.198,0.053594,0.000889,0.114563,0.005316,0.277539,0.648898
297,8,1,1.334,0.059638,0.000945,0.056873,0.005435,0.241684,0.670291
298,7,1,1.179,0.055125,0.000890,0.099765,0.004470,0.256558,0.614296
299,8,1,1.284,0.054741,0.001116,0.053981,0.005276,0.233373,0.592127
300,10,1,0.678,0.042503,0.000401,0.021680,0.002696,0.111291,0.322724
301,10,1,1.349,0.052490,0.000762,0.046550,0.005939,0.152684,0.611025
302,8,1,1.265,0.062834,0.000946,0.078738,0.005346,0.176574,0.619875
303,6,1,1.019,0.055806,0.000930,0.066930,0.003898,0.128168,0.495420
304,6,1,1.056,0.054661,0.000955,0.047416,0.004062,0.129417,0.667916
305,7,1,1.164,0.055060,0.000937,0.058632,0.004563,0.233064,0.619832
306,7,1,1.159,0.052593,0.000835,0.053054,0.004590,0.263114,0.679909
307,4,1,0.901,0.054962,0.000807,0.056639,0.002638,0.129470,0.644437
308,5,1,0.959,0.052444,0.000769,0.054001,0.003143,0.158400,0.600519
309,8,1,1.225,0.052852,0.000774,0.053897,0.004764,0.224717,0.604848
310,8,1,1.203,0.126224,0.000822,0.056743,0.004894,0.238978,0.612349
311,7,1,1.182,0.056295,0.000927,0.063463,0.004663,0.222942,0.674683
312,9,1,1.482,0.045156,0.001270,0.066474,0.006348,0.275084,0.667903
313,9,1,1.820,0.075618,0.001581,0.118038,0.008904,0.417252,0.866147
314,7,1,2.286,0.082735,0.001606,0.150325,0.007807,0.347537,1.079658
315,7,1,1.767,0.062071,0.001200,0.118955,0.006800,0.295864,0.803742
316,5,1,1.902,0.077321,0.001583,0.107674,0.006175,0.197311,1.350522
317,5,1,2.206,0.111013,0.001559,0.122082,0.006178,0.228594,1.147326
318,7,1,2.646,0.087572,0.001618,0.114514,0.007983,0.269014,1.131803
319,8,1,1.607,0.053824,0.001179,0.113739,0.006229,0.288597,1.048814
320,9,1,1.566,0.052631,0.000941,0.103240,0.005195,0.229262,0.657216
321,8,1,1.876,0.051695,0.001271,0.087183,0.006792,0.204677,0.750626
322,9,1,2.648,0.075451,0.001591,0.159021,0.009383,0.508006,1.100558
323,9,1,2.763,0.092261,0.001490,0.126785,0.009172,0.576286,1.077520
324,9,1,2.973,0.097091,0.001501,0.102601,0.008713,0.440365,0.950063
325,7,1,2.095,0.113105,0.001504,0.124594,0.008996,0.459283,1.205421
326,9,1,2.659,0.068518,0.001392,0.111500,0.008666,0.447376,0.974955
327,9,1,2.330,0.087149,0.027154,0.095258,0.034134,0.394382,0.955236
328,9,1,2.207,0.089594,0.001295,0.097386,0.008229,0.384962,0.941371
329,6,1,1.448,0.071884,0.001208,0.073806,0.005026,0.224704,0.756792
330,8,1,2.902,0.091306,0.001705,0.139880,0.009136,0.453914,1.012170
331,8,1,1.833,0.063217,0.001310,0.097571,0.007223,0.372222,0.775130
332,7,1,2.328,0.075763,0.001388,0.111482,0.007486,0.375292,0.921355
333,8,1,2.437,0.076523,0.001519,0.118660,0.008403,0.400962,1.231450
334,9,1,2.271,0.112174,0.001596,0.132599,0.009944,0.587234,1.428226
335,8,1,1.319,0.078935,0.001066,0.071011,0.004720,0.186305,0.485214
336,7,1,0.741,0.032437,0.001239,0.045809,0.003132,0.084037,0.338840
337,7,1,1.154,0.058694,0.000816,0.060424,0.004385,0.135132,0.648068
338,7,1,1.374,0.068360,0.001172,0.054068,0.005359,0.134361,0.737836
339,9,1,1.517,0.186774,0.000973,0.090908,0.006342,0.332908,0.737218
340,9,1,2.738,0.130298,0.001527,0.126421,0.009903,0.500496,1.042953
341,8,1,2.355,0.117789,0.001605,0.123472,0.008972,0.474451,1.627272
342,9,1,2.073,0.074263,0.001093,0.122742,0.007844,0.396838,0.869497
343,5,1,1.254,0.061717,0.001093,0.101968,0.004067,0.232016,0.878808
344,9,1,2.196,0.071200,0.001549,0.132912,0.008934,0.479273,1.259347
345,8,1,1.814,0.055773,0.001085,0.093190,0.006559,0.383514,0.933650
346,7,1,2.088,0.087053,0.001736,0.154161,0.008295,0.440740,1.294974
