# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2956,6,1,1.020,0.044747,0.001255,0.084085,0.005443,0.323310,0.562291
2957,6,1,1.139,0.044903,0.000920,0.073369,0.004905,0.212949,0.592514
2958,9,1,1.486,0.038586,0.001048,0.082175,0.007136,0.325354,0.621456
2959,9,1,1.427,0.041455,0.000965,0.069225,0.006959,0.296250,0.578109
2960,9,1,1.473,0.042421,0.001177,0.073063,0.007570,0.308384,0.624171
2961,7,1,1.103,0.039698,0.000805,0.068781,0.008908,0.240160,0.601834
2962,9,1,1.413,0.043776,0.001094,0.072057,0.007536,0.290973,0.510739
2963,8,1,1.253,0.042371,0.000999,0.064381,0.006443,0.236109,0.505236
2964,5,1,0.926,0.040853,0.000984,0.060948,0.003956,0.191869,0.567777
2965,5,1,1.089,0.049928,0.001117,0.081279,0.004221,0.200664,0.562646
2966,4,1,0.811,0.034892,0.000878,0.065149,0.003185,0.154246,0.606907
2967,9,1,1.329,0.041239,0.001026,0.065233,0.007026,0.273628,0.536714
2968,9,1,1.387,0.045047,0.001271,0.067864,0.007640,0.269135,0.423167
2969,9,1,1.344,0.043134,0.001022,0.061556,0.006897,0.168858,0.575281
2970,8,1,1.352,0.058157,0.001034,0.058322,0.006609,0.156308,0.615468
2971,6,1,1.091,0.044831,0.000895,0.060283,0.004944,0.131309,0.504093
2972,8,1,1.146,0.019520,0.000480,0.027652,0.003053,0.133590,0.220223
2973,7,1,1.150,0.036980,0.000979,0.084804,0.005413,0.282128,0.552151
2974,6,1,1.191,0.102606,0.001045,0.077993,0.005329,0.240229,0.371942
2975,6,1,1.110,0.042030,0.000865,0.066048,0.004977,0.214167,0.465448
2976,6,1,1.122,0.043822,0.001261,0.068854,0.005403,0.278098,0.586996
2977,6,1,1.062,0.046121,0.000962,0.071333,0.004891,0.230966,0.559241
2978,9,1,1.398,0.044459,0.000870,0.070517,0.007219,0.320915,0.433434
2979,9,1,0.829,0.022976,0.000479,0.037333,0.004142,0.171853,0.338046
2980,9,1,1.542,0.039654,0.001156,0.125949,0.007831,0.373819,0.711357
2981,8,1,0.863,0.029416,0.000886,0.060116,0.003875,0.154254,0.453021
2982,9,1,0.608,0.044578,0.000490,0.031851,0.002707,0.091207,0.265940
2983,4,1,0.574,0.017021,0.000532,0.029897,0.001543,0.054189,0.383135
2984,9,1,0.760,0.056786,0.000559,0.025743,0.002941,0.077763,0.455156
2985,7,1,0.696,0.027640,0.000561,0.026979,0.002338,0.064800,0.409437
2986,3,1,0.525,0.016295,0.000428,0.027096,0.001018,0.043483,0.340826
2987,9,1,0.771,0.025949,0.000671,0.026731,0.003053,0.091829,0.465993
2988,7,1,0.717,0.069538,0.000414,0.042192,0.002697,0.093701,0.487950
2989,8,1,0.695,0.080128,0.000800,0.040504,0.002939,0.097775,0.512910
2990,9,1,1.091,0.095913,0.000704,0.048033,0.004483,0.256859,0.538829
2991,9,1,1.672,0.049665,0.000983,0.109350,0.006655,0.346686,0.793596
2992,7,1,1.641,0.152620,0.001149,0.099015,0.006508,0.295196,0.922302
2993,8,1,1.705,0.146061,0.001336,0.083379,0.006762,0.305758,0.874127
2994,8,1,2.040,0.166251,0.001141,0.123462,0.006877,0.379530,1.030702
2995,7,1,2.088,0.115402,0.001525,0.161369,0.008167,0.502298,1.802189
2996,8,1,1.124,0.033862,0.000701,0.052374,0.003420,0.215240,0.462643
