# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
347,8,1,1.937,0.078838,0.001559,0.097790,0.008004,0.359907,1.176163
348,9,1,2.633,0.096354,0.001334,0.111506,0.008324,0.384993,0.863839
349,9,1,2.513,0.068072,0.001675,0.101927,0.008428,0.291215,1.077321
350,8,1,1.510,0.060338,0.001091,0.080184,0.006257,0.198462,0.716299
351,7,1,2.141,0.070725,0.001531,0.096429,0.007774,0.290613,0.981083
352,4,1,1.751,0.085568,0.001752,0.135449,0.005205,0.253665,0.996542
353,9,1,1.795,0.086780,0.001125,0.081382,0.007784,0.370820,0.715790
354,8,1,2.935,0.108913,0.001919,0.148778,0.010118,0.411565,1.094204
355,4,1,1.080,0.130914,0.001025,0.088908,0.003541,0.168899,0.726571
356,8,1,1.618,0.056911,0.001088,0.085364,0.006117,0.302191,0.683792
357,8,1,2.071,0.068263,0.001432,0.148651,0.007942,0.425267,0.950680
358,9,1,2.084,0.060801,0.001264,0.107415,0.007607,0.434741,0.769289
359,9,1,2.045,0.062806,0.001369,0.091618,0.008060,0.390185,0.794020
360,9,1,2.718,0.068038,0.001428,0.206119,0.008647,0.532965,0.984900
361,9,1,1.075,0.059294,0.000788,0.045291,0.004391,0.198770,0.373187
362,5,1,0.490,0.019631,0.000673,0.048256,0.001942,0.101198,0.236063
363,9,1,0.689,0.023909,0.000611,0.038447,0.003064,0.127277,0.258429
364,9,1,0.648,0.018758,0.000557,0.032702,0.002831,0.118901,0.227957
365,8,1,0.878,0.037324,0.001103,0.044668,0.003214,0.116369,0.246119
366,6,1,0.550,0.024527,0.000556,0.044904,0.002210,0.103116,0.249964
367,9,1,0.776,0.027524,0.000573,0.037220,0.002840,0.129693,0.463314
368,9,1,0.687,0.017686,0.000565,0.036626,0.002851,0.137790,0.236216
369,7,1,0.814,0.020328,0.000458,0.029460,0.002235,0.091841,0.453196
370,6,1,0.552,0.019665,0.000605,0.028002,0.002290,0.060713,0.243502
371,8,1,1.310,0.035696,0.000977,0.037936,0.004502,0.108043,0.457808
372,9,1,1.910,0.049747,0.001109,0.068539,0.006550,0.181079,0.611412
373,8,1,1.725,0.128316,0.001357,0.133736,0.006879,0.269924,0.719836
374,6,1,1.578,0.076939,0.001233,0.100857,0.005270,0.283490,0.755604
375,9,1,1.322,0.132729,0.000996,0.078542,0.005333,0.291822,0.557387
376,5,1,1.423,0.060554,0.001126,0.101539,0.004059,0.224933,0.790731
377,9,1,1.931,0.092984,0.001371,0.105305,0.007989,0.396078,0.784898
378,8,1,1.557,0.056295,0.001022,0.093658,0.005144,0.286467,0.625010
379,7,1,1.444,0.048924,0.001322,0.098534,0.005608,0.304274,0.750939
380,9,1,2.425,0.104460,0.001364,0.133074,0.008041,0.440174,0.866640
381,7,1,1.873,0.071265,0.001216,0.099543,0.006891,0.322696,0.896375
382,10,1,2.411,0.074555,0.001409,0.116633,0.009336,0.416515,0.943943
383,6,1,1.157,0.069729,0.001048,0.085608,0.004131,0.199079,0.612948
384,10,1,1.740,0.059139,0.001250,0.086109,0.007614,0.270121,0.849570
385,9,1,1.180,0.047676,0.000830,0.051847,0.004887,0.139743,0.471633
386,3,1,1.054,0.069304,0.001459,0.130927,0.003440,0.291000,0.842862
387,6,1,2.202,0.086094,0.001805,0.144604,0.007407,0.287792,0.984827
388,6,1,1.072,0.049428,0.000973,0.079392,0.004474,0.269160,0.350740
389,7,1,1.140,0.047081,0.000962,0.072828,0.004436,0.194954,0.547009
390,9,1,1.903,0.067596,0.001048,0.106573,0.006358,0.227856,0.762626
391,6,1,1.661,0.070594,0.001390,0.136858,0.005684,0.325995,0.801698
392,7,1,1.990,0.095831,0.001417,0.111766,0.006798,0.359036,1.037356
393,7,1,2.458,0.104751,0.001440,0.204092,0.007388,0.462631,1.227218
394,9,1,2.801,0.122594,0.001460,0.115024,0.009398,0.446480,1.234047
395,9,1,2.218,0.085009,0.001369,0.094104,0.007682,0.369520,0.972446
396,5,1,2.206,0.132629,0.001866,0.126198,0.006272,0.322407,1.103983
397,9,1,2.378,0.096189,0.001418,0.095835,0.008635,0.391740,1.258412
398,9,1,2.340,0.099892,0.001630,0.112337,0.008826,0.387097,1.008997
399,7,1,2.292,0.105056,0.001346,0.119408,0.006842,0.322037,1.195280
400,6,1,1.808,0.093771,0.001378,0.108115,0.005940,0.297811,0.964161
401,8,1,2.559,0.110135,0.001633,0.126901,0.008551,0.439755,1.258924
402,9,1,2.105,0.083301,0.001573,0.105580,0.007988,0.395901,0.958626
403,7,1,1.639,0.062823,0.001103,0.092556,0.005947,0.307546,0.873859
404,9,1,2.380,0.230818,0.001767,0.121477,0.008999,0.406275,0.963873
405,9,1,2.978,0.115657,0.001523,0.247960,0.009269,0.442422,1.064218
406,7,1,1.557,0.069541,0.001313,0.060447,0.005612,0.151276,0.766957
407,5,1,1.877,0.103847,0.001515,0.090784,0.005468,0.170980,1.273139
408,9,1,2.641,0.095508,0.001390,0.101570,0.008499,0.397693,0.976389
409,8,1,2.059,0.104686,0.001371,0.102020,0.007264,0.375249,0.974999
410,3,1,1.655,0.141887,0.001618,0.130366,0.003962,0.233947,1.037479
411,9,1,2.305,0.066001,0.001356,0.112786,0.008439,0.413763,0.849238
412,8,1,1.933,0.066502,0.002214,0.111576,0.007900,0.360120,0.737010
413,9,1,1.469,0.055258,0.000908,0.071790,0.009711,0.297577,0.692106
414,6,1,0.725,0.096538,0.000771,0.045974,0.006171,0.112709,0.446955
415,9,1,0.950,0.022501,0.000560,0.050148,0.003335,0.177768,0.298299
416,4,1,0.702,0.035576,0.001034,0.066258,0.002810,0.154838,0.594561
417,8,1,1.786,0.085106,0.001379,0.124205,0.007328,0.389786,0.766092
418,9,1,2.213,0.084327,0.001441,0.102144,0.009161,0.313565,0.916516
419,8,1,0.816,0.053503,0.001016,0.088608,0.005710,0.222733,0.617249
420,4,1,1.573,0.094780,0.001359,0.103918,0.004067,0.161564,1.121281
421,8,1,2.566,0.089671,0.001701,0.114549,0.009286,0.290566,1.311747
422,5,1,1.621,0.076474,0.001491,0.098084,0.005457,0.182854,0.988496
423,8,1,2.907,0.091290,0.001708,0.120504,0.008772,0.480209,1.085719
424,9,1,2.365,0.092013,0.001511,0.084836,0.008589,0.293526,1.044005
425,7,1,1.970,0.141496,0.001730,0.116537,0.007476,0.247661,1.189538
426,9,1,2.605,0.083232,0.001263,0.121421,0.008287,0.419854,0.916465
427,7,1,1.234,0.065655,0.001186,0.085697,0.005229,0.271530,0.899205
428,9,1,1.675,0.067371,0.001072,0.087196,0.006831,0.328126,0.809493
429,6,1,1.629,0.098975,0.001420,0.101934,0.006508,0.434969,1.135524
430,9,1,3.231,0.089147,0.001769,0.155843,0.009768,0.517633,1.079590
431,9,1,2.169,0.083792,0.001489,0.095020,0.007752,0.378790,1.148234
432,8,1,2.624,0.093429,0.001386,0.148144,0.007888,0.442488,1.113351
433,5,1,1.725,0.098518,0.007953,0.117114,0.012086,0.281824,1.112542
434,9,1,3.189,0.119749,0.001597,0.123035,0.009719,0.417592,1.089296
435,7,1,1.785,0.082734,0.001318,0.084108,0.006574,0.329262,0.823721
436,6,1,2.381,0.098682,0.001515,0.108000,0.006859,0.324455,1.036490
437,6,1,1.761,0.090442,0.001322,0.110388,0.005999,0.312158,1.346104
438,8,1,2.537,0.108357,0.001366,0.105449,0.007864,0.347644,0.970948
439,9,1,2.330,0.081699,0.001237,0.088415,0.007805,0.287355,0.931446
440,6,1,2.600,0.128338,0.001756,0.131917,0.007946,0.252601,1.276679
441,9,1,1.784,0.089123,0.001021,0.109418,0.007805,0.242399,0.928902
442,8,1,0.951,0.039827,0.000688,0.081875,0.003904,0.154075,0.640399
443,11,1,0.940,0.037522,0.000664,0.077717,0.003562,0.205984,0.460774
444,7,1,0.614,0.029404,0.000616,0.067593,0.002468,0.161938,0.670642
445,9,1,0.775,0.030374,0.000560,0.064549,0.002756,0.166899,0.452008
446,8,1,0.677,0.032108,0.000715,0.068178,0.003203,0.157251,0.399901
447,9,1,0.813,0.030137,0.000543,0.089818,0.002974,0.189690,0.407103
448,8,1,0.891,0.028168,0.000686,0.069475,0.002591,0.158999,0.357644
449,6,1,0.647,0.030012,0.000760,0.081641,0.002800,0.163289,0.385263
450,8,1,0.735,0.024749,0.000660,0.065971,0.002703,0.154606,0.336922
451,6,1,0.699,0.034514,0.000572,0.074006,0.001971,0.130546,0.393501
452,8,1,0.781,0.029478,0.000453,0.073725,0.002476,0.149022,0.358188
453,9,1,1.123,0.046524,0.000793,0.082085,0.003782,0.169220,0.694804
454,9,1,0.895,0.038055,0.000624,0.080683,0.003360,0.133027,0.515411
455,8,1,0.791,0.057511,0.000936,0.110600,0.005393,0.238274,0.448982
456,6,1,0.894,0.100717,0.000750,0.084792,0.002672,0.123292,0.676200
457,9,1,1.158,0.125674,0.000671,0.093186,0.003954,0.190691,0.739704
458,6,1,1.069,0.034512,0.000819,0.108136,0.002630,0.156283,0.697864
459,6,1,0.923,0.073756,0.000529,0.036501,0.002460,0.074492,0.675119
460,6,1,0.999,0.040583,0.000633,0.067830,0.002726,0.144959,0.591349
461,9,1,1.626,0.057418,0.001106,0.059634,0.005535,0.237744,1.018770
462,5,1,1.922,0.089871,0.001325,0.089495,0.004646,0.246870,1.227631
463,7,1,1.896,0.080815,0.001154,0.079038,0.005683,0.280250,1.131166
464,9,1,1.468,0.043992,0.000774,0.066127,0.004180,0.217921,0.630530
465,11,1,2.117,0.076389,0.001058,0.103844,0.007482,0.394239,1.049716
466,7,1,0.880,0.028033,0.000605,0.056748,0.002835,0.133153,0.619602
467,9,1,0.923,0.033333,0.000512,0.043079,0.002793,0.130047,0.552367
468,9,1,0.891,0.097063,0.000691,0.045930,0.003972,0.133138,0.558109
469,5,1,0.692,0.030191,0.000756,0.048975,0.001963,0.095853,0.474726
470,8,1,0.674,0.024683,0.000589,0.066326,0.002769,0.149836,0.318303
471,8,1,0.771,0.030340,0.000601,0.071821,0.003173,0.160530,0.568468
472,8,1,0.908,0.032997,0.000693,0.062590,0.003402,0.150204,0.470327
473,6,1,0.674,0.025638,0.000539,0.061947,0.002475,0.116802,0.639489
474,9,1,1.012,0.090753,0.000644,0.079173,0.003520,0.127114,0.433694
475,9,1,0.896,0.072712,0.000566,0.064916,0.002704,0.112579,0.502668
476,7,1,0.638,0.021337,0.000680,0.076797,0.002747,0.116255,0.339620
477,9,1,0.797,0.024231,0.000468,0.037033,0.002707,0.088801,0.357944
478,7,1,0.784,0.025301,0.000425,0.034919,0.002089,0.107999,0.378996
479,9,1,1.081,0.101316,0.000664,0.059841,0.004602,0.217653,0.615344
480,9,1,1.906,0.165528,0.001130,0.111293,0.007404,0.346712,0.926346
481,7,1,1.331,0.073233,0.000944,0.074990,0.005797,0.285695,0.771799
482,9,1,1.712,0.065948,0.000893,0.075225,0.007083,0.322916,0.731496
483,9,1,2.348,0.107257,0.001554,0.126180,0.009464,0.471561,1.120800
484,5,1,1.348,0.068384,0.001280,0.101580,0.004847,0.273937,0.785635
485,6,1,1.387,0.043704,0.000607,0.053257,0.003774,0.156182,0.509778
486,7,1,1.680,0.079040,0.001235,0.085704,0.006100,0.268273,0.815125
487,7,1,2.557,0.117128,0.001750,0.159437,0.008492,0.395425,1.482772
488,11,1,2.279,0.079753,0.001278,0.116660,0.011755,0.380984,0.906261
489,7,1,1.342,0.061689,0.001099,0.061674,0.005572,0.147091,0.715477
490,9,1,1.572,0.069798,0.001013,0.059859,0.007049,0.175832,0.717389
491,9,1,1.712,0.068568,0.001126,0.085752,0.007366,0.232781,0.807014
492,5,1,1.873,0.078434,0.001415,0.113135,0.005142,0.252955,0.891675
493,6,1,1.543,0.078648,0.001447,0.115355,0.005834,0.299528,0.867703
494,8,1,1.891,0.093398,0.001450,0.111164,0.008246,0.260035,0.804605
495,10,1,2.659,0.120111,0.001463,0.114618,0.011032,0.594683,0.931520
496,9,1,2.476,0.077692,0.001592,0.114030,0.010693,0.465713,0.871968
497,7,1,2.196,0.101807,0.001577,0.135459,0.008418,0.411157,1.153404
498,8,1,2.825,0.089415,0.001860,0.143533,0.010790,0.524661,0.988394
499,6,1,1.894,0.072100,0.001559,0.118868,0.006626,0.351815,0.859511
500,9,1,2.745,0.066806,0.001524,0.126482,0.011259,0.552492,0.905234
501,6,1,1.499,0.071436,0.001263,0.092998,0.005624,0.251844,0.729924
502,8,1,2.623,0.097411,0.001731,0.146343,0.009756,0.475887,0.971160
503,9,1,2.433,0.081432,0.001716,0.136359,0.011822,0.477121,0.959323
504,8,1,2.788,0.104427,0.001871,0.160269,0.010400,0.499698,1.061516
505,9,1,2.635,0.124392,0.001595,0.127533,0.009484,0.623982,0.901103
506,8,1,2.170,0.082298,0.001524,0.159881,0.008804,0.497806,0.846551
507,9,1,2.907,0.079227,0.001409,0.225066,0.010500,0.562664,0.868930
508,7,1,1.943,0.085816,0.001708,0.131560,0.036706,0.399521,0.970034
509,8,1,1.382,0.063746,0.000979,0.080833,0.006039,0.201211,0.625270
510,5,1,1.149,0.050755,0.001234,0.157632,0.004201,0.257741,0.683312
511,5,1,1.138,0.044852,0.001007,0.074261,0.003978,0.144967,0.608036
512,6,1,1.212,0.101871,0.001087,0.065140,0.004668,0.198555,0.642534
513,6,1,2.251,0.084436,0.001705,0.156397,0.007472,0.416411,1.050020
514,6,1,2.116,0.081379,0.001735,0.142725,0.007244,0.385833,1.069455
515,9,1,2.718,0.080566,0.001480,0.172787,0.009698,0.687043,1.036334
516,7,1,2.162,0.068872,0.001389,0.109768,0.007444,0.363540,0.891247
517,4,1,1.670,0.104135,0.001999,0.202550,0.006160,0.414855,1.535885
518,10,1,3.139,0.099690,0.001741,0.188224,0.011733,0.650723,1.086055
519,7,1,2.061,0.082784,0.001707,0.153837,0.007708,0.404244,1.038437
520,8,1,1.301,0.068142,0.001072,0.086606,0.005316,0.273559,0.648721
521,7,1,2.058,0.063206,0.001490,0.103093,0.007003,0.297716,0.934068
522,10,1,2.592,0.076412,0.001369,0.103273,0.016926,0.451498,1.230158
523,9,1,2.192,0.107177,0.001637,0.093726,0.008999,0.261298,1.027752
524,9,1,2.510,0.115833,0.001396,0.107356,0.009133,0.278021,1.202025
525,3,1,1.486,0.359436,0.001927,0.136444,0.004642,0.198514,1.581492
526,9,1,1.930,0.072084,0.001037,0.087411,0.006946,0.306790,0.782692
527,9,1,2.623,0.109141,0.001533,0.136022,0.009469,0.380804,1.067155
528,9,1,2.660,0.109256,0.001343,0.110025,0.008569,0.316423,0.924312
529,8,1,1.726,0.094381,0.001237,0.082942,0.007107,0.228979,0.754562
530,9,1,3.212,0.131811,0.001389,0.118105,0.009674,0.508292,0.939285
531,9,1,2.578,0.087746,0.001722,0.128083,0.031843,0.648045,0.982175
532,9,1,2.753,0.082290,0.001646,0.127698,0.010127,0.486417,1.054916
533,5,1,1.312,0.073928,0.001272,0.090876,0.004488,0.247577,0.873200
534,5,1,2.239,0.100488,0.001486,0.129111,0.005855,0.326459,1.113714
535,9,1,1.713,0.055072,0.001202,0.080553,0.007184,0.345630,0.703247
536,10,1,2.935,0.082708,0.001918,0.165494,0.011370,0.567271,1.028213
537,9,1,2.691,0.079559,0.001745,0.165556,0.010393,0.696285,0.983127
538,8,1,2.229,0.072183,0.001792,0.108882,0.008413,0.365327,0.890113
539,9,1,2.431,0.065849,0.001409,0.109455,0.009494,0.502101,0.895675
540,9,1,1.953,0.052108,0.001078,0.076245,0.006828,0.339894,0.669982
541,6,1,1.772,0.072360,0.001375,0.113144,0.006440,0.313364,0.857122
542,9,1,2.643,0.070366,0.001435,0.120506,0.009516,0.423268,0.849953
543,7,1,1.267,0.056505,0.001082,0.070067,0.004854,0.177570,0.598360
544,9,1,1.468,0.049437,0.000964,0.093366,0.005976,0.215504,0.579369
545,10,1,1.479,0.044525,0.000936,0.066291,0.006550,0.196270,0.584717
546,9,1,1.433,0.038272,0.000931,0.049541,0.005808,0.146336,0.353725
547,8,1,1.169,0.040416,0.000929,0.060967,0.005363,0.249486,0.363772
548,7,1,1.133,0.038076,0.000989,0.057748,0.004609,0.298356,0.412673
549,7,1,1.182,0.037907,0.000875,0.059544,0.004427,0.215410,0.503273
550,8,1,2.037,0.084582,0.001685,0.143384,0.009231,0.474939,0.932402
551,9,1,2.907,0.081481,0.001617,0.185312,0.010367,0.689141,0.986835
552,8,1,2.377,0.106007,0.001313,0.109357,0.007678,0.410823,0.873609
553,9,1,2.942,0.100036,0.001963,0.230146,0.010975,0.634956,0.926641
554,9,1,1.689,0.086428,0.001005,0.080518,0.006799,0.316276,0.569826
555,9,1,1.287,0.043149,0.000979,0.063482,0.006034,0.269163,0.540191
556,9,1,1.862,0.067477,0.001250,0.111837,0.007996,0.340643,0.826977
557,8,1,2.233,0.071639,0.001616,0.103384,0.008403,0.311945,1.005267
558,7,1,2.066,0.079763,0.001622,0.134498,0.007075,0.271097,0.859430
559,9,1,2.198,0.100637,0.001453,0.088421,0.008711,0.269814,0.960978
560,9,1,2.236,0.070865,0.001290,0.081588,0.007869,0.233469,0.795249
561,9,1,2.474,0.065501,0.001269,0.119649,0.008642,0.418669,0.971981
562,5,1,1.625,0.070555,0.001676,0.122065,0.006017,0.322959,0.974122
563,9,1,1.663,0.044364,0.001286,0.079063,0.006854,0.204909,0.626505
564,9,1,2.815,0.063449,0.001480,0.102179,0.008339,0.414689,0.802490
565,9,1,2.043,0.080749,0.001477,0.100750,0.008207,0.389405,0.973122
566,9,1,1.767,0.047959,0.001081,0.077452,0.007282,0.351577,0.625884
567,7,1,1.875,0.062717,0.001296,0.101347,0.006736,0.336059,0.728481
568,7,1,2.100,0.067483,0.001537,0.115101,0.010057,0.381203,0.933880
569,9,1,2.028,0.085135,0.001398,0.107014,0.008102,0.403281,0.952596
570,7,1,1.875,0.059653,0.001436,0.124878,0.006897,0.360629,0.851771
571,9,1,2.099,0.056926,0.001541,0.124025,0.008312,0.388118,0.943135
572,9,1,2.051,0.048989,0.001307,0.110638,0.008010,0.371191,0.767914
573,9,1,2.344,0.082584,0.001223,0.106135,0.007683,0.366199,0.782624
574,8,1,1.635,0.066121,0.000979,0.076912,0.005680,0.279233,0.561605
575,8,1,1.311,0.060540,0.000893,0.053678,0.004282,0.204020,0.720761
576,8,1,1.452,0.042314,0.000955,0.078468,0.005346,0.280322,0.534489
577,9,1,2.084,0.071593,0.001262,0.099649,0.007567,0.355342,0.774742
578,5,1,1.643,0.059870,0.001466,0.120812,0.005332,0.305011,0.846414
579,4,1,1.097,0.054581,0.001053,0.076655,0.002835,0.128190,0.575659
580,7,1,0.575,0.024434,0.000411,0.028956,0.002328,0.064885,0.254232
581,7,1,0.591,0.031654,0.000412,0.029034,0.002021,0.066253,0.268298
582,6,1,10.558,0.027556,0.000493,0.041173,0.002707,0.107608,0.487892
583,9,1,0.979,0.169073,0.000985,0.033558,0.004419,0.161258,0.365581
584,6,1,0.515,0.022947,0.000399,0.034625,0.003640,0.099976,0.338150
585,9,1,0.846,0.030188,0.000558,0.046936,0.003650,0.163677,0.585316
586,7,1,0.732,0.031305,0.000477,0.031779,0.002084,0.103930,0.487969
587,8,1,0.980,0.072325,0.000495,0.034564,0.003054,0.121961,0.457430
588,6,1,0.771,0.031442,0.000547,0.039714,0.002603,0.118682,0.424336
589,9,1,1.387,0.044696,0.000745,0.073122,0.004610,0.235515,0.640319
590,9,1,1.462,0.046676,0.000977,0.088298,0.007501,0.292630,0.789498
591,7,1,1.841,0.093675,0.001359,0.143779,0.008012,0.326155,1.038179
592,11,1,2.242,0.102815,0.001550,0.107145,0.011836,0.329793,1.214101
593,7,1,1.947,0.117605,0.001584,0.126546,0.009552,0.281846,1.030153
594,9,1,2.426,0.102025,0.001358,0.104245,0.008138,0.277823,0.881496
595,5,1,1.401,0.071898,0.001206,0.106265,0.004210,0.188518,0.806201
596,7,1,0.740,0.039626,0.000785,0.109861,0.003492,0.190802,0.428437
597,5,1,0.502,0.024672,0.000485,0.064697,0.002126,0.151592,0.402191
598,6,1,0.906,0.043354,0.000748,0.074474,0.003377,0.131932,0.678255
599,9,1,1.634,0.072129,0.001135,0.108970,0.008289,0.366775,1.094467
600,8,1,1.569,0.070462,0.001217,0.099275,0.006591,0.366454,0.814958
601,9,1,0.657,0.027751,0.000605,0.042828,0.004046,0.152075,0.554323
602,7,1,1.619,0.069219,0.001106,0.074186,0.005955,0.248805,0.755868
603,6,1,1.832,0.082584,0.001274,0.096770,0.006751,0.304997,1.200495
604,7,1,0.985,0.047504,0.000928,0.055991,0.004684,0.270885,0.662272
605,9,1,1.765,0.063823,0.001138,0.072657,0.007406,0.297598,0.707836
606,9,1,0.912,0.036589,0.000703,0.040998,0.004831,0.217386,0.552025
607,6,1,1.329,0.052674,0.001113,0.083584,0.004707,0.213267,0.789891
608,6,1,2.379,0.093977,0.001703,0.155084,0.007791,0.384288,1.136796
609,6,1,1.940,0.093284,0.001439,0.121559,0.009202,0.336174,0.917362
610,7,1,2.589,0.067216,0.001783,0.121406,0.008866,0.466817,0.916676
611,7,1,1.755,0.068013,0.001318,0.099514,0.007860,0.334198,0.775043
612,9,1,2.470,0.076039,0.001751,0.150587,0.009175,0.455303,0.904074
613,9,1,2.186,0.066761,0.001332,0.095455,0.008151,0.259890,1.088932
614,7,1,2.476,0.114117,0.001959,0.178250,0.009364,0.363118,1.036736
615,7,1,1.994,0.071358,0.001247,0.079894,0.006444,0.185866,0.782140
616,7,1,2.504,0.103601,0.001724,0.149944,0.008938,0.478062,1.330839
617,7,1,1.304,0.045526,0.001120,0.076556,0.005346,0.282665,0.673094
618,9,1,1.560,0.055645,0.000974,0.075045,0.006252,0.316287,0.672801
619,6,1,1.180,0.056658,0.001062,0.085035,0.004629,0.228390,0.620440
620,8,1,1.609,0.070866,0.001031,0.091749,0.005692,0.300363,0.769563
621,7,1,1.350,0.061458,0.000947,0.075653,0.004876,0.269988,0.740052
622,5,1,1.113,0.067716,0.001019,0.139941,0.003742,0.274736,0.749101
623,7,1,1.491,0.084527,0.001152,0.092867,0.005424,0.322704,0.722544
624,7,1,1.777,0.060247,0.001225,0.095765,0.005421,0.294981,0.891053
625,6,1,1.331,0.065223,0.001318,0.095690,0.004545,0.248891,0.877855
626,4,1,0.760,0.042086,0.000857,0.063985,0.002335,0.118886,0.553155
627,9,1,1.949,0.059434,0.001639,0.095250,0.007745,0.262275,0.784564
628,6,1,1.983,0.086122,0.001792,0.159096,0.007749,0.316318,1.037900
629,7,1,2.312,0.085407,0.001707,0.149476,0.008208,0.313004,1.339352
630,6,1,1.974,0.068932,0.001621,0.116248,0.006831,0.293805,0.970636
631,9,1,2.373,0.063908,0.001647,0.135425,0.009727,0.388437,1.106975
632,5,1,1.504,0.053403,0.001307,0.093703,0.005190,0.217243,0.931037
633,9,1,2.933,0.089664,0.001705,0.273367,0.036537,0.560023,1.041107
634,9,1,2.145,0.058228,0.001225,0.093099,0.007863,0.389340,0.767562
635,9,1,2.483,0.096010,0.001376,0.141474,0.008717,0.493774,0.957980
636,8,1,2.339,0.066788,0.001350,0.100607,0.007858,0.401250,0.841806
637,6,1,2.128,0.089051,0.002118,0.123916,0.007594,0.369977,1.047409
638,9,1,2.647,0.097770,0.001540,0.124115,0.009391,0.486496,0.911654
639,6,1,1.782,0.075850,0.001470,0.119817,0.006675,0.351543,0.931380
640,6,1,2.283,0.108708,0.001534,0.173249,0.007176,0.407694,1.060232
641,9,1,2.401,0.082109,0.001397,0.099872,0.008764,0.417620,1.202741
642,8,1,2.348,0.076393,0.001469,0.120524,0.007939,0.383918,0.904886
643,9,1,1.838,0.059802,0.001131,0.082594,0.007278,0.314446,0.729581
644,7,1,1.979,0.067511,0.001522,0.112270,0.007642,0.444597,0.875844
645,8,1,1.617,0.060961,0.000958,0.092356,0.005802,0.282316,0.760869
646,9,1,2.576,0.078721,0.001418,0.120084,0.009710,0.426200,0.956345
647,9,1,2.582,0.072386,0.001421,0.111081,0.009283,0.287654,1.088347
648,9,1,2.392,0.065149,0.001492,0.089965,0.008086,0.241291,0.835138
649,9,1,1.664,0.063229,0.000903,0.066870,0.006348,0.184664,0.559518
650,9,1,0.585,0.020047,0.000581,0.023349,0.002820,0.065161,0.207581
651,9,1,0.655,0.016549,0.000410,0.031589,0.002646,0.133103,0.225188
652,7,1,0.517,0.028605,0.000532,0.031174,0.002186,0.105625,0.266403
653,6,1,1.045,0.045916,0.000986,0.072339,0.004140,0.223398,0.464167
654,9,1,1.206,0.032052,0.000432,0.033320,0.002898,0.176261,0.256363
655,5,1,0.404,0.023186,0.000579,0.032212,0.001794,0.078935,0.415923
656,9,1,1.072,0.050091,0.000770,0.100688,0.004702,0.278116,0.663423
657,9,1,1.770,0.070233,0.001102,0.072620,0.006954,0.316397,1.017164
658,7,1,1.415,0.036979,0.001050,0.096896,0.006019,0.313367,0.794593
659,8,1,1.462,0.066398,0.001092,0.071206,0.005743,0.247088,0.696082
660,7,1,1.285,0.065173,0.000926,0.067763,0.004706,0.201976,0.659587
661,5,1,1.066,0.060238,0.000984,0.059226,0.003691,0.138656,0.674542
