# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
147,9,1,2.271,0.089294,0.001739,0.113312,0.009383,0.276695,1.092488
148,8,1,2.292,0.110942,0.001337,0.140800,0.010048,0.294419,1.317877
149,6,1,1.940,0.099651,0.001705,0.140829,0.006649,0.250765,0.902870
150,8,1,2.757,0.128216,0.001706,0.124740,0.009566,0.291585,1.133230
151,7,1,2.040,0.104425,0.001496,0.116372,0.007812,0.253092,0.907873
152,9,1,1.886,0.073394,0.001154,0.088524,0.007686,0.219249,0.870901
153,8,1,1.937,0.072361,0.001503,0.109386,0.009700,0.280318,0.741897
154,8,1,2.701,0.138277,0.001976,0.133909,0.009378,0.301231,1.002061
155,9,1,1.654,0.049188,0.001067,0.079141,0.007839,0.198076,0.630167
156,8,1,2.282,0.084872,0.001782,0.137453,0.009196,0.297343,1.024870
157,7,1,2.047,0.087233,0.001714,0.128580,0.008659,0.274624,0.924475
158,11,1,2.005,0.051680,0.000886,0.066545,0.006849,0.189864,0.556683
159,7,1,0.585,0.024945,0.000667,0.030371,0.002706,0.069018,0.283721
160,7,1,0.571,0.024995,0.000497,0.027758,0.002472,0.067639,0.272958
161,7,1,0.566,0.023381,0.000419,0.027736,0.002227,0.066197,0.275221
162,8,1,0.689,0.023399,0.000549,0.027905,0.002769,0.071568,0.276225
163,9,1,0.636,0.025490,0.000573,0.028929,0.003074,0.076862,0.261693
164,3,1,0.413,0.026253,0.000712,0.036486,0.001328,0.050908,0.292317
165,8,1,0.599,0.025669,0.000501,0.032029,0.003349,0.074230,0.265916
166,5,1,0.576,0.024308,0.000513,0.035874,0.002441,0.068307,0.574484
167,9,1,0.804,0.035148,0.000511,0.045950,0.004708,0.131829,0.545208
168,6,1,1.091,0.035567,0.000828,0.060508,0.003889,0.144712,0.598932
169,6,1,1.289,0.048064,0.001230,0.098043,0.005750,0.183300,0.680613
170,6,1,1.725,0.066274,0.001284,0.103367,0.007122,0.207489,0.868956
171,9,1,1.416,0.055756,0.001766,0.058803,0.007198,0.153308,0.470446
172,8,1,0.952,0.040333,0.000614,0.057577,0.004825,0.144871,0.515803
173,8,1,1.410,0.041905,0.000947,0.084796,0.007224,0.194350,0.600873
174,8,1,1.808,0.051200,0.001396,0.101167,0.008522,0.238064,0.806795
175,9,1,2.314,0.066974,0.001565,0.160056,0.011888,0.340596,1.040006
176,3,1,1.169,0.066711,0.001863,0.235782,0.004291,0.299117,1.042689
177,8,1,2.071,0.095020,0.001580,0.165512,0.010848,0.358871,1.100602
178,9,1,2.362,0.067149,0.001653,0.141836,0.011937,0.339898,0.986526
179,8,1,1.993,0.079254,0.001499,0.110287,0.010571,0.266785,0.904146
180,8,1,1.447,0.208219,0.001055,0.094185,0.006495,0.204952,0.497163
181,9,1,1.702,0.074058,0.001215,0.116052,0.007825,0.253116,0.714760
182,8,1,1.541,0.085107,0.000964,0.108637,0.006337,0.215337,0.780105
183,9,1,1.701,0.069546,0.001153,0.088984,0.007380,0.216155,0.733564
184,6,1,2.624,0.130387,0.001620,0.163169,0.007183,0.279722,1.310062
185,3,1,1.487,0.132317,0.001869,0.153344,0.004747,0.215024,1.175105
186,9,1,3.155,0.117942,0.001495,0.125859,0.010470,0.308412,1.063823
