# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4081,8,1,0.543,0.019981,0.000660,0.036701,0.003401,0.078836,0.233217
4082,7,1,0.609,0.018239,0.000613,0.042200,0.003140,0.079883,0.279190
4083,10,1,0.655,0.017157,0.000491,0.032334,0.003914,0.090810,0.232571
4084,5,1,0.419,0.016327,0.000463,0.029922,0.001957,0.055509,0.236337
4085,5,1,0.585,0.027770,0.000564,0.038360,0.002438,0.070574,0.263148
4086,3,1,0.584,0.068153,0.000530,0.036970,0.001413,0.053772,0.296487
4087,9,1,0.653,0.017486,0.000400,0.036472,0.004080,0.097968,0.412177
4088,9,1,0.625,0.019304,0.000516,0.035110,0.004095,0.092059,0.251737
4089,9,1,1.431,0.032531,0.000941,0.052023,0.006203,0.138442,0.413079
4090,7,1,1.978,0.044355,0.001001,0.092585,0.005881,0.174708,0.615304
4091,6,1,1.486,0.082138,0.001336,0.115338,0.006754,0.255221,0.756327
4092,7,1,2.040,0.066961,0.001701,0.124246,0.008252,0.246610,0.823698
4093,9,1,2.449,0.065915,0.001511,0.117971,0.010249,0.276850,1.125359
4094,4,1,0.961,0.062090,0.000856,0.098410,0.003104,0.139995,0.762860
4095,9,1,2.416,0.102294,0.001823,0.196720,0.011791,0.387310,0.999041
4096,9,1,2.918,0.064178,0.001514,0.133058,0.012715,0.323154,1.131758
4097,8,1,2.402,0.116964,0.001589,0.137681,0.011314,0.321479,1.040854
4098,7,1,2.311,0.081207,0.001793,0.150923,0.011550,0.319057,1.075308
4099,6,1,2.652,0.113964,0.001712,0.146738,0.009089,0.264006,1.171759
4100,9,1,1.962,0.075529,0.001079,0.092792,0.009309,0.252950,1.029765
4101,9,1,2.734,0.088218,0.001411,0.112389,0.011121,0.284777,1.106115
4102,8,1,1.968,0.062271,0.001562,0.108658,0.009500,0.289712,0.795951
4103,9,1,1.713,0.055700,0.001057,0.099402,0.007340,0.223309,0.640770
4104,8,1,1.535,0.068726,0.001108,0.086950,0.006514,0.201010,0.627294
4105,7,1,1.279,0.046236,0.001053,0.087178,0.006994,0.212329,0.613337
4106,5,1,1.292,0.065194,0.001136,0.168699,0.004681,0.247847,0.813204
4107,9,1,2.816,0.120174,0.001780,0.145444,0.010947,0.325160,1.470146
4108,9,1,2.538,0.100984,0.001747,0.119974,0.009786,0.281439,0.851428
4109,9,1,1.739,0.060020,0.001291,0.105449,0.008682,0.251935,0.663356
4110,7,1,2.590,0.125429,0.001636,0.136377,0.008844,0.285453,1.132449
4111,9,1,1.805,0.054105,0.001330,0.142150,0.008099,0.286556,0.691059
4112,9,1,2.416,0.063505,0.001289,0.115485,0.008898,0.276791,0.872481
4113,6,1,1.804,0.073324,0.001670,0.146986,0.009141,0.301093,0.909829
4114,8,1,1.892,0.065616,0.001312,0.098358,0.008065,0.231626,0.776435
4115,8,1,1.729,0.055386,0.001152,0.089159,0.007069,0.208914,0.720194
4116,7,1,2.054,0.074722,0.001597,0.128555,0.007636,0.259078,0.911272
4117,4,1,1.145,0.046747,0.001394,0.096045,0.004562,0.160282,0.640637
4118,9,1,1.863,0.098072,0.001063,0.127962,0.009108,0.275976,0.728712
4119,8,1,0.673,0.035341,0.000742,0.061898,0.003061,0.105536,0.299382
4120,7,1,0.684,0.020813,0.000658,0.068908,0.002380,0.106761,0.306848
4121,4,1,0.610,0.043037,0.000633,0.065093,0.001581,0.084977,0.773711
4122,6,1,0.829,0.027969,0.000506,0.064413,0.002136,0.096377,0.533584
4123,9,1,0.843,0.024448,0.000696,0.073508,0.003305,0.122988,0.400579
4124,9,1,0.711,0.037053,0.000635,0.069138,0.004410,0.130543,0.382420
4125,9,1,0.765,0.040529,0.000510,0.065877,0.003660,0.113617,0.310107
4126,9,1,0.711,0.033543,0.000628,0.072390,0.004043,0.127961,0.417785
4127,9,1,0.759,0.026797,0.000457,0.070949,0.004095,0.131648,0.512112
4128,8,1,0.983,0.021340,0.000454,0.049910,0.003122,0.093176,0.279484
4129,8,1,0.682,0.025130,0.000451,0.056035,0.003329,0.100344,0.324280
4130,9,1,1.175,0.047118,0.000775,0.072708,0.006472,0.175435,0.536286
4131,11,1,1.814,0.073068,0.001124,0.101739,0.011247,0.298658,0.790558
4132,8,1,2.132,0.094317,0.001382,0.106411,0.009298,0.241661,1.009588
4133,8,1,2.436,0.088490,0.001515,0.140540,0.010528,0.292502,1.079599
4134,6,1,1.508,0.070026,0.001444,0.110811,0.008072,0.244881,0.849091
4135,9,1,2.917,0.116449,0.001635,0.134894,0.012700,0.442845,1.144182
4136,9,1,2.389,0.123589,0.001483,0.118417,0.010420,0.309357,0.973648
4137,9,1,2.196,0.075316,0.001175,0.102074,0.011083,0.282711,0.917555
4138,6,1,1.973,0.107336,0.001699,0.129609,0.007683,0.234616,1.024923
4139,9,1,2.066,0.048851,0.001249,0.097875,0.009789,0.249442,0.836934
4140,9,1,1.170,0.034436,0.000904,0.076151,0.064856,0.173292,0.453644
4141,8,1,1.570,0.053236,0.001079,0.089662,0.006482,0.205958,0.615176
4142,9,1,2.899,0.117432,0.002426,0.193110,0.013384,0.378429,1.044065
4143,9,1,2.633,0.098950,0.001276,0.122270,0.012194,0.315844,1.162370
4144,6,1,1.668,0.073586,0.001207,0.107428,0.005701,0.195662,0.733507
4145,9,1,2.271,0.106978,0.001410,0.111118,0.010474,0.270572,1.016721
4146,7,1,2.296,0.127379,0.002647,0.166214,0.017491,0.352420,1.467845
4147,7,1,2.066,0.103008,0.001471,0.126211,0.008782,0.255838,0.989289
4148,6,1,2.228,0.101775,0.001582,0.124626,0.009163,0.260321,1.105196
4149,9,1,2.623,0.109380,0.001454,0.102718,0.011802,0.269062,1.249397
4150,9,1,1.714,0.041891,0.001035,0.097035,0.006744,0.239823,0.611945
4151,5,1,1.392,0.042889,0.001071,0.098837,0.004157,0.166617,0.919004
4152,9,1,1.781,0.039831,0.000988,0.048900,0.003872,0.112531,0.502708
4153,5,1,1.080,0.087015,0.000905,0.096472,0.004979,0.176362,0.707707
4154,9,1,0.975,0.069816,0.000792,0.064991,0.005808,0.155795,0.481354
4155,5,1,1.099,0.058434,0.001077,0.103819,0.004027,0.169097,0.594494
4156,9,1,1.219,0.070601,0.001149,0.087889,0.006824,0.280374,0.473643
4157,9,1,1.373,0.048281,0.000862,0.074310,0.007687,0.214117,0.546499
4158,6,1,1.459,0.094888,0.001434,0.104515,0.007310,0.222860,0.715274
4159,9,1,2.345,0.115377,0.001545,0.141264,0.010636,0.340436,1.033669
4160,8,1,1.507,0.081750,0.001178,0.096739,0.006180,0.210871,0.743841
4161,9,1,2.287,0.091549,0.001745,0.159199,0.010566,0.325267,1.116510
4162,9,1,2.118,0.069005,0.001110,0.105222,0.008560,0.253514,0.842377
4163,8,1,2.405,0.098408,0.001613,0.138231,0.011232,0.293583,1.086024
4164,9,1,2.936,0.092973,0.001505,0.192414,0.010779,0.387002,0.965166
4165,9,1,2.010,0.074282,0.001121,0.106228,0.011262,0.295783,0.928674
4166,5,1,1.987,0.083838,0.002049,0.155805,0.006620,0.251226,1.126934
4167,7,1,2.470,0.100429,0.001746,0.170581,0.008823,0.318247,1.147963
4168,6,1,2.194,0.085461,0.001673,0.133480,0.007730,0.248679,1.174251
4169,8,1,2.637,0.081197,0.001616,0.135741,0.009226,0.295121,1.068247
4170,9,1,2.609,0.079675,0.001602,0.112913,0.010129,0.292740,0.934286
4171,8,1,2.200,0.085976,0.001446,0.111018,0.009245,0.263705,0.870018
4172,5,1,2.152,0.099402,0.001726,0.157008,0.006853,0.268680,1.207140
4173,7,1,2.285,0.098303,0.001949,0.213623,0.008721,0.350804,1.138403
4174,7,1,1.135,0.032216,0.000880,0.104338,0.004393,0.180175,0.563361
4175,8,1,0.872,0.024491,0.000612,0.051086,0.006733,0.095485,0.465094
4176,9,1,0.757,0.023895,0.000609,0.065371,0.003253,0.114274,0.319417
4177,9,1,0.821,0.028979,0.000586,0.071222,0.003032,0.121089,0.345771
4178,9,1,0.696,0.025939,0.000620,0.047505,0.004403,0.123179,0.331396
4179,6,1,0.910,0.038699,0.001089,0.075462,0.003921,0.133306,0.548808
4180,11,1,2.021,0.060504,0.001250,0.116696,0.009629,0.287317,0.765568
4181,9,1,1.909,0.059738,0.001372,0.112327,0.008956,0.277239,0.779083
4182,9,1,2.843,0.074943,0.001531,0.176609,0.011858,0.383164,1.044705
4183,7,1,1.341,0.087871,0.001050,0.096272,0.006114,0.200323,0.724739
4184,8,1,1.605,0.055307,0.001108,0.092398,0.009825,0.197001,0.613136
4185,5,1,1.142,0.076253,0.001042,0.087934,0.004164,0.152319,0.732882
4186,9,1,1.179,0.040752,0.000583,0.081836,0.003754,0.130922,0.545758
4187,9,1,1.243,0.060448,0.000867,0.148620,0.004100,0.213141,0.606387
4188,9,1,0.967,0.029239,0.000632,0.080821,0.004452,0.144605,0.544382
4189,9,1,0.789,0.029499,0.000585,0.075431,0.003661,0.125653,0.378264
4190,8,1,0.725,0.032127,0.000716,0.080900,0.002977,0.141508,0.363337
4191,7,1,0.658,0.024642,0.000494,0.053771,0.003303,0.106632,0.528873
4192,6,1,0.639,0.021361,0.000519,0.030867,0.002798,0.058732,0.499644
4193,9,1,0.723,0.037458,0.000469,0.077994,0.004332,0.142359,0.254826
4194,7,1,0.735,0.083238,0.000600,0.059641,0.002811,0.095213,0.512595
4195,8,1,0.678,0.021649,0.000589,0.064177,0.003672,0.117649,0.454086
4196,6,1,0.548,0.024083,0.000691,0.037455,0.003096,0.076374,0.268223
4197,6,1,0.570,0.022258,0.000569,0.048930,0.002677,0.081508,0.306997
4198,6,1,0.709,0.030787,0.000557,0.052575,0.002792,0.098284,0.324620
4199,9,1,1.246,0.027273,0.000638,0.049524,0.004656,0.113321,0.351739
4200,7,1,1.175,0.043975,0.000870,0.077681,0.006851,0.185317,0.638723
4201,8,1,1.661,0.073984,0.001100,0.117671,0.007668,0.232706,0.669413
4202,9,1,2.613,0.096953,0.001640,0.161165,0.009863,0.325344,0.780859
4203,9,1,1.759,0.062566,0.001288,0.100670,0.007622,0.227478,0.775345
4204,8,1,1.437,0.119298,0.000952,0.070468,0.004955,0.153992,0.508965
4205,8,1,1.392,0.049734,0.001058,0.096770,0.008055,0.271156,0.677207
4206,9,1,2.153,0.062426,0.001444,0.133274,0.009751,0.309600,0.938635
4207,9,1,2.576,0.070482,0.001354,0.117790,0.009877,0.297580,1.074073
4208,9,1,2.492,0.074024,0.001576,0.117648,0.009572,0.292424,0.879219
4209,9,1,2.730,0.077657,0.001567,0.127820,0.009898,0.299386,1.051810
4210,6,1,1.705,0.071276,0.001468,0.117325,0.006354,0.220855,0.812260
4211,9,1,2.371,0.087169,0.001641,0.131424,0.008952,0.276916,0.909935
4212,8,1,2.271,0.082442,0.001711,0.138907,0.010038,0.305972,0.918589
4213,9,1,1.729,0.102292,0.001282,0.112482,0.007465,0.234031,0.877906
4214,7,1,1.035,0.054083,0.000637,0.093146,0.004025,0.162159,0.525679
4215,8,1,1.298,0.046367,0.001040,0.099245,0.007530,0.234019,0.515471
4216,8,1,1.568,0.046842,0.001082,0.097137,0.007096,0.213278,0.543651
4217,9,1,1.490,0.046444,0.001017,0.087258,0.018351,0.260647,0.594887
4218,9,1,1.373,0.040532,0.001091,0.151935,0.006408,0.268047,0.473736
4219,8,1,0.707,0.040824,0.000604,0.031898,0.002686,0.075451,0.376896
4220,6,1,1.353,0.048241,0.000968,0.138969,0.004412,0.205835,0.573363
4221,8,1,1.461,0.059644,0.001037,0.096321,0.007707,0.230267,0.589356
4222,7,1,0.932,0.036013,0.000637,0.053419,0.003355,0.106627,0.745874
4223,10,1,1.579,0.075631,0.001140,0.089398,0.007905,0.233471,0.719729
4224,7,1,1.193,0.034010,0.000697,0.071830,0.003495,0.133088,0.598964
4225,10,1,1.557,0.056068,0.001019,0.099504,0.007365,0.228461,1.035214
4226,9,1,1.745,0.068033,0.000900,0.115770,0.009477,0.219739,0.958409
4227,8,1,1.603,0.072039,0.001404,0.105280,0.006706,0.214161,0.839802
4228,9,1,1.369,0.049700,0.000826,0.059372,0.005331,0.218483,0.576622
4229,9,1,0.886,0.032857,0.000510,0.032466,0.003091,0.083075,0.363952
4230,8,1,0.905,0.039578,0.000731,0.059824,0.009864,0.149127,0.608500
4231,8,1,1.396,0.045105,0.001057,0.081107,0.006566,0.198551,0.815368
4232,6,1,0.942,0.056717,0.000736,0.056454,0.003489,0.112258,0.719118
4233,9,1,0.916,0.032715,0.000639,0.037915,0.004946,0.124885,0.450203
4234,9,1,1.446,0.132968,0.000849,0.068024,0.007255,0.231082,0.691057
4235,9,1,1.747,0.076404,0.001073,0.092287,0.007671,0.227902,0.778724
4236,5,1,1.169,0.072590,0.000994,0.076444,0.003935,0.139473,0.697284
4237,5,1,1.327,0.058790,0.000948,0.067866,0.003641,0.125202,0.859021
4238,5,1,1.109,0.054568,0.000954,0.072121,0.003890,0.132959,0.838101
4239,9,1,1.469,0.050877,0.000974,0.072027,0.006563,0.188752,0.722210
4240,7,1,1.103,0.047838,0.000852,0.076631,0.004172,0.145063,0.624289
4241,9,1,1.313,0.035668,0.000678,0.061295,0.004813,0.146359,0.619005
4242,9,1,0.711,0.033403,0.000506,0.036876,0.003880,0.100117,0.462155
4243,6,1,0.975,0.029964,0.000678,0.054565,0.003188,0.109754,0.561123
4244,3,1,0.880,0.041145,0.000726,0.052834,0.001758,0.074843,0.779271
4245,9,1,1.751,0.064006,0.000943,0.077850,0.007058,0.206011,0.655456
4246,9,1,2.048,0.090017,0.006001,0.098359,0.012818,0.239542,0.786173
4247,6,1,1.928,0.110940,0.001577,0.152209,0.009054,0.293647,1.207230
4248,6,1,2.219,0.113892,0.001750,0.145673,0.008155,0.268107,1.079996
4249,4,1,1.860,0.114802,0.001735,0.167594,0.006935,0.285560,1.216601
4250,3,1,2.132,0.129855,0.001753,0.182480,0.005616,0.263102,1.165928
4251,6,1,2.036,0.098751,0.001450,0.155236,0.007657,0.279435,1.260322
4252,9,1,2.937,0.082765,0.001503,0.129098,0.009726,0.299937,0.977733
4253,7,1,1.903,0.078960,0.001771,0.111369,0.007859,0.242485,0.958132
4254,9,1,3.048,0.079763,0.001717,0.148778,0.012916,0.335579,1.013632
4255,6,1,1.922,0.106685,0.001559,0.120759,0.006481,0.230333,0.892318
4256,9,1,2.599,0.070464,0.001562,0.110359,0.009759,0.294383,0.967254
4257,7,1,1.559,0.061768,0.001263,0.106016,0.006517,0.225084,0.752862
4258,9,1,2.843,0.080736,0.001692,0.159517,0.012013,0.352893,1.040361
4259,9,1,2.064,0.091498,0.005825,0.111397,0.014690,0.290749,0.796320
4260,9,1,3.073,0.087069,0.001514,0.129269,0.010905,0.310100,0.982262
4261,6,1,2.143,0.085673,0.001499,0.131636,0.007658,0.254880,1.195460
4262,9,1,1.850,0.058067,0.001343,0.108855,0.007639,0.241018,0.698566
4263,6,1,1.957,0.073062,0.001725,0.145778,0.007560,0.279632,0.974618
4264,9,1,3.024,0.110142,0.001918,0.121440,0.010926,0.302917,1.000170
4265,6,1,1.788,0.078523,0.001573,0.143978,0.008209,0.251659,0.944602
4266,9,1,3.010,0.089601,0.001555,0.155678,0.010957,0.347746,1.016933
4267,9,1,2.406,0.083854,0.001365,0.130284,0.008914,0.280414,1.242005
4268,9,1,1.670,0.056682,0.000996,0.082649,0.007652,0.235224,0.728437
4269,7,1,2.081,0.084504,0.001152,0.099274,0.006755,0.213711,0.802481
4270,8,1,2.507,0.133081,0.002358,0.145530,0.010823,0.323243,1.176625
4271,10,1,2.820,0.114661,0.001525,0.123763,0.011322,0.319904,1.080803
4272,7,1,2.130,0.084889,0.001215,0.106293,0.007851,0.235994,0.814075
4273,7,1,1.266,0.046219,0.000937,0.079163,0.004229,0.150307,0.526179
4274,8,1,1.848,0.067051,0.001103,0.094117,0.007299,0.222789,0.774674
4275,8,1,2.142,0.067281,0.001336,0.120704,0.008772,0.267792,0.834507
4276,7,1,2.014,0.060472,0.001598,0.116820,0.007755,0.265090,0.782640
4277,8,1,1.806,0.067985,0.001128,0.117981,0.006930,0.236533,0.847050
4278,6,1,1.729,0.077782,0.001386,0.123735,0.007953,0.257030,0.849459
4279,9,1,2.722,0.087644,0.001551,0.121556,0.010313,0.298822,1.058633
4280,6,1,2.012,0.074957,0.001554,0.176523,0.006400,0.280680,0.977473
4281,9,1,2.560,0.085679,0.002244,0.104276,0.010894,0.291568,1.030920
4282,8,1,2.564,0.080491,0.002196,0.117940,0.010347,0.286655,0.908772
4283,10,1,2.585,0.069641,0.001502,0.120184,0.011165,0.309017,0.986262
4284,8,1,2.068,0.062947,0.001284,0.099647,0.009226,0.288270,0.825425
4285,8,1,2.107,0.071366,0.001705,0.151495,0.009220,0.306066,0.838565
4286,7,1,1.989,0.090991,0.001784,0.146337,0.008452,0.276990,0.884155
4287,5,1,1.869,0.068791,0.001441,0.132185,0.005746,0.215073,0.907786
4288,9,1,2.717,0.077269,0.001711,0.126640,0.009181,0.282296,0.893714
4289,7,1,2.212,0.079255,0.001810,0.128867,0.009459,0.292561,1.068437
4290,4,1,1.912,0.090158,0.001712,0.174750,0.007070,0.284773,1.186933
4291,9,1,1.919,0.071598,0.001467,0.111984,0.010281,0.277549,0.812318
4292,9,1,2.285,0.074602,0.001574,0.117591,0.009564,0.290711,0.850876
4293,9,1,1.947,0.066207,0.001214,0.115638,0.009576,0.282484,0.776281
4294,8,1,2.081,0.081180,0.001276,0.121576,0.008948,0.280747,0.899293
4295,7,1,1.780,0.077976,0.001141,0.123263,0.006927,0.246231,0.897386
4296,7,1,0.688,0.018637,0.000560,0.035148,0.003171,0.081933,0.283813
4297,8,1,0.656,0.020819,0.000411,0.032333,0.002596,0.075357,0.232873
4298,10,1,0.693,0.017594,0.000694,0.049156,0.003420,0.108486,0.276673
4299,7,1,0.482,0.016116,0.000587,0.030339,0.002519,0.073256,0.238102
4300,8,1,0.917,0.017461,0.000423,0.033139,0.003010,0.094216,0.247931
4301,8,1,0.583,0.015525,0.000412,0.028884,0.002500,0.074126,0.230942
4302,8,1,0.740,0.015844,0.000537,0.028622,0.002871,0.075377,0.565052
4303,9,1,0.764,0.021244,0.000455,0.036081,0.003566,0.097185,0.436867
4304,9,1,0.652,0.020210,0.000448,0.034828,0.003605,0.096458,0.226567
4305,7,1,1.057,0.036120,0.000654,0.055245,0.003647,0.120185,0.454109
4306,8,1,1.523,0.044339,0.001067,0.077403,0.006622,0.192748,0.677171
4307,9,1,2.042,0.077787,0.001263,0.103398,0.008249,0.242177,0.723180
4308,9,1,2.213,0.058305,0.001634,0.123419,0.009014,0.277730,0.809189
4309,6,1,1.874,0.121565,0.001635,0.133388,0.008187,0.278097,1.264718
4310,7,1,1.433,0.044611,0.001070,0.101580,0.005473,0.195721,0.843056
4311,6,1,1.325,0.065055,0.001001,0.094549,0.004513,0.169229,0.736192
4312,8,1,1.611,0.066599,0.001045,0.094186,0.006202,0.203191,0.754791
4313,9,1,2.103,0.076887,0.001182,0.107451,0.008989,0.271893,0.836138
4314,7,1,1.440,0.140991,0.001338,0.092605,0.006123,0.194627,0.799405
4315,10,1,1.818,0.068940,0.001327,0.093345,0.008516,0.234299,0.791785
4316,7,1,1.733,0.063345,0.001385,0.128057,0.006968,0.245452,0.842175
4317,8,1,2.414,0.099574,0.001663,0.133235,0.009424,0.289374,1.117161
4318,9,1,2.997,0.107857,0.001465,0.165259,0.010601,0.346192,1.144816
4319,9,1,2.203,0.090103,0.001541,0.120677,0.011941,0.308654,0.961400
4320,7,1,2.323,0.099865,0.001580,0.112610,0.007734,0.237392,1.009740
4321,8,1,2.282,0.105598,0.001427,0.135220,0.009668,0.324191,0.947592
4322,7,1,1.527,0.136082,0.001301,0.109384,0.006221,0.210175,0.713446
4323,4,1,1.158,0.046509,0.001148,0.097073,0.003774,0.156260,0.742067
4324,8,1,2.025,0.086828,0.001356,0.149363,0.008240,0.289054,0.898930
4325,9,1,1.043,0.045780,0.000707,0.079962,0.005142,0.168427,0.406519
4326,9,1,0.699,0.020154,0.000619,0.067023,0.003376,0.133985,0.295938
4327,6,1,0.562,0.021253,0.000544,0.061078,0.001986,0.089023,0.288241
4328,9,1,1.151,0.092795,0.000623,0.082265,0.005078,0.142948,0.756413
4329,8,1,0.907,0.160420,0.000670,0.083998,0.003519,0.146808,0.555681
4330,9,1,0.816,0.025670,0.000544,0.058298,0.003254,0.108126,0.378079
4331,3,1,0.663,0.041274,0.000770,0.058528,0.001894,0.080147,0.510443
4332,9,1,1.412,0.175001,0.001122,0.082669,0.006968,0.209534,0.730506
4333,6,1,0.983,0.056726,0.000995,0.096981,0.004934,0.164838,0.632671
4334,8,1,1.515,0.064736,0.001079,0.109380,0.006139,0.218708,0.840036
4335,8,1,1.779,0.094694,0.001234,0.109019,0.007040,0.220210,0.766315
4336,9,1,2.553,0.104564,0.001424,0.128024,0.009977,0.306025,1.051762
4337,5,1,1.976,0.098353,0.001537,0.160096,0.006393,0.254439,1.392454
4338,9,1,2.929,0.150518,0.001515,0.159320,0.011863,0.334149,1.156221
4339,5,1,1.830,0.140588,0.001832,0.119256,0.006413,0.212161,1.112450
4340,9,1,1.953,0.066273,0.000937,0.102074,0.006790,0.228267,0.714790
4341,9,1,1.955,0.071620,0.001277,0.100604,0.008591,0.243147,0.754836
4342,9,1,2.384,0.090998,0.001499,0.100706,0.009236,0.260903,1.032180
4343,8,1,2.527,0.114059,0.001677,0.126566,0.010188,0.309388,1.227427
4344,4,1,1.487,0.094947,0.001726,0.141739,0.005736,0.240099,0.950372
4345,6,1,2.421,0.128667,0.002085,0.212784,0.007728,0.330324,1.814859
4346,9,1,2.035,0.079079,0.001457,0.103714,0.009342,0.258812,0.830020
4347,9,1,2.678,0.116106,0.001555,0.130048,0.011131,0.336318,1.337869
4348,6,1,1.977,0.105316,0.001605,0.123498,0.006737,0.229935,1.241450
4349,8,1,2.503,0.116313,0.001537,0.112306,0.008606,0.258525,1.188962
4350,5,1,1.704,0.084407,0.001579,0.132649,0.007252,0.239786,1.089860
4351,9,1,2.680,0.106368,0.001458,0.158207,0.010715,0.348260,1.282866
4352,4,1,1.644,0.108783,0.001499,0.116961,0.005186,0.186201,1.066539
4353,5,1,2.156,0.135525,0.001897,0.159455,0.008769,0.303024,1.185401
4354,8,1,2.339,0.070561,0.001606,0.122011,0.010214,0.296006,0.980875
4355,7,1,2.047,0.086549,0.001368,0.106161,0.006794,0.224397,0.995243
4356,9,1,2.524,0.113498,0.001653,0.114837,0.008865,0.264811,0.996329
4357,8,1,1.660,0.067156,0.001139,0.093362,0.006309,0.202640,0.661298
4358,8,1,2.037,0.105067,0.001500,0.114874,0.009328,0.258426,1.018419
4359,8,1,2.396,0.108968,0.001585,0.130801,0.009308,0.308369,1.185721
4360,9,1,2.617,0.074617,0.001360,0.117344,0.010757,0.304753,1.195813
4361,8,1,2.361,0.084808,0.001416,0.123206,0.008683,0.290388,1.141377
4362,9,1,2.604,0.187715,0.001560,0.192451,0.009147,0.347832,0.965073
4363,7,1,2.260,0.131363,0.001546,0.137951,0.008507,0.284426,1.368776
4364,8,1,2.436,0.114845,0.001273,0.113052,0.008322,0.256294,1.059108
4365,6,1,2.358,0.084381,0.001458,0.141655,0.006745,0.256742,1.260980
4366,9,1,2.888,0.134188,0.001792,0.156520,0.011370,0.343822,1.168526
4367,9,1,2.470,0.079253,0.001551,0.126510,0.009857,0.293452,1.032113
4368,9,1,2.886,0.133438,0.001865,0.134524,0.011333,0.329738,1.173060
4369,9,1,1.865,0.080423,0.001181,0.107024,0.008131,0.288887,1.377416
4370,7,1,2.007,0.085726,0.001301,0.100806,0.006850,0.215978,0.801725
4371,5,1,1.837,0.101666,0.001377,0.145884,0.005608,0.230686,1.451589
4372,9,1,2.665,0.134478,0.001356,0.153127,0.012849,0.331002,1.075461
4373,9,1,2.891,0.085794,0.001339,0.134452,0.009934,0.313870,1.210302
4374,7,1,1.750,0.064677,0.001252,0.103879,0.007982,0.261147,0.830898
4375,8,1,2.480,0.125514,0.001514,0.130202,0.012698,0.296007,1.190763
4376,7,1,2.667,0.149151,0.001760,0.164904,0.010401,0.337497,1.247150
4377,4,1,1.363,0.087628,0.001397,0.130457,0.004583,0.240505,0.930242
4378,9,1,3.166,0.114757,0.001595,0.134524,0.010788,0.322572,1.413363
4379,10,1,2.439,0.091356,0.001380,0.123208,0.010088,0.294253,0.886172
4380,9,1,3.031,0.101421,0.001504,0.113848,0.010224,0.289464,1.026488
4381,8,1,2.495,0.083045,0.001672,0.139908,0.008817,0.275011,1.235691
4382,7,1,1.727,0.046573,0.001112,0.094290,0.006023,0.195785,0.951338
4383,7,1,1.755,0.070152,0.001509,0.113785,0.007971,0.257027,0.874108
4384,8,1,2.299,0.075378,0.001686,0.136213,0.008567,0.289752,1.033026
4385,9,1,2.644,0.084494,0.002123,0.164362,0.010877,0.343322,1.197626
4386,7,1,2.087,0.074714,0.001572,0.123326,0.009011,0.283305,0.879525
4387,6,1,2.012,0.074711,0.001608,0.140135,0.007697,0.286534,0.948857
4388,8,1,1.898,0.067045,0.001081,0.123069,0.007562,0.253251,0.772779
4389,6,1,2.272,0.090488,0.001975,0.184261,0.008136,0.319617,1.114639
4390,5,1,1.867,0.080052,0.006832,0.141148,0.012290,0.255550,1.004631
4391,9,1,1.838,0.103062,0.001253,0.129800,0.008415,0.282169,0.693840
4392,6,1,1.899,0.079437,0.001367,0.115190,0.006211,0.214171,0.808323
4393,8,1,1.211,0.033598,0.000852,0.083891,0.005576,0.181434,0.436346
4394,8,1,0.851,0.038775,0.000712,0.055109,0.004896,0.137102,0.528136
4395,9,1,1.585,0.063673,0.001030,0.085422,0.011828,0.233427,0.703185
4396,9,1,2.216,0.088272,0.001635,0.104957,0.009251,0.259904,0.850739
4397,7,1,1.919,0.090112,0.001302,0.130353,0.007942,0.259796,1.000920
4398,9,1,2.858,0.072865,0.001478,0.141967,0.010286,0.307599,1.078301
4399,9,1,2.329,0.097482,0.001385,0.119554,0.009714,0.309025,0.856687
4400,5,1,1.788,0.072957,0.001363,0.128959,0.008491,0.277805,1.037856
4401,9,1,2.310,0.091353,0.001416,0.107280,0.008333,0.249875,1.252227
4402,6,1,1.974,0.091368,0.001561,0.119852,0.007378,0.241944,0.972745
4403,9,1,1.856,0.041237,0.001305,0.086276,0.007821,0.219874,0.699115
4404,9,1,1.910,0.060167,0.001174,0.092208,0.007995,0.234990,0.719313
4405,5,1,1.223,0.062059,0.001045,0.087482,0.004291,0.159946,0.778021
4406,7,1,0.715,0.016855,0.000522,0.029419,0.002469,0.073178,0.447944
4407,4,1,0.544,0.022250,0.000424,0.040006,0.001618,0.065338,0.333265
4408,8,1,0.703,0.016222,0.000400,0.029311,0.002489,0.076318,0.413172
4409,9,1,0.598,0.015604,0.000389,0.025787,0.002907,0.073192,0.220668
4410,7,1,0.492,0.016979,0.000496,0.030144,0.002481,0.068845,0.224746
4411,9,1,0.579,0.015539,0.000473,0.028748,0.003109,0.077605,0.214652
4412,5,1,0.416,0.015686,0.000564,0.031635,0.001909,0.057750,0.221025
4413,7,1,0.719,0.076359,0.000517,0.036095,0.003379,0.096167,0.359821
4414,9,1,0.640,0.016035,0.000400,0.038813,0.002824,0.087486,0.215168
4415,10,1,0.647,0.017385,0.000417,0.031121,0.003275,0.089371,0.229422
4416,9,1,0.940,0.040717,0.000573,0.054768,0.004772,0.140170,0.403043
4417,4,1,0.764,0.031095,0.000803,0.065496,0.002570,0.105747,0.484047
4418,7,1,1.667,0.054324,0.001456,0.095650,0.007530,0.227664,0.683266
