# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
67,9,1,2.217,0.098617,0.001283,0.157361,0.007184,0.305457,1.283818
68,8,1,1.866,0.159909,0.001220,0.249800,0.005608,0.303395,1.143802
69,2,1,0.875,0.103501,0.000673,0.080884,0.001296,0.088962,0.889735
70,7,1,1.099,0.037357,0.000616,0.084474,0.002762,0.127670,0.642667
71,9,1,1.307,0.037374,0.000676,0.094570,0.003601,0.151148,0.755329
72,7,1,1.060,0.038906,0.000729,0.091422,0.003067,0.137148,0.728630
73,9,1,1.099,0.036576,0.000626,0.081777,0.003585,0.138135,0.518644
74,9,1,0.773,0.027719,0.000671,0.052168,0.003862,0.122251,0.420655
75,8,1,0.807,0.033815,0.000779,0.084810,0.004584,0.177242,0.451638
76,5,1,1.082,0.056528,0.000813,0.061501,0.003271,0.112386,0.663851
77,8,1,1.796,0.061071,0.001321,0.107466,0.007719,0.244674,1.007149
78,9,1,3.862,0.115903,0.001504,0.128239,0.009959,0.298456,1.247243
79,3,1,1.034,0.056743,0.001284,0.097581,0.003289,0.140864,0.768185
80,7,1,2.180,0.124443,0.001674,0.145945,0.008093,0.288708,1.243566
81,9,1,2.715,0.112599,0.001920,0.131203,0.010758,0.309762,1.302114
82,8,1,2.518,0.123859,0.001561,0.166224,0.010467,0.355816,1.460588
83,7,1,1.714,0.083644,0.001033,0.075447,0.004633,0.151564,0.650186
84,9,1,1.392,0.050747,0.000849,0.127334,0.005599,0.228633,0.594932
85,7,1,0.735,0.089177,0.000832,0.069026,0.002934,0.105467,0.438256
86,8,1,1.098,0.025901,0.000642,0.078325,0.003092,0.128860,0.423224
87,9,1,1.347,0.046898,0.001013,0.097329,0.006433,0.216890,0.642519
88,9,1,2.048,0.065110,0.001459,0.125796,0.010535,0.281705,0.801119
89,9,1,2.261,0.077498,0.001665,0.149436,0.009222,0.304865,0.989134
90,8,1,2.354,0.081621,0.001991,0.169123,0.010401,0.340741,1.136241
91,6,1,1.590,0.078719,0.001428,0.139228,0.009090,0.303196,0.899997
92,9,1,2.236,0.083568,0.001452,0.113124,0.009711,0.278490,0.892311
93,8,1,2.055,0.076040,0.001362,0.106635,0.008288,0.250424,0.871018
94,9,1,2.283,0.074445,0.001294,0.113352,0.009134,0.268969,0.951390
95,9,1,2.203,0.078735,0.001548,0.139245,0.011338,0.339331,1.022517
96,9,1,1.572,0.041782,0.001068,0.077299,0.007182,0.204123,0.534838
97,9,1,0.846,0.027456,0.000629,0.041830,0.003848,0.105458,0.342785
98,7,1,1.177,0.059753,0.000554,0.033236,0.003993,0.082737,0.265517
99,9,1,0.667,0.019418,0.000418,0.034293,0.003385,0.096081,0.285235
100,9,1,1.421,0.030215,0.000455,0.031792,0.002872,0.118022,0.231216
101,8,1,0.566,0.019293,0.000457,0.048604,0.003165,0.102980,0.284773
102,10,1,0.583,0.018346,0.000525,0.036425,0.004179,0.108154,0.272034
103,9,1,0.675,0.018071,0.000401,0.027141,0.002709,0.070524,0.210109
104,3,1,0.530,0.019033,0.000610,0.037222,0.001266,0.051301,0.224635
105,7,1,1.177,0.041397,0.001083,0.080624,0.005499,0.173514,0.581435
106,8,1,2.559,0.089674,0.001894,0.198508,0.010035,0.391741,1.245623
107,8,1,1.846,0.080038,0.001468,0.121186,0.008425,0.269927,0.835234
108,6,1,1.971,0.061126,0.001656,0.136946,0.007010,0.253724,0.891091
109,8,1,2.045,0.077871,0.001593,0.137875,0.008962,0.295379,0.899073
110,7,1,1.366,0.081031,0.001027,0.094095,0.005750,0.196093,0.662862
111,5,1,1.269,0.048148,0.001246,0.106019,0.004845,0.176616,0.674569
112,8,1,1.959,0.050839,0.001292,0.099520,0.007320,0.220310,0.758388
113,8,1,1.947,0.063945,0.001268,0.119617,0.006993,0.246867,0.763018
114,9,1,2.389,0.096803,0.001393,0.116727,0.008707,0.265999,0.785982
115,6,1,1.600,0.055861,0.001494,0.107135,0.006559,0.212579,0.830503
116,9,1,2.447,0.119581,0.001457,0.121609,0.010535,0.310665,0.857349
117,9,1,2.283,0.139342,0.001500,0.119220,0.009682,0.295707,1.313124
118,7,1,1.353,0.048148,0.001259,0.177873,0.006747,0.296981,0.686834
119,9,1,2.064,0.094764,0.001331,0.124687,0.009395,0.273470,0.921608
120,9,1,3.082,0.113034,0.001799,0.142002,0.010025,0.312186,1.168765
121,7,1,1.862,0.089003,0.001533,0.098238,0.007587,0.222281,0.860904
122,9,1,2.407,0.079878,0.001111,0.106018,0.007666,0.239846,0.774487
123,7,1,1.694,0.083788,0.001254,0.113700,0.006419,0.224491,0.922577
124,8,1,2.457,0.115503,0.001644,0.146154,0.008277,0.323470,1.054594
125,7,1,2.006,0.101617,0.001496,0.124941,0.007849,0.265135,1.341639
126,9,1,2.898,0.087755,0.001724,0.135303,0.011232,0.333884,1.168703
127,6,1,1.272,0.045959,0.001072,0.078830,0.006072,0.159429,0.648015
128,8,1,2.331,0.094649,0.001737,0.205348,0.010367,0.397985,1.098977
129,4,1,1.576,0.086987,0.002034,0.160930,0.006466,0.234391,1.078049
130,8,1,2.785,0.086712,0.002182,0.176431,0.009886,0.336574,1.134059
131,6,1,1.802,0.065667,0.001872,0.152009,0.007057,0.258499,0.997940
132,8,1,2.701,0.091474,0.005862,0.238540,0.013629,0.403066,1.225352
133,8,1,1.785,0.062565,0.001102,0.103032,0.006715,0.217386,0.777422
134,5,1,1.671,0.094732,0.001437,0.130161,0.005608,0.218126,0.937288
135,10,1,1.398,0.044215,0.000823,0.088541,0.005722,0.188750,0.509754
136,9,1,1.853,0.079782,0.001316,0.103677,0.008819,0.236927,1.060437
137,9,1,2.264,0.108119,0.001495,0.155436,0.010816,0.335644,1.121580
138,7,1,2.338,0.125492,0.001688,0.165216,0.009062,0.305586,1.191595
139,8,1,2.276,0.248863,0.001687,0.124977,0.009049,0.270843,1.035192
140,6,1,1.195,0.049136,0.001239,0.075650,0.005558,0.165013,0.741944
141,9,1,2.765,0.109911,0.001883,0.141079,0.011122,0.357518,1.126186
142,4,1,1.895,0.092668,0.001817,0.163200,0.006080,0.254773,1.253480
143,4,1,1.887,0.101341,0.001886,0.163724,0.006968,0.251989,1.127630
144,5,1,2.075,0.097199,0.001791,0.144476,0.006688,0.247734,1.114047
145,9,1,1.743,0.083861,0.001390,0.123623,0.009010,0.279446,0.788458
146,8,1,1.232,0.043767,0.000833,0.087553,0.005637,0.245412,0.679066
